,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13326045671326067
2012-03-09,,,,,0.13590562835819336
2012-03-12,,,,,0.14296973318926665
2012-03-13,,,,,0.17931226962762245
2012-03-14,,,,,0.2119141698063005
2012-03-15,,,,,0.21347668730115327
2012-03-16,,,,,0.20490378603894507
2012-03-19,,,,,0.14792282665213022
2012-03-20,,,,,0.17093040073136043
2012-03-21,,,,,0.1708746707727988
2012-03-22,,,,,0.16478797927943437
2012-03-23,,,,,0.14227528388022614
2012-03-26,,,,,0.12952348596104626
2012-03-27,,,,,0.14552868421732434
2012-03-28,,,,,0.14408392522200447
2012-03-29,,,,,0.13002016381615952
2012-03-30,,,,,0.15454006865782832
2012-04-02,,,,,0.17396457594386538
2012-04-03,,,,,0.15145210076815557
2012-04-04,,,,,0.15998402688884894
2012-04-05,,,,,0.16611804996709462
2012-04-06,,,,,0.17016098619130474
2012-04-09,,,,,0.1859692925552482
2012-04-10,,,,,0.2426522360593497
2012-04-11,,,,,0.24551698213985948
2012-04-12,,,,,0.24401247407876403
2012-04-13,,,,,0.2650320278546743
2012-04-16,,,,,0.25465580374859526
2012-04-17,,,,,0.27503948970799313
2012-04-18,,,,,0.2733180289162165
2012-04-19,,,,,0.28331724968921895
2012-04-20,,,,,0.3050881124298906
2012-04-23,,,,,0.30074473437127014
2012-04-24,,,,,0.31483960741692507
2012-04-25,,,,,0.3170793672514914
2012-04-26,,,,,0.31443989846177
2012-04-27,,,,,0.3208157315077491
2012-04-30,,,,,0.30094897478335186
2012-05-01,,,,,0.305066523218898
2012-05-02,,,,,0.31749284866389504
2012-05-03,,,,,0.3421513300676104
2012-05-04,,,,,0.3454784014494147
2012-05-07,,,,,0.3568066954615254
2012-05-08,,,,,0.39703584292356536
2012-05-09,,,,,0.3977691040468876
2012-05-10,,,,,0.3939620180506825
2012-05-11,,,,,0.4380510169197001
2012-05-14,,,,,0.45781764556625204
2012-05-15,,,,,0.458490635706687
2012-05-16,,,,,0.46571035055080795
2012-05-17,,,,,0.47222532106574044
2012-05-18,,,,,0.485472079958904
2012-05-21,,,,,0.47167396825213775
2012-05-22,,,,,0.4703147053297586
2012-05-23,,,,,0.47233422772084177
2012-05-24,,,,,0.46843276517071863
2012-05-25,,,,,0.4771661250472648
2012-05-28,,,,,0.4808773150589156
2012-05-29,,,,,0.509678193055674
2012-05-30,,,,-1.0286660512110148,0.5254246534004217
2012-05-31,,,,-1.9585005209238222,0.5357311645525105
2012-06-01,,,,-3.0529301460898566,0.5581939040391684
2012-06-04,,,,-2.2189745303605903,0.5800200677117233
2012-06-05,,,,-4.273687663615868,0.6072486517993222
2012-06-06,,,,-4.620165508139323,0.6252743054109408
2012-06-07,,,,-5.0,0.6607515363170432
2012-06-08,,,,-5.0,0.6703682045638027
2012-06-11,,,,-5.0,0.6626235966261298
2012-06-12,,,,-5.0,0.6714711164820215
2012-06-13,,,,-5.0,0.6811345664624204
2012-06-14,,,,-5.0,0.7246051260380695
2012-06-15,,,,-5.0,0.7976697422353303
2012-06-18,,,,-5.0,0.7636061088637325
2012-06-19,,,,-5.0,0.7929096958842463
2012-06-20,,,,-5.0,0.8226869891557591
2012-06-21,,,,-5.0,0.8127720307895562
2012-06-22,,,,-5.0,0.7862021715540117
2012-06-25,,,,-5.0,0.7476619940181506
2012-06-26,,,,-5.0,0.7378562716404423
2012-06-27,,,,-5.0,0.7863776885921415
2012-06-28,,,,-5.0,0.7641921929428678
2012-06-29,,,,-5.0,0.7415996708079784
2012-07-02,,,,-5.0,0.7588053708549284
2012-07-03,,,,-5.0,0.726170911857914
2012-07-04,,,,-5.0,0.7120615135534815
2012-07-05,,,,-5.0,0.731127612437493
2012-07-06,,,,-5.0,0.730107963359154
2012-07-09,,,,-5.0,0.7875149817362045
2012-07-10,,,,-5.0,0.8131076077405451
2012-07-11,,,,-5.0,0.826295416298761
2012-07-12,,,,-5.0,0.8353479787458518
2012-07-13,,,,-5.0,0.8173194076683765
2012-07-16,,,,-5.0,0.8684294183599164
2012-07-17,,,,-5.0,0.909551838236698
2012-07-18,,,,-5.0,0.9146260656434909
2012-07-19,,,,-5.0,0.8989350497827441
2012-07-20,,,,-5.0,0.8664202378815008
2012-07-23,,,,-5.0,0.8683289023728801
2012-07-24,,,,-5.0,0.8946376196145056
2012-07-25,,,,-5.0,0.9059692573919906
2012-07-26,,,,-5.0,0.8969057252036611
2012-07-27,,,,-5.0,0.8948518665936814
2012-07-30,,,,-5.0,0.9121619069517451
2012-07-31,,,,-5.0,0.9412860624163218
2012-08-01,,,,-5.0,0.9879090172416338
2012-08-02,,,,-5.0,1.0907034049154596
2012-08-03,,,,-5.0,1.0992756536404504
2012-08-06,,,,-5.0,1.0731768148961451
2012-08-07,,,,-5.0,1.0707969903808408
2012-08-08,,,,-5.0,1.096647447773797
2012-08-09,,,,-5.0,1.096743599502084
2012-08-10,,,,-5.0,1.1000303107391805
2012-08-13,,,,-5.0,1.1328781988018803
2012-08-14,,,,-5.0,1.087643970946982
2012-08-15,,,,-5.0,1.1488211998134255
2012-08-16,,,,-5.0,1.1394816640658796
2012-08-17,,,,-5.0,1.0019937255976008
2012-08-20,,,,-4.904483109263868,0.8028145299676617
2012-08-21,,,,-4.565799586638443,0.790783537929771
2012-08-22,,,,-4.2224962845314264,0.7656186932902268
2012-08-23,,,,-4.283095918295577,0.7759605123378622
2012-08-24,,,,-4.2554523274429945,0.7983335039437296
2012-08-27,,,,-4.001355872346837,0.8166922275173604
2012-08-28,,,,-3.5735266956187406,0.7878131159010102
2012-08-29,,,,-3.17872837950956,0.7564423510853031
2012-08-30,,,,-2.512513557947479,0.7261669600528636
2012-08-31,,,,-1.8627517051416855,0.5904059091780395
2012-09-03,,,,-1.8599482090296036,0.6113303585262962
2012-09-04,,,,-1.6971470797003259,0.5723921303329089
2012-09-05,,,,-1.724075227242691,0.6110547232450552
2012-09-06,,,,-1.6016551618639314,0.6118259236477966
2012-09-07,,,,-1.4784858152339921,0.587223889455593
2012-09-10,,,,-1.3713145215494873,0.5499306702029432
2012-09-11,,,,-1.3505160566267924,0.5560214068635091
2012-09-12,,,,-1.3105417216191488,0.5135269814691575
2012-09-13,,,,-1.2406690177518307,0.47815036118298787
2012-09-14,,,,-1.233791856367084,0.48808889246095283
2012-09-17,,,,-1.1848701475198653,0.5738358834381948
2012-09-18,,,,-1.181018205504142,0.7584511721549638
2012-09-19,,,,-1.1689683723203783,0.788071067749988
2012-09-20,,,,-1.1039716975932041,0.7881532997061989
2012-09-21,,,,-1.0543919592787476,0.7378394181192375
2012-09-24,,,,-0.9557089858570937,0.6486294854974722
2012-09-25,,,,-0.9442586862696,0.6194414866804543
2012-09-26,,,,-0.9486589639462938,0.6275303786398563
2012-09-27,,,,-0.9382682197906356,0.6297738587471562
2012-09-28,,,,-0.9348038379301769,0.6721547326032696
2012-10-01,,,,-0.9004954556442445,0.7214211947768834
2012-10-02,,,,-0.9460140058081624,0.6896518181943448
2012-10-03,,,,-0.9352433315875186,0.6786074937570538
2012-10-04,,,,-0.8852094603081888,0.5940779222003003
2012-10-05,,,,-0.829745775746111,0.5560453014710403
2012-10-08,,,,-0.6507306339217738,0.3943540290129404
2012-10-09,,,,-0.6652876476356402,0.3570624777590883
2012-10-10,,,,-0.680594433950396,0.36844274961074436
2012-10-11,,,,-0.6676092294161119,0.27943480772512197
2012-10-12,,,,-0.6571883250987743,0.23727868344534972
2012-10-15,,,,-0.6119403975747054,0.1420208272464914
2012-10-16,,,,-0.5867301892156466,0.13411595187560033
2012-10-17,,,,-0.5681865286303699,0.12380389730420177
2012-10-18,,,,-0.5505298603375127,0.08941041007211352
2012-10-19,,,,-0.5277890750331821,0.06189656902822877
2012-10-22,,,,-0.5064187228234085,0.03295513671192131
2012-10-23,,,,-0.4927472720541727,0.03937028223176065
2012-10-24,,,,-0.47265172721167353,0.0015664385074817275
2012-10-25,,,,-0.334278220117587,-0.20808826140064535
2012-10-26,,,,-0.2485046308435341,-0.3592417169496201
2012-10-29,,,,-0.2953842992589445,-0.279202173481603
2012-10-30,,,,-0.31005816931370306,-0.30356233191423854
2012-10-31,,,,-0.3331219227052503,-0.3177184768586447
2012-11-01,,,,-0.2487358267798821,-0.4436650582871142
2012-11-02,,,,-0.24418902826807154,-0.4497088518011339
2012-11-05,,,,-0.2584132619162349,-0.4067168244391784
2012-11-06,,,,-0.27177692539742304,-0.2906677270061892
2012-11-07,,,,-0.27583228003517224,-0.30775966469008814
2012-11-08,,,,-0.263806407435914,-0.38658795341888763
2012-11-09,,,,-0.23877938712162486,-0.4139388984006344
2012-11-12,,,,-0.23879903269061659,-0.4262852415259328
2012-11-13,,,,-0.22528137877692908,-0.43411503645613647
2012-11-14,,,,-0.21953589699301415,-0.35677331227592635
2012-11-15,,,,-0.2548573159815113,-0.18392303424347425
2012-11-16,,,,-0.3252902556881282,-0.06967151390130634
2012-11-19,,,,-0.30279965705426193,-0.032619824443111754
2012-11-20,,,,-0.2811161283858065,-0.06538140811048983
2012-11-21,,,,-0.22798083796617677,-0.09790262803668322
2012-11-22,,,,-0.2575217043863614,0.001309381409606432
2012-11-23,,,,-0.23258255749910242,0.08947543228487335
2012-11-26,,,,-0.16972593855976872,0.13675343011788407
2012-11-27,,,,-0.11994625860895951,0.07266020709866794
2012-11-28,,,,-0.10476494108162873,0.10679784270233961
2012-11-29,,,,-0.11663609238710576,0.06314246953762624
2012-11-30,,,,-0.11789189550516005,0.13609493002172132
2012-12-03,,,,-0.0932965328024302,0.0985724068831206
2012-12-04,,,,-0.16908876284486044,0.2097361208506119
2012-12-05,,,,-0.14456493993100028,0.17447036913068262
2012-12-06,,,,-0.16012663911847924,0.17557876883201337
2012-12-07,,,,-0.14765626335571833,0.1641219264981943
2012-12-10,,,,-0.12426094459156875,0.1212696698506748
2012-12-11,,,,-0.14298203793157918,0.12720967871748348
2012-12-12,,,,-0.15552829083386013,0.09423526115935613
2012-12-13,,,,-0.15847276773560745,0.08033909149070986
2012-12-14,,,,-0.10081817532991874,-0.015903174949137046
2012-12-17,,,,-0.0008923522715953759,-0.1758720690339463
2012-12-18,,,,0.02631141941845292,-0.16327174746077433
2012-12-19,,,,-0.008117111030654411,-0.0965539115447056
2012-12-20,,,,0.0014397981709817489,-0.08828384574488408
2012-12-21,,,,0.04328162150828515,-0.2196011335068817
2012-12-24,,,,0.07946736908341,-0.24122117767996407
2012-12-25,,,,0.10057951739322803,-0.2517157041530726
2012-12-26,,,,0.08730130231021908,-0.18561695158707747
2012-12-27,,,,0.11475901515424335,-0.24337801740703144
2012-12-28,,,,0.11273532114536029,-0.32128341956289663
2012-12-31,,,,0.11645902005445939,-0.32376671123438683
2013-01-01,,,,0.17360610785690359,-0.4384750308111756
2013-01-02,,,,0.20715070410428846,-0.5647554960662573
2013-01-03,,,,0.20058700212978411,-0.41643920000504187
2013-01-04,,,,0.18978381478871129,-0.4726019027083544
2013-01-07,,,,0.19516307664976154,-0.4756412240004213
2013-01-08,,,,0.1410035283473444,-0.503234134971715
2013-01-09,,,,0.13791907746757065,-0.5278691013473503
2013-01-10,,,,0.06311981857668304,-0.4683868109393164
2013-01-11,,,,0.04098662932187447,-0.41950811497866075
2013-01-14,,,,0.0517164697058163,-0.33399127679812834
2013-01-15,,,,0.060762590791182854,-0.29188203967472354
2013-01-16,,,,-0.029547781163175683,-0.15137665392401514
2013-01-17,,,,-0.24429927025036294,0.039850800656863625
2013-01-18,,,,-0.2643210943956004,0.05365863975131924
2013-01-21,,,,-0.4693429564424588,0.36725202726694345
2013-01-22,,,,-0.563099356268775,0.5718969299569829
2013-01-23,,,,-0.5950422584561431,0.6718168684644737
2013-01-24,,,,-0.4295463810144788,0.39868095911683504
2013-01-25,,,,-0.5246156435323759,0.39239171389143734
2013-01-28,,,,-0.7610572550075837,0.6346984898474297
2013-01-29,,,,-0.8861163860983812,0.8216427110814573
2013-01-30,,,,-0.9060655546740644,0.8568888737167347
2013-01-31,,,,-1.0064875446590318,0.957658724360481
2013-02-01,,,,-0.9355484720472005,0.8853646483831066
2013-02-04,,,,-0.8743537312149112,0.8110617983794557
2013-02-05,,,,-0.8860519702580972,0.7853772820177726
2013-02-06,,,,-0.950515596475956,0.8323925271719018
2013-02-07,,,,-1.0705393640830907,0.8716127070259264
2013-02-08,,,,-1.1431712174147748,0.9005181522315139
2013-02-11,,,,-1.310941907619739,1.2224335083429845
2013-02-12,,,,-1.3164780345677267,1.4215538428790682
2013-02-13,,,,-1.2296860982723419,1.3154591365942288
2013-02-14,,,,-1.546216873654316,1.607402165601138
2013-02-15,,,,-1.4973101083341898,1.4393444465089686
2013-02-18,,,,-1.402704947749666,1.3199435201228986
2013-02-19,,,,-1.6626055753109699,1.4225900517887915
2013-02-20,,,,-1.6501320087604145,1.392255314787833
2013-02-21,,,,-1.581908359407893,1.3588858288365375
2013-02-22,,,,-1.5759297886280206,1.4742822244977285
2013-02-25,,,,-1.4128450172166191,1.4266853841502274
2013-02-26,,,,-1.3737156132806068,1.3163446646817825
2013-02-27,,,,-1.3213068535494763,1.2358552179768223
2013-02-28,,,,-1.467625973992255,1.3300443290307895
2013-03-01,,,,-1.465051404625808,1.3094047396539223
2013-03-04,,,,-1.4760378730653778,1.4527002451196427
2013-03-05,,,,-1.6772249639265442,1.7566209035934859
2013-03-06,,,,-1.7401280865832038,1.9077626631366151
2013-03-07,,,,-1.59927548453703,1.7560429902795827
2013-03-08,,,,-1.6659092347131297,1.7857651581590412
2013-03-11,,,,-1.8171843618610457,1.967493602503759
2013-03-12,,,,-1.5150866144704587,1.5971730808436175
2013-03-13,,,,-1.5879232498086915,1.705668718119551
2013-03-14,,,,-1.4776264540012314,1.687372561224852
2013-03-15,,,,-1.3438109096924624,1.5385512065742368
2013-03-18,,,,-1.4150781507961814,1.7762307892965676
2013-03-19,,,,-1.594835844250951,2.1994233315499687
2013-03-20,,,,-1.6097942950682498,2.2660338612415165
2013-03-21,,,,-1.7287862727330379,2.4856289602984925
2013-03-22,,,,-1.6529327297021765,2.402175644891313
2013-03-25,,,,-1.683555765241888,2.509135685317262
2013-03-26,,,,-1.7071858359073986,2.642542012747373
2013-03-27,,,,-1.8140690706257532,2.881697771503601
2013-03-28,,,,-1.7019304147631225,2.8057003863200674
