,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189679924700107
2012-03-09,,,,,0.13467258798084614
2012-03-12,,,,,0.1417260951237701
2012-03-13,,,,,0.1775094844354909
2012-03-14,,,,,0.2095380539618026
2012-03-15,,,,,0.2107924985741912
2012-03-16,,,,,0.20323740832129752
2012-03-19,,,,,0.1470533652520152
2012-03-20,,,,,0.1702783961212756
2012-03-21,,,,,0.16989946395924663
2012-03-22,,,,,0.163038352173395
2012-03-23,,,,,0.14063356094621343
2012-03-26,,,,,0.12953304912508778
2012-03-27,,,,,0.14641964144946334
2012-03-28,,,,,0.14459571287086861
2012-03-29,,,,,0.13064862084148793
2012-03-30,,,,,0.15507214026097785
2012-04-02,,,,,0.17432955806245598
2012-04-03,,,,,0.15210626503786626
2012-04-04,,,,,0.16063303014909192
2012-04-05,,,,,0.1667053137714658
2012-04-06,,,,,0.17073038044332928
2012-04-09,,,,,0.1865579234549562
2012-04-10,,,,,0.2431525892416081
2012-04-11,,,,,0.24613513077958588
2012-04-12,,,,,0.24470652247403898
2012-04-13,,,,,0.26555463985225336
2012-04-16,,,,,0.2552058179515123
2012-04-17,,,,,0.2752178451601222
2012-04-18,,,,,0.2734882834414011
2012-04-19,,,,,0.2834228163452976
2012-04-20,,,,,0.30493506614107885
2012-04-23,,,,,0.3006834149053714
2012-04-24,,,,,0.3146852237341639
2012-04-25,,,,,0.31697483474611254
2012-04-26,,,,,0.3142959450544464
2012-04-27,,,,,0.3210584461119321
2012-04-30,,,,,0.3013597746055827
2012-05-01,,,,,0.30633196615724495
2012-05-02,,,,,0.3191529419518562
2012-05-03,,,,,0.3427025402155239
2012-05-04,,,,,0.34703796334907755
2012-05-07,,,,,0.3596766085264365
2012-05-08,,,,,0.3989398255394679
2012-05-09,,,,,0.39953849421761206
2012-05-10,,,,,0.3960560173566908
2012-05-11,,,,,0.4391985997060605
2012-05-14,,,,,0.45878104472939535
2012-05-15,,,,,0.46045442196891745
2012-05-16,,,,,0.46767453976580053
2012-05-17,,,,,0.4743335424109488
2012-05-18,,,,,0.4868431960166554
2012-05-21,,,,,0.47064337498214054
2012-05-22,,,,,0.4699192686936687
2012-05-23,,,,,0.47448488589775084
2012-05-24,,,,,0.4719300842649556
2012-05-25,,,,,0.4806615843726459
2012-05-28,,,,,0.4821865384021071
2012-05-29,,,,,0.50795909021787
2012-05-30,,,,-1.0286660512110148,0.5230905173843735
2012-05-31,,,,-1.9585005209238222,0.5336174751459068
2012-06-01,,,,-3.0529301460898566,0.556060982431246
2012-06-04,,,,-2.2189745303605903,0.5773767157413682
2012-06-05,,,,-4.273687663615868,0.6043798317381177
2012-06-06,,,,-4.620165508139323,0.6259661759413678
2012-06-07,,,,-5.0,0.6625525140929398
2012-06-08,,,,-5.0,0.6699387175414527
2012-06-11,,,,-5.0,0.6626175981317931
2012-06-12,,,,-5.0,0.6713444564762436
2012-06-13,,,,-5.0,0.6807744358227299
2012-06-14,,,,-5.0,0.7241210891227957
2012-06-15,,,,-5.0,0.79656531731728
2012-06-18,,,,-5.0,0.7627986021838099
2012-06-19,,,,-5.0,0.7918962256390466
2012-06-20,,,,-5.0,0.8214140541057657
2012-06-21,,,,-5.0,0.8115932910631848
2012-06-22,,,,-5.0,0.7852120505520332
2012-06-25,,,,-5.0,0.7469582424264286
2012-06-26,,,,-5.0,0.7369550327157637
2012-06-27,,,,-5.0,0.785278501810396
2012-06-28,,,,-5.0,0.763141836546173
2012-06-29,,,,-5.0,0.7405174242026907
2012-07-02,,,,-5.0,0.7577329618236658
2012-07-03,,,,-5.0,0.725467294198412
2012-07-04,,,,-5.0,0.7115105279376367
2012-07-05,,,,-5.0,0.7304027311777485
2012-07-06,,,,-5.0,0.7295234976650476
2012-07-09,,,,-5.0,0.7865390237051334
2012-07-10,,,,-5.0,0.8122011170514851
2012-07-11,,,,-5.0,0.8281837885016589
2012-07-12,,,,-5.0,0.8348192002898294
2012-07-13,,,,-5.0,0.8146275763249662
2012-07-16,,,,-5.0,0.864890642079397
2012-07-17,,,,-5.0,0.9054303475843438
2012-07-18,,,,-5.0,0.9127140469587174
2012-07-19,,,,-5.0,0.8955116512395274
2012-07-20,,,,-5.0,0.8644329178429888
2012-07-23,,,,-5.0,0.8681523992908516
2012-07-24,,,,-5.0,0.8938804820062484
2012-07-25,,,,-5.0,0.9048966290077454
2012-07-26,,,,-5.0,0.8966565501062663
2012-07-27,,,,-5.0,0.8951881945047493
2012-07-30,,,,-5.0,0.9115217732594197
2012-07-31,,,,-5.0,0.9410027797416234
2012-08-01,,,,-5.0,0.9867380984235372
2012-08-02,,,,-5.0,1.0875552885941677
2012-08-03,,,,-5.0,1.0976701508646793
2012-08-06,,,,-5.0,1.0722946508122226
2012-08-07,,,,-5.0,1.0692867614640407
2012-08-08,,,,-5.0,1.0953555568059103
2012-08-09,,,,-5.0,1.0959741246283292
2012-08-10,,,,-5.0,1.0990426538686646
2012-08-13,,,,-5.0,1.1306500996766717
2012-08-14,,,,-5.0,1.0852977967492854
2012-08-15,,,,-5.0,1.146144878577914
2012-08-16,,,,-5.0,1.136759164087239
2012-08-17,,,,-5.0,0.9997955572817936
2012-08-20,,,,-4.904483109263868,0.8019415576789526
2012-08-21,,,,-4.565799586638443,0.7901006391789257
2012-08-22,,,,-4.2224962845314264,0.7666022010865301
2012-08-23,,,,-4.283095918295577,0.7783263839911413
2012-08-24,,,,-4.2554523274429945,0.7988599674417123
2012-08-27,,,,-4.001355872346837,0.8165298889471135
2012-08-28,,,,-3.5735266956187406,0.7883232402376767
2012-08-29,,,,-3.17872837950956,0.7560289584067661
2012-08-30,,,,-2.512513557947479,0.7254712593728035
2012-08-31,,,,-1.8627517051416855,0.590732330210853
2012-09-03,,,,-1.8599482090296036,0.6101512196052962
2012-09-04,,,,-1.6971470797003259,0.5709511119291008
2012-09-05,,,,-1.724075227242691,0.6107288332340252
2012-09-06,,,,-1.6016551618639314,0.6100133794119208
2012-09-07,,,,-1.4784858152339921,0.5853421545510349
2012-09-10,,,,-1.3713145215494873,0.5488116093003117
2012-09-11,,,,-1.3505160566267924,0.5551798564209391
2012-09-12,,,,-1.3105417216191488,0.5145667962319986
2012-09-13,,,,-1.2406690177518307,0.47989152844549904
2012-09-14,,,,-1.233791856367084,0.4899346472377603
2012-09-17,,,,-1.1848701475198653,0.574186021826187
2012-09-18,,,,-1.181018205504142,0.7565163849722911
2012-09-19,,,,-1.1689683723203783,0.7858897587472132
2012-09-20,,,,-1.1039716975932041,0.7854446674519158
2012-09-21,,,,-1.0543919592787476,0.7354502642025116
2012-09-24,,,,-0.9557089858570937,0.6471856240949121
2012-09-25,,,,-0.9442586862696,0.6185370272674315
2012-09-26,,,,-0.9486589639462938,0.6272561317017361
2012-09-27,,,,-0.9382682197906356,0.6298386228383968
2012-09-28,,,,-0.9348038379301769,0.6719170709192475
2012-10-01,,,,-0.9004954556442445,0.7196465297191682
2012-10-02,,,,-0.9460140058081624,0.6870807599022203
2012-10-03,,,,-0.9352433315875186,0.6762854856343784
2012-10-04,,,,-0.8852094603081888,0.5917695735854196
2012-10-05,,,,-0.829745775746111,0.554194497920654
2012-10-08,,,,-0.6507306339217738,0.3935920396683725
2012-10-09,,,,-0.6652876476356402,0.3570445271057206
2012-10-10,,,,-0.680594433950396,0.3685674813614468
2012-10-11,,,,-0.6676092294161119,0.27933398922934044
2012-10-12,,,,-0.6571883250987743,0.23750122993605416
2012-10-15,,,,-0.6119403975747054,0.14297477122494226
2012-10-16,,,,-0.5867301892156466,0.13559284142163147
2012-10-17,,,,-0.5681865286303699,0.1256516857242921
2012-10-18,,,,-0.5505298603375127,0.09159085427057556
2012-10-19,,,,-0.5277890750331821,0.06439434900907517
2012-10-22,,,,-0.5064187228234085,0.035440383887645976
2012-10-23,,,,-0.4927472720541727,0.04157411418422249
2012-10-24,,,,-0.47265172721167353,0.004134320062279604
2012-10-25,,,,-0.334278220117587,-0.20376750489382886
2012-10-26,,,,-0.2485046308435341,-0.3539369673709659
2012-10-29,,,,-0.2953842992589445,-0.27469804162122924
2012-10-30,,,,-0.31005816931370306,-0.2990684413838439
2012-10-31,,,,-0.3331219227052503,-0.3124580832392164
2012-11-01,,,,-0.2487358267798821,-0.4369030724903501
2012-11-02,,,,-0.24418902826807154,-0.44299352092064986
2012-11-05,,,,-0.2584132619162349,-0.40055089254186477
2012-11-06,,,,-0.27177692539742304,-0.2862814691835769
2012-11-07,,,,-0.27583228003517224,-0.30327169532339115
2012-11-08,,,,-0.263806407435914,-0.38167861920239365
2012-11-09,,,,-0.23877938712162486,-0.40883917256368857
2012-11-12,,,,-0.23879903269061659,-0.42121882315916437
2012-11-13,,,,-0.22528137877692908,-0.4290942788490678
2012-11-14,,,,-0.21953589699301415,-0.35217524356185487
2012-11-15,,,,-0.2548573159815113,-0.18081500924673313
2012-11-16,,,,-0.3252902556881282,-0.0672038982086884
2012-11-19,,,,-0.30279965705426193,-0.0302373714295539
2012-11-20,,,,-0.2811161283858065,-0.062407792068340504
2012-11-21,,,,-0.22798083796617677,-0.09493299740741827
2012-11-22,,,,-0.2575217043863614,0.0017854191785428887
2012-11-23,,,,-0.23258255749910242,0.0872812301215412
2012-11-26,,,,-0.16972593855976872,0.13472579266171755
2012-11-27,,,,-0.11994625860895951,0.0726579532952087
2012-11-28,,,,-0.10476494108162873,0.1065980208451348
2012-11-29,,,,-0.11663609238710576,0.06210072187422413
2012-11-30,,,,-0.11789189550516005,0.13394425907323904
2012-12-03,,,,-0.0932965328024302,0.09620845327635205
2012-12-04,,,,-0.16908876284486044,0.20643323479936596
2012-12-05,,,,-0.14456493993100028,0.17269867457848764
2012-12-06,,,,-0.16012663911847924,0.17214771496757822
2012-12-07,,,,-0.14765626335571833,0.1605831014880651
2012-12-10,,,,-0.12426094459156875,0.11913976709178303
2012-12-11,,,,-0.14298203793157918,0.12518105667305193
2012-12-12,,,,-0.15552829083386013,0.09218174365315679
2012-12-13,,,,-0.15847276773560745,0.07825170113903598
2012-12-14,,,,-0.10081817532991874,-0.016914869250429045
2012-12-17,,,,-0.0008923522715953759,-0.1747576815177598
2012-12-18,,,,0.02631141941845292,-0.16192841286713094
2012-12-19,,,,-0.008117111030654411,-0.09559872164369314
2012-12-20,,,,0.0014397981709817489,-0.08746918904319986
2012-12-21,,,,0.04328162150828515,-0.2170483879934071
2012-12-24,,,,0.07946736908341,-0.23854390124554792
2012-12-25,,,,0.10057951739322803,-0.24906361574467037
2012-12-26,,,,0.08730130231021908,-0.18348452237591764
2012-12-27,,,,0.11475901515424335,-0.2405022047766845
2012-12-28,,,,0.11273532114536029,-0.3176850962248011
2012-12-31,,,,0.11645902005445939,-0.32014806219159037
2013-01-01,,,,0.17360610785690359,-0.43382416080486785
2013-01-02,,,,0.20715070410428846,-0.55802894799666
2013-01-03,,,,0.20058700212978411,-0.41118010879152006
2013-01-04,,,,0.18978381478871129,-0.4669581488387447
2013-01-07,,,,0.19516307664976154,-0.47014245484819117
2013-01-08,,,,0.1410035283473444,-0.49817628895203364
2013-01-09,,,,0.13791907746757065,-0.522602422551376
2013-01-10,,,,0.06311981857668304,-0.4640421342402968
2013-01-11,,,,0.04098662932187447,-0.4154670399904708
2013-01-14,,,,0.0517164697058163,-0.33083482693770666
2013-01-15,,,,0.060762590791182854,-0.2895006899387787
2013-01-16,,,,-0.029547781163175683,-0.1507066931125178
2013-01-17,,,,-0.24429927025036294,0.03798813241861758
2013-01-18,,,,-0.2643210943956004,0.05100468429356387
2013-01-21,,,,-0.4693429564424588,0.3595475311268807
2013-01-22,,,,-0.563099356268775,0.5621234611710131
2013-01-23,,,,-0.5950422584561431,0.6670997326903692
2013-01-24,,,,-0.4295463810144788,0.39509313076641095
2013-01-25,,,,-0.5246156435323759,0.3879126216310571
2013-01-28,,,,-0.7610572550075837,0.6290610759100563
2013-01-29,,,,-0.8861163860983812,0.809986120293081
2013-01-30,,,,-0.9060655546740644,0.8458458855295274
2013-01-31,,,,-1.0064875446590318,0.9457327836930252
2013-02-01,,,,-0.9355484720472005,0.8738945629268032
2013-02-04,,,,-0.8743537312149112,0.7998636304914883
2013-02-05,,,,-0.8860519702580972,0.7735460443352536
2013-02-06,,,,-0.950515596475956,0.8195379789921207
2013-02-07,,,,-1.0705393640830907,0.856863101835037
2013-02-08,,,,-1.1431712174147748,0.8858706052645419
2013-02-11,,,,-1.310941907619739,1.2074052317612178
2013-02-12,,,,-1.3164780345677267,1.4077160030195628
2013-02-13,,,,-1.2296860982723419,1.3028851148338285
2013-02-14,,,,-1.546216873654316,1.5924601520105577
2013-02-15,,,,-1.4973101083341898,1.4292953298660411
2013-02-18,,,,-1.402704947749666,1.311379319489682
2013-02-19,,,,-1.6626055753109699,1.413188361945818
2013-02-20,,,,-1.6501320087604145,1.383250182491113
2013-02-21,,,,-1.581908359407893,1.3520139619083185
2013-02-22,,,,-1.5759297886280206,1.4655388144984813
2013-02-25,,,,-1.4128450172166191,1.4148760304064703
2013-02-26,,,,-1.3737156132806068,1.3057581479485814
2013-02-27,,,,-1.3213068535494763,1.2314282826912426
2013-02-28,,,,-1.467625973992255,1.3285035843040145
2013-03-01,,,,-1.465051404625808,1.30643317596364
2013-03-04,,,,-1.4760378730653778,1.446363836650216
2013-03-05,,,,-1.6772249639265442,1.744523892745655
2013-03-06,,,,-1.7401280865832038,1.896254635125972
2013-03-07,,,,-1.59927548453703,1.746220000328212
2013-03-08,,,,-1.6659092347131297,1.7809959406014524
2013-03-11,,,,-1.8171843618610457,1.9707205692011915
2013-03-12,,,,-1.5150866144704587,1.5940845052104728
2013-03-13,,,,-1.5879232498086915,1.6934186025256892
2013-03-14,,,,-1.4776264540012314,1.6750436399650637
2013-03-15,,,,-1.3438109096924624,1.5286342139499194
2013-03-18,,,,-1.4150781507961814,1.764174103692501
2013-03-19,,,,-1.594835844250951,2.183117856474951
2013-03-20,,,,-1.6097942950682498,2.248558138473623
2013-03-21,,,,-1.7287862727330379,2.4819023790068897
2013-03-22,,,,-1.6529327297021765,2.402857528334651
2013-03-25,,,,-1.683555765241888,2.497854954329464
2013-03-26,,,,-1.7071858359073986,2.629563910504733
2013-03-27,,,,-1.8140690706257532,2.866981387875014
2013-03-28,,,,-1.7019304147631225,2.788347100004854
