,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319033527401984
2012-03-09,,,,,0.134677588208655
2012-03-12,,,,,0.14173081317628303
2012-03-13,,,,,0.1775236049687882
2012-03-14,,,,,0.20956233947906316
2012-03-15,,,,,0.21082126846281493
2012-03-16,,,,,0.20327766077953816
2012-03-19,,,,,0.1470823912920026
2012-03-20,,,,,0.17029756138335803
2012-03-21,,,,,0.1699226009713689
2012-03-22,,,,,0.1630729541671749
2012-03-23,,,,,0.1406645209549145
2012-03-26,,,,,0.12953815093389864
2012-03-27,,,,,0.14641147305283814
2012-03-28,,,,,0.1445980329436455
2012-03-29,,,,,0.13065197001499823
2012-03-30,,,,,0.1550765629252088
2012-04-02,,,,,0.17433950139793067
2012-04-03,,,,,0.1521143870341604
2012-04-04,,,,,0.1606411696624506
2012-04-05,,,,,0.16671351885769395
2012-04-06,,,,,0.1707395861819888
2012-04-09,,,,,0.1865689958254063
2012-04-10,,,,,0.24316769133564492
2012-04-11,,,,,0.24614726119190475
2012-04-12,,,,,0.2447181423104675
2012-04-13,,,,,0.2655661860054876
2012-04-16,,,,,0.2552171622498737
2012-04-17,,,,,0.2752372402011059
2012-04-18,,,,,0.27350714977235774
2012-04-19,,,,,0.28344177912478
2012-04-20,,,,,0.30495716425304453
2012-04-23,,,,,0.3007029559548381
2012-04-24,,,,,0.31470527356709904
2012-04-25,,,,,0.31699355010853014
2012-04-26,,,,,0.314315673955207
2012-04-27,,,,,0.3210917389222136
2012-04-30,,,,,0.3013915882324641
2012-05-01,,,,,0.3063420750634051
2012-05-02,,,,,0.3191762132839019
2012-05-03,,,,,0.3427577858887196
2012-05-04,,,,,0.34706720497685156
2012-05-07,,,,,0.35967044133252996
2012-05-08,,,,,0.39896672928953214
2012-05-09,,,,,0.3995718712924114
2012-05-10,,,,,0.39608086861325065
2012-05-11,,,,,0.43924451624842353
2012-05-14,,,,,0.4588018085261981
2012-05-15,,,,,0.46045385866816324
2012-05-16,,,,,0.46770729514985526
2012-05-17,,,,,0.47436467814087746
2012-05-18,,,,,0.4868505694684604
2012-05-21,,,,,0.47067211895225347
2012-05-22,,,,,0.469976606755907
2012-05-23,,,,,0.474517915440243
2012-05-24,,,,,0.4719274938397839
2012-05-25,,,,,0.4806601493110692
2012-05-28,,,,,0.4821954756882167
2012-05-29,,,,,0.5079985207549802
2012-05-30,,,,-1.0286660512110148,0.5231462825877237
2012-05-31,,,,-1.9585005209238222,0.5336624045371164
2012-06-01,,,,-3.0529301460898566,0.5561038766080219
2012-06-04,,,,-2.2189745303605903,0.5774411687330131
2012-06-05,,,,-4.273687663615868,0.6044436545417327
2012-06-06,,,,-4.620165508139323,0.6259894477390098
2012-06-07,,,,-5.0,0.6626091996765723
2012-06-08,,,,-5.0,0.6700012754159376
2012-06-11,,,,-5.0,0.6626199950416063
2012-06-12,,,,-5.0,0.6713475880219454
2012-06-13,,,,-5.0,0.6807798978365149
2012-06-14,,,,-5.0,0.7241225085938306
2012-06-15,,,,-5.0,0.7965747166306733
2012-06-18,,,,-5.0,0.7628040325809783
2012-06-19,,,,-5.0,0.7919027174334018
2012-06-20,,,,-5.0,0.8214228329898638
2012-06-21,,,,-5.0,0.8115997573360413
2012-06-22,,,,-5.0,0.7852177554887303
2012-06-25,,,,-5.0,0.7469605029277897
2012-06-26,,,,-5.0,0.7369589355925009
2012-06-27,,,,-5.0,0.7852849938773055
2012-06-28,,,,-5.0,0.7631486440801607
2012-06-29,,,,-5.0,0.7405231124631828
2012-07-02,,,,-5.0,0.7577368008069546
2012-07-03,,,,-5.0,0.7254671719933159
2012-07-04,,,,-5.0,0.7115073915376965
2012-07-05,,,,-5.0,0.7303996915103547
2012-07-06,,,,-5.0,0.7295172811768671
2012-07-09,,,,-5.0,0.7865369278178203
2012-07-10,,,,-5.0,0.8121949678635856
2012-07-11,,,,-5.0,0.8281748177325639
2012-07-12,,,,-5.0,0.834851328450903
2012-07-13,,,,-5.0,0.814659619636752
2012-07-16,,,,-5.0,0.8649467797029576
2012-07-17,,,,-5.0,0.9054928794192411
2012-07-18,,,,-5.0,0.91271385012336
2012-07-19,,,,-5.0,0.8955573962298459
2012-07-20,,,,-5.0,0.8644621502409184
2012-07-23,,,,-5.0,0.8681356898373145
2012-07-24,,,,-5.0,0.8939004445260094
2012-07-25,,,,-5.0,0.9049187112728306
2012-07-26,,,,-5.0,0.8966384546555304
2012-07-27,,,,-5.0,0.8951669146078615
2012-07-30,,,,-5.0,0.9115272794792563
2012-07-31,,,,-5.0,0.9409951791328379
2012-08-01,,,,-5.0,0.9867474386594659
2012-08-02,,,,-5.0,1.0875974651212745
2012-08-03,,,,-5.0,1.097673088685398
2012-08-06,,,,-5.0,1.0722852083584562
2012-08-07,,,,-5.0,1.069288713118014
2012-08-08,,,,-5.0,1.0953565877466855
2012-08-09,,,,-5.0,1.0959684388901703
2012-08-10,,,,-5.0,1.0990320413697405
2012-08-13,,,,-5.0,1.1306624056651153
2012-08-14,,,,-5.0,1.0853142993653146
2012-08-15,,,,-5.0,1.1461589339961342
2012-08-16,,,,-5.0,1.1367737940209153
2012-08-17,,,,-5.0,0.9998071106253245
2012-08-20,,,,-4.904483109263868,0.8019379329064918
2012-08-21,,,,-4.565799586638443,0.7900931921771713
2012-08-22,,,,-4.2224962845314264,0.7665718927075046
2012-08-23,,,,-4.283095918295577,0.7782734134074125
2012-08-24,,,,-4.2554523274429945,0.7988316127163276
2012-08-27,,,,-4.001355872346837,0.8165066357036221
2012-08-28,,,,-3.5735266956187406,0.7882975656178985
2012-08-29,,,,-3.17872837950956,0.7560223362205928
2012-08-30,,,,-2.512513557947479,0.7254621994380566
2012-08-31,,,,-1.8627517051416855,0.5907101669765528
2012-09-03,,,,-1.8599482090296036,0.6101628301519676
2012-09-04,,,,-1.6971470797003259,0.5709528105424563
2012-09-05,,,,-1.724075227242691,0.6106920765394472
2012-09-06,,,,-1.6016551618639314,0.6100193692955197
2012-09-07,,,,-1.4784858152339921,0.5853490208525284
2012-09-10,,,,-1.3713145215494873,0.5487972323457038
2012-09-11,,,,-1.3505160566267924,0.555158616935442
2012-09-12,,,,-1.3105417216191488,0.5145211661938577
2012-09-13,,,,-1.2406690177518307,0.4798325821611094
2012-09-14,,,,-1.233791856367084,0.48987034550212566
2012-09-17,,,,-1.1848701475198653,0.5741387259575411
2012-09-18,,,,-1.181018205504142,0.7565044790422111
2012-09-19,,,,-1.1689683723203783,0.7858845470306697
2012-09-20,,,,-1.1039716975932041,0.7854393336841315
2012-09-21,,,,-1.0543919592787476,0.7354384028022619
2012-09-24,,,,-0.9557089858570937,0.6471801285296925
2012-09-25,,,,-0.9442586862696,0.6185457254855669
2012-09-26,,,,-0.9486589639462938,0.6272684853504447
2012-09-27,,,,-0.9382682197906356,0.6298362521588816
2012-09-28,,,,-0.9348038379301769,0.6719091145967172
2012-10-01,,,,-0.9004954556442445,0.7196520532311454
2012-10-02,,,,-0.9460140058081624,0.687084897281703
2012-10-03,,,,-0.9352433315875186,0.6762955829727849
2012-10-04,,,,-0.8852094603081888,0.5917724813153102
2012-10-05,,,,-0.829745775746111,0.5541979048697346
2012-10-08,,,,-0.6507306339217738,0.393582244766021
2012-10-09,,,,-0.6652876476356402,0.35702844394681843
2012-10-10,,,,-0.680594433950396,0.36854719112346396
2012-10-11,,,,-0.6676092294161119,0.27931533919208174
2012-10-12,,,,-0.6571883250987743,0.23748544095098467
2012-10-15,,,,-0.6119403975747054,0.14295294971034103
2012-10-16,,,,-0.5867301892156466,0.1355645173589245
2012-10-17,,,,-0.5681865286303699,0.12561318560671272
2012-10-18,,,,-0.5505298603375127,0.09154188516921559
2012-10-19,,,,-0.5277890750331821,0.06434483553735783
2012-10-22,,,,-0.5064187228234085,0.03539487351681789
2012-10-23,,,,-0.4927472720541727,0.04153451755552283
2012-10-24,,,,-0.47265172721167353,0.004089215636710628
2012-10-25,,,,-0.334278220117587,-0.20383733880009638
2012-10-26,,,,-0.2485046308435341,-0.3540255982351557
2012-10-29,,,,-0.2953842992589445,-0.2747706564925147
2012-10-30,,,,-0.31005816931370306,-0.2991306592295905
2012-10-31,,,,-0.3331219227052503,-0.31252459101082175
2012-11-01,,,,-0.2487358267798821,-0.43698407081565327
2012-11-02,,,,-0.24418902826807154,-0.44307160101624526
2012-11-05,,,,-0.2584132619162349,-0.40062045703154026
2012-11-06,,,,-0.27177692539742304,-0.28632265674676965
2012-11-07,,,,-0.27583228003517224,-0.30331230435084755
2012-11-08,,,,-0.263806407435914,-0.3817347533793365
2012-11-09,,,,-0.23877938712162486,-0.40889339954907716
2012-11-12,,,,-0.23879903269061659,-0.4212645662009218
2012-11-13,,,,-0.22528137877692908,-0.4291365958311918
2012-11-14,,,,-0.21953589699301415,-0.35222069382054405
2012-11-15,,,,-0.2548573159815113,-0.1808647098483098
2012-11-16,,,,-0.3252902556881282,-0.06723744227571447
2012-11-19,,,,-0.30279965705426193,-0.030269203969139066
2012-11-20,,,,-0.2811161283858065,-0.06244614968150624
2012-11-21,,,,-0.22798083796617677,-0.0949638674358081
2012-11-22,,,,-0.2575217043863614,0.0017799777856019553
2012-11-23,,,,-0.23258255749910242,0.08732684306760279
2012-11-26,,,,-0.16972593855976872,0.13478302208524373
2012-11-27,,,,-0.11994625860895951,0.07267430066453248
2012-11-28,,,,-0.10476494108162873,0.10660727378502785
2012-11-29,,,,-0.11663609238710576,0.06213378881437414
2012-11-30,,,,-0.11789189550516005,0.13399704695751682
2012-12-03,,,,-0.0932965328024302,0.09627097395858115
2012-12-04,,,,-0.16908876284486044,0.20650407911890942
2012-12-05,,,,-0.14456493993100028,0.1727338055400771
2012-12-06,,,,-0.16012663911847924,0.1722141750234129
2012-12-07,,,,-0.14765626335571833,0.16065960788765368
2012-12-10,,,,-0.12426094459156875,0.11919618612453005
2012-12-11,,,,-0.14298203793157918,0.1252403736319483
2012-12-12,,,,-0.15552829083386013,0.09224954237636425
2012-12-13,,,,-0.15847276773560745,0.07831730939653889
2012-12-14,,,,-0.10081817532991874,-0.016859918410606665
2012-12-17,,,,-0.0008923522715953759,-0.17472306890691383
2012-12-18,,,,0.02631141941845292,-0.16189868925263953
2012-12-19,,,,-0.008117111030654411,-0.0955715871423805
2012-12-20,,,,0.0014397981709817489,-0.08744275483302646
2012-12-21,,,,0.04328162150828515,-0.21703628802291153
2012-12-24,,,,0.07946736908341,-0.2385306313565535
2012-12-25,,,,0.10057951739322803,-0.24904878265741226
2012-12-26,,,,0.08730130231021908,-0.18346386185105312
2012-12-27,,,,0.11475901515424335,-0.24049057433821128
2012-12-28,,,,0.11273532114536029,-0.3176759881004074
2012-12-31,,,,0.11645902005445939,-0.3201392112083638
2013-01-01,,,,0.17360610785690359,-0.4338269131806323
2013-01-02,,,,0.20715070410428846,-0.5580619823296938
2013-01-03,,,,0.20058700212978411,-0.4112152585712389
2013-01-04,,,,0.18978381478871129,-0.46699732177665765
2013-01-07,,,,0.19516307664976154,-0.47017645114778117
2013-01-08,,,,0.1410035283473444,-0.49820822779666313
2013-01-09,,,,0.13791907746757065,-0.5226394916303386
2013-01-10,,,,0.06311981857668304,-0.4640738054622222
2013-01-11,,,,0.04098662932187447,-0.41549810838169215
2013-01-14,,,,0.0517164697058163,-0.3308552055808348
2013-01-15,,,,0.060762590791182854,-0.2895103876110695
2013-01-16,,,,-0.029547781163175683,-0.15070332710407575
2013-01-17,,,,-0.24429927025036294,0.03801252858927851
2013-01-18,,,,-0.2643210943956004,0.051016693702409646
2013-01-21,,,,-0.4693429564424588,0.3596189154764637
2013-01-22,,,,-0.563099356268775,0.5622064065667355
2013-01-23,,,,-0.5950422584561431,0.6671271053176158
2013-01-24,,,,-0.4295463810144788,0.39510556547722175
2013-01-25,,,,-0.5246156435323759,0.3879382598670962
2013-01-28,,,,-0.7610572550075837,0.6291219360552256
2013-01-29,,,,-0.8861163860983812,0.8100763912009463
2013-01-30,,,,-0.9060655546740644,0.8459260491106416
2013-01-31,,,,-1.0064875446590318,0.9458192684186731
2013-02-01,,,,-0.9355484720472005,0.873983112979896
2013-02-04,,,,-0.8743537312149112,0.7999988097284804
2013-02-05,,,,-0.8860519702580972,0.7737308229810949
2013-02-06,,,,-0.950515596475956,0.8196949266365441
2013-02-07,,,,-1.0705393640830907,0.857005594994712
2013-02-08,,,,-1.1431712174147748,0.8860092706182972
2013-02-11,,,,-1.310941907619739,1.2075316009178352
2013-02-12,,,,-1.3164780345677267,1.407820851471601
2013-02-13,,,,-1.2296860982723419,1.3030395387622726
2013-02-14,,,,-1.546216873654316,1.592667680863113
2013-02-15,,,,-1.4973101083341898,1.4294206086318684
2013-02-18,,,,-1.402704947749666,1.3114198742207934
2013-02-19,,,,-1.6626055753109699,1.4132101133079584
2013-02-20,,,,-1.6501320087604145,1.3833138801288287
2013-02-21,,,,-1.581908359407893,1.3520661154691345
2013-02-22,,,,-1.5759297886280206,1.4656270598859142
2013-02-25,,,,-1.4128450172166191,1.4149518648611186
2013-02-26,,,,-1.3737156132806068,1.3058094596153587
2013-02-27,,,,-1.3213068535494763,1.2313972544424703
2013-02-28,,,,-1.467625973992255,1.3284714407287885
2013-03-01,,,,-1.465051404625808,1.3064905847324626
2013-03-04,,,,-1.4760378730653778,1.4464948185317643
2013-03-05,,,,-1.6772249639265442,1.7445917096260415
2013-03-06,,,,-1.7401280865832038,1.8962552688703822
2013-03-07,,,,-1.59927548453703,1.7463723161439157
2013-03-08,,,,-1.6659092347131297,1.781066581941166
2013-03-11,,,,-1.8171843618610457,1.9707318085647536
2013-03-12,,,,-1.5150866144704587,1.5942137560324305
2013-03-13,,,,-1.5879232498086915,1.6935668527561292
2013-03-14,,,,-1.4776264540012314,1.6751365245276408
2013-03-15,,,,-1.3438109096924624,1.5286996179876184
2013-03-18,,,,-1.4150781507961814,1.7642671532188643
2013-03-19,,,,-1.594835844250951,2.183242086523686
2013-03-20,,,,-1.6097942950682498,2.2486877104587797
2013-03-21,,,,-1.7287862727330379,2.4818932791730064
2013-03-22,,,,-1.6529327297021765,2.4028847690137334
2013-03-25,,,,-1.683555765241888,2.4980650454777646
2013-03-26,,,,-1.7071858359073986,2.6297492566904084
2013-03-27,,,,-1.8140690706257532,2.8671982209891937
2013-03-28,,,,-1.7019304147631225,2.788570200628263
