,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319274157496181
2012-03-09,,,,,0.13470209182022858
2012-03-12,,,,,0.1417564918946564
2012-03-13,,,,,0.17753923053108212
2012-03-14,,,,,0.2095661025288297
2012-03-15,,,,,0.2108139453535847
2012-03-16,,,,,0.2032114189175356
2012-03-19,,,,,0.14703163982824685
2012-03-20,,,,,0.17025947977121844
2012-03-21,,,,,0.16987908891096223
2012-03-22,,,,,0.16301240920273963
2012-03-23,,,,,0.1406310477629057
2012-03-26,,,,,0.12953846339548467
2012-03-27,,,,,0.14640728025106337
2012-03-28,,,,,0.14457482402400681
2012-03-29,,,,,0.13062198651121254
2012-03-30,,,,,0.15504646994366258
2012-04-02,,,,,0.17429836272099947
2012-04-03,,,,,0.1520694256800005
2012-04-04,,,,,0.16059632099124443
2012-04-05,,,,,0.16667044526125183
2012-04-06,,,,,0.17069411439076157
2012-04-09,,,,,0.18651737331631207
2012-04-10,,,,,0.24310693154945814
2012-04-11,,,,,0.2460915585234358
2012-04-12,,,,,0.24466153285560846
2012-04-13,,,,,0.26551526420844634
2012-04-16,,,,,0.2551659650469783
2012-04-17,,,,,0.2751740183657306
2012-04-18,,,,,0.27344575469561166
2012-04-19,,,,,0.2833821615945286
2012-04-20,,,,,0.3048964964617974
2012-04-23,,,,,0.3006469470157239
2012-04-24,,,,,0.31465072430446617
2012-04-25,,,,,0.316941368990102
2012-04-26,,,,,0.3142617428429188
2012-04-27,,,,,0.32098524268570144
2012-04-30,,,,,0.30128411497329877
2012-05-01,,,,,0.3062715810189987
2012-05-02,,,,,0.319053980799183
2012-05-03,,,,,0.34257633747272676
2012-05-04,,,,,0.34693050627168387
2012-05-07,,,,,0.35959645128901413
2012-05-08,,,,,0.39882589904003846
2012-05-09,,,,,0.39941617559838916
2012-05-10,,,,,0.3959400132262831
2012-05-11,,,,,0.4391111207232266
2012-05-14,,,,,0.4587094025025121
2012-05-15,,,,,0.46035028728423344
2012-05-16,,,,,0.4675471855680176
2012-05-17,,,,,0.47420475646200644
2012-05-18,,,,,0.4867848104365319
2012-05-21,,,,,0.4706196626210041
2012-05-22,,,,,0.46981915304311406
2012-05-23,,,,,0.47435101094561344
2012-05-24,,,,,0.47182274563000387
2012-05-25,,,,,0.48055202805025304
2012-05-28,,,,,0.48212706169212033
2012-05-29,,,,,0.507936269553027
2012-05-30,,,,-1.0286660512110148,0.5230550748090708
2012-05-31,,,,-1.9585005209238222,0.5335916255088656
2012-06-01,,,,-3.0529301460898566,0.5560394292314038
2012-06-04,,,,-2.2189745303605903,0.5773394155883969
2012-06-05,,,,-4.273687663615868,0.6043512927371294
2012-06-06,,,,-4.620165508139323,0.6258982811499643
2012-06-07,,,,-5.0,0.6623833523064555
2012-06-08,,,,-5.0,0.6698294458426298
2012-06-11,,,,-5.0,0.6626130761667959
2012-06-12,,,,-5.0,0.6713423482752093
2012-06-13,,,,-5.0,0.6807752103917921
2012-06-14,,,,-5.0,0.7241337760215274
2012-06-15,,,,-5.0,0.7965821496720078
2012-06-18,,,,-5.0,0.7628137450318228
2012-06-19,,,,-5.0,0.7919158674011416
2012-06-20,,,,-5.0,0.8214374951823628
2012-06-21,,,,-5.0,0.8116182679703885
2012-06-22,,,,-5.0,0.7852324930938819
2012-06-25,,,,-5.0,0.7469763013438115
2012-06-26,,,,-5.0,0.7369761769421056
2012-06-27,,,,-5.0,0.7853008840627574
2012-06-28,,,,-5.0,0.7631620369115157
2012-06-29,,,,-5.0,0.7405408455141547
2012-07-02,,,,-5.0,0.7577597053465556
2012-07-03,,,,-5.0,0.7254900346722862
2012-07-04,,,,-5.0,0.7115343153012775
2012-07-05,,,,-5.0,0.7304318891069481
2012-07-06,,,,-5.0,0.7295544129608877
2012-07-09,,,,-5.0,0.7865743531382279
2012-07-10,,,,-5.0,0.8122422069159804
2012-07-11,,,,-5.0,0.8281408436037924
2012-07-12,,,,-5.0,0.8347729444161326
2012-07-13,,,,-5.0,0.8146504653300677
2012-07-16,,,,-5.0,0.8649012918211317
2012-07-17,,,,-5.0,0.9054473130569055
2012-07-18,,,,-5.0,0.9127464477314589
2012-07-19,,,,-5.0,0.8955309144612141
2012-07-20,,,,-5.0,0.8644466309982345
2012-07-23,,,,-5.0,0.8681733746732989
2012-07-24,,,,-5.0,0.8938851104055833
2012-07-25,,,,-5.0,0.9049050665917905
2012-07-26,,,,-5.0,0.8966886957490579
2012-07-27,,,,-5.0,0.8952126722082636
2012-07-30,,,,-5.0,0.9115428469416335
2012-07-31,,,,-5.0,0.9410333981291195
2012-08-01,,,,-5.0,0.9867572062005119
2012-08-02,,,,-5.0,1.0875731039935286
2012-08-03,,,,-5.0,1.0977157691104846
2012-08-06,,,,-5.0,1.072341459711669
2012-08-07,,,,-5.0,1.0693312691235326
2012-08-08,,,,-5.0,1.0953948856173115
2012-08-09,,,,-5.0,1.0960099383830324
2012-08-10,,,,-5.0,1.0990836310117507
2012-08-13,,,,-5.0,1.1306972257115715
2012-08-14,,,,-5.0,1.0853519595385526
2012-08-15,,,,-5.0,1.1462029128427689
2012-08-16,,,,-5.0,1.136817546826343
2012-08-17,,,,-5.0,0.9998432052718272
2012-08-20,,,,-4.904483109263868,0.8019766316412084
2012-08-21,,,,-4.565799586638443,0.7901371450374446
2012-08-22,,,,-4.2224962845314264,0.766630319459231
2012-08-23,,,,-4.283095918295577,0.7783548160121876
2012-08-24,,,,-4.2554523274429945,0.7988988748476128
2012-08-27,,,,-4.001355872346837,0.8165664238383945
2012-08-28,,,,-3.5735266956187406,0.7883574001670622
2012-08-29,,,,-3.17872837950956,0.7560687307117968
2012-08-30,,,,-2.512513557947479,0.7255113469416095
2012-08-31,,,,-1.8627517051416855,0.5907663460707075
2012-09-03,,,,-1.8599482090296036,0.6101853886134818
2012-09-04,,,,-1.6971470797003259,0.5709937445060651
2012-09-05,,,,-1.724075227242691,0.6107920539373045
2012-09-06,,,,-1.6016551618639314,0.6100651231966315
2012-09-07,,,,-1.4784858152339921,0.5853941997330895
2012-09-10,,,,-1.3713145215494873,0.5488755919446866
2012-09-11,,,,-1.3505160566267924,0.5552484745049455
2012-09-12,,,,-1.3105417216191488,0.5146232716492057
2012-09-13,,,,-1.2406690177518307,0.4799517762107829
2012-09-14,,,,-1.233791856367084,0.4900020800920342
2012-09-17,,,,-1.1848701475198653,0.5742678373583745
2012-09-18,,,,-1.181018205504142,0.7566016748029342
2012-09-19,,,,-1.1689683723203783,0.7859697674659096
2012-09-20,,,,-1.1039716975932041,0.7855417802333939
2012-09-21,,,,-1.0543919592787476,0.7355499973117223
2012-09-24,,,,-0.9557089858570937,0.6472426120547987
2012-09-25,,,,-0.9442586862696,0.6185488565063998
2012-09-26,,,,-0.9486589639462938,0.6272406131410238
2012-09-27,,,,-0.9382682197906356,0.6298412138747698
2012-09-28,,,,-0.9348038379301769,0.6719403154821932
2012-10-01,,,,-0.9004954556442445,0.7196924073526914
2012-10-02,,,,-0.9460140058081624,0.6871548256321747
2012-10-03,,,,-0.9352433315875186,0.6763113774178986
2012-10-04,,,,-0.8852094603081888,0.591837650392749
2012-10-05,,,,-0.829745775746111,0.5542465572274282
2012-10-08,,,,-0.6507306339217738,0.3936353577927389
2012-10-09,,,,-0.6652876476356402,0.3570767276230066
2012-10-10,,,,-0.680594433950396,0.36860339030384653
2012-10-11,,,,-0.6676092294161119,0.27937388455130585
2012-10-12,,,,-0.6571883250987743,0.23752770050610578
2012-10-15,,,,-0.6119403975747054,0.1429888898585475
2012-10-16,,,,-0.5867301892156466,0.13559990041811423
2012-10-17,,,,-0.5681865286303699,0.12566687945171887
2012-10-18,,,,-0.5505298603375127,0.09161753340708692
2012-10-19,,,,-0.5277890750331821,0.06441190572662937
2012-10-22,,,,-0.5064187228234085,0.03545045216041811
2012-10-23,,,,-0.4927472720541727,0.041581603436031254
2012-10-24,,,,-0.47265172721167353,0.0041410151161002445
2012-10-25,,,,-0.334278220117587,-0.20377095456819821
2012-10-26,,,,-0.2485046308435341,-0.3539323557431446
2012-10-29,,,,-0.2953842992589445,-0.2747081373528338
2012-10-30,,,,-0.31005816931370306,-0.29908982485598595
2012-10-31,,,,-0.3331219227052503,-0.31248098840998156
2012-11-01,,,,-0.2487358267798821,-0.4369595761111143
2012-11-02,,,,-0.24418902826807154,-0.44305433500978786
2012-11-05,,,,-0.2584132619162349,-0.40061089795356536
2012-11-06,,,,-0.27177692539742304,-0.28634047538412843
2012-11-07,,,,-0.27583228003517224,-0.3033350918948489
2012-11-08,,,,-0.263806407435914,-0.3817250669276039
2012-11-09,,,,-0.23877938712162486,-0.4088954399213518
2012-11-12,,,,-0.23879903269061659,-0.42129065224778844
2012-11-13,,,,-0.22528137877692908,-0.4291713921516546
2012-11-14,,,,-0.21953589699301415,-0.35223271065337575
2012-11-15,,,,-0.2548573159815113,-0.1808168141083032
2012-11-16,,,,-0.3252902556881282,-0.06721689581019934
2012-11-19,,,,-0.30279965705426193,-0.030250502119075876
2012-11-20,,,,-0.2811161283858065,-0.06242655700005504
2012-11-21,,,,-0.22798083796617677,-0.09496672022231802
2012-11-22,,,,-0.2575217043863614,0.0017699843831606745
2012-11-23,,,,-0.23258255749910242,0.08726154634629775
2012-11-26,,,,-0.16972593855976872,0.1346890819164918
2012-11-27,,,,-0.11994625860895951,0.07262587563854657
2012-11-28,,,,-0.10476494108162873,0.10658619970659555
2012-11-29,,,,-0.11663609238710576,0.06207372562462193
2012-11-30,,,,-0.11789189550516005,0.13390925910372548
2012-12-03,,,,-0.0932965328024302,0.09615359062452118
2012-12-04,,,,-0.16908876284486044,0.206399351765157
2012-12-05,,,,-0.14456493993100028,0.1726861161723701
2012-12-06,,,,-0.16012663911847924,0.1721264747014374
2012-12-07,,,,-0.14765626335571833,0.16054552239370495
2012-12-10,,,,-0.12426094459156875,0.11909672584112686
2012-12-11,,,,-0.14298203793157918,0.12512907131213022
2012-12-12,,,,-0.15552829083386013,0.09211385897871235
2012-12-13,,,,-0.15847276773560745,0.07818922343085985
2012-12-14,,,,-0.10081817532991874,-0.016990681179107382
2012-12-17,,,,-0.0008923522715953759,-0.17486129037106732
2012-12-18,,,,0.02631141941845292,-0.16202967726426634
2012-12-19,,,,-0.008117111030654411,-0.09568235187815728
2012-12-20,,,,0.0014397981709817489,-0.08754698345712246
2012-12-21,,,,0.04328162150828515,-0.21715344590210223
2012-12-24,,,,0.07946736908341,-0.23865522422036495
2012-12-25,,,,0.10057951739322803,-0.24917721133405826
2012-12-26,,,,0.08730130231021908,-0.1835930369853819
2012-12-27,,,,0.11475901515424335,-0.24061662327883493
2012-12-28,,,,0.11273532114536029,-0.31781755332032846
2012-12-31,,,,0.11645902005445939,-0.32028066057447446
2013-01-01,,,,0.17360610785690359,-0.43396679653771775
2013-01-02,,,,0.20715070410428846,-0.558178100909071
2013-01-03,,,,0.20058700212978411,-0.4112783882954026
2013-01-04,,,,0.18978381478871129,-0.4670607605996158
2013-01-07,,,,0.19516307664976154,-0.47025063250891613
2013-01-08,,,,0.1410035283473444,-0.49827447740452546
2013-01-09,,,,0.13791907746757065,-0.5226971688140546
2013-01-10,,,,0.06311981857668304,-0.4641181470552798
2013-01-11,,,,0.04098662932187447,-0.4155345740096879
2013-01-14,,,,0.0517164697058163,-0.33089522511559666
2013-01-15,,,,0.060762590791182854,-0.2895574214705837
2013-01-16,,,,-0.029547781163175683,-0.15073463974158796
2013-01-17,,,,-0.24429927025036294,0.037999444801000044
2013-01-18,,,,-0.2643210943956004,0.051053470146184894
2013-01-21,,,,-0.4693429564424588,0.3596523898774965
2013-01-22,,,,-0.563099356268775,0.5622835197297911
2013-01-23,,,,-0.5950422584561431,0.667197111633281
2013-01-24,,,,-0.4295463810144788,0.3951836854669376
2013-01-25,,,,-0.5246156435323759,0.3880057808049761
2013-01-28,,,,-0.7610572550075837,0.629122100525798
2013-01-29,,,,-0.8861163860983812,0.8101797374542747
2013-01-30,,,,-0.9060655546740644,0.8460401141915272
2013-01-31,,,,-1.0064875446590318,0.9459429621942321
2013-02-01,,,,-0.9355484720472005,0.8740861893742122
2013-02-04,,,,-0.8743537312149112,0.7999547552346619
2013-02-05,,,,-0.8860519702580972,0.7735596319090445
2013-02-06,,,,-0.950515596475956,0.8196390482146818
2013-02-07,,,,-1.0705393640830907,0.8570531889173306
2013-02-08,,,,-1.1431712174147748,0.8860651357924811
2013-02-11,,,,-1.310941907619739,1.207621867332842
2013-02-12,,,,-1.3164780345677267,1.4079513528245875
2013-02-13,,,,-1.2296860982723419,1.302996926733663
2013-02-14,,,,-1.546216873654316,1.592406735215202
2013-02-15,,,,-1.4973101083341898,1.4293704714753537
2013-02-18,,,,-1.402704947749666,1.3114788053720146
2013-02-19,,,,-1.6626055753109699,1.4132890224788055
2013-02-20,,,,-1.6501320087604145,1.383487170188695
2013-02-21,,,,-1.581908359407893,1.3522812342502142
2013-02-22,,,,-1.5759297886280206,1.4657821540956495
2013-02-25,,,,-1.4128450172166191,1.41510374791397
2013-02-26,,,,-1.3737156132806068,1.3059863374739507
2013-02-27,,,,-1.3213068535494763,1.2315265407063674
2013-02-28,,,,-1.467625973992255,1.3286247589824804
2013-03-01,,,,-1.465051404625808,1.3065244284818156
2013-03-04,,,,-1.4760378730653778,1.4463092057986033
2013-03-05,,,,-1.6772249639265442,1.7444520090352826
2013-03-06,,,,-1.7401280865832038,1.8963652179920152
2013-03-07,,,,-1.59927548453703,1.746328626981985
2013-03-08,,,,-1.6659092347131297,1.7809423451384139
2013-03-11,,,,-1.8171843618610457,1.9708538134265887
2013-03-12,,,,-1.5150866144704587,1.5942033464543535
2013-03-13,,,,-1.5879232498086915,1.6935184166763766
2013-03-14,,,,-1.4776264540012314,1.6752545180427356
2013-03-15,,,,-1.3438109096924624,1.5288221317734865
2013-03-18,,,,-1.4150781507961814,1.7643759498894374
2013-03-19,,,,-1.594835844250951,2.1833756105662045
2013-03-20,,,,-1.6097942950682498,2.2488240434619025
2013-03-21,,,,-1.7287862727330379,2.481929946018802
2013-03-22,,,,-1.6529327297021765,2.402709113231129
2013-03-25,,,,-1.683555765241888,2.4979298814272166
2013-03-26,,,,-1.7071858359073986,2.629698632004692
2013-03-27,,,,-1.8140690706257532,2.8670026000379107
2013-03-28,,,,-1.7019304147631225,2.788499517252621
