,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13339876022785122
2012-03-09,,,,,0.1360370511182632
2012-03-12,,,,,0.14310452212345098
2012-03-13,,,,,0.17945757494459746
2012-03-14,,,,,0.21206665383726675
2012-03-15,,,,,0.21362177885880962
2012-03-16,,,,,0.20485099292872624
2012-03-19,,,,,0.1478580635894246
2012-03-20,,,,,0.17097933456435838
2012-03-21,,,,,0.17092258983177458
2012-03-22,,,,,0.1647286756881794
2012-03-23,,,,,0.14220716792954372
2012-03-26,,,,,0.12945059412072524
2012-03-27,,,,,0.14546505742414437
2012-03-28,,,,,0.14399914139528944
2012-03-29,,,,,0.12991261150585506
2012-03-30,,,,,0.15443809390426794
2012-04-02,,,,,0.1738470959953787
2012-04-03,,,,,0.15130826040855386
2012-04-04,,,,,0.15984076008123618
2012-04-05,,,,,0.1659826347589655
2012-04-06,,,,,0.17002109084265313
2012-04-09,,,,,0.18581397022359414
2012-04-10,,,,,0.24248106583696277
2012-04-11,,,,,0.24535041230750051
2012-04-12,,,,,0.2438392094408353
2012-04-13,,,,,0.26488232465162126
2012-04-16,,,,,0.254503804030995
2012-04-17,,,,,0.2748820913756484
2012-04-18,,,,,0.2731653568423355
2012-04-19,,,,,0.2831726133290127
2012-04-20,,,,,0.30495668695885364
2012-04-23,,,,,0.30061856291881567
2012-04-24,,,,,0.31472245135848687
2012-04-25,,,,,0.31696468672293926
2012-04-26,,,,,0.31432351276766396
2012-04-27,,,,,0.3205545340482163
2012-04-30,,,,,0.30067540214690525
2012-05-01,,,,,0.30482755543517914
2012-05-02,,,,,0.31711191819033197
2012-05-03,,,,,0.3416988885922701
2012-05-04,,,,,0.34507005330819357
2012-05-07,,,,,0.3564647492456749
2012-05-08,,,,,0.3965973830337683
2012-05-09,,,,,0.397304449060426
2012-05-10,,,,,0.3935124522604122
2012-05-11,,,,,0.437581945784699
2012-05-14,,,,,0.457546096401312
2012-05-15,,,,,0.45823246984817845
2012-05-16,,,,,0.4652240030951866
2012-05-17,,,,,0.47173080999964756
2012-05-18,,,,,0.4852375519924985
2012-05-21,,,,,0.4716145372482574
2012-05-22,,,,,0.46997327027355157
2012-05-23,,,,,0.4718211242740853
2012-05-24,,,,,0.4679828994484178
2012-05-25,,,,,0.47670867945287854
2012-05-28,,,,,0.4806403611339003
2012-05-29,,,,,0.5096377728794145
2012-05-30,,,,-1.0286660512110148,0.5253538340205607
2012-05-31,,,,-1.9585005209238222,0.5356511296513272
2012-06-01,,,,-3.0529301460898566,0.5581268012956291
2012-06-04,,,,-2.2189745303605903,0.5799933062132288
2012-06-05,,,,-4.273687663615868,0.607260589394071
2012-06-06,,,,-4.620165508139323,0.625021846773433
2012-06-07,,,,-5.0,0.6601231873871716
2012-06-08,,,,-5.0,0.6699963932205644
2012-06-11,,,,-5.0,0.6626079500216854
2012-06-12,,,,-5.0,0.6714666796351396
2012-06-13,,,,-5.0,0.6811455782104526
2012-06-14,,,,-5.0,0.7246605771499315
2012-06-15,,,,-5.0,0.7977539754574557
2012-06-18,,,,-5.0,0.763677594960028
2012-06-19,,,,-5.0,0.7930016372740633
2012-06-20,,,,-5.0,0.8227981780831309
2012-06-21,,,,-5.0,0.8128864076068445
2012-06-22,,,,-5.0,0.7862963694702325
2012-06-25,,,,-5.0,0.7477412652940956
2012-06-26,,,,-5.0,0.737950868369829
2012-06-27,,,,-5.0,0.7864811733162379
2012-06-28,,,,-5.0,0.7642869351274512
2012-06-29,,,,-5.0,0.7417063916451748
2012-07-02,,,,-5.0,0.7589234611774799
2012-07-03,,,,-5.0,0.7262665213761964
2012-07-04,,,,-5.0,0.7121572561667646
2012-07-05,,,,-5.0,0.7312461131178218
2012-07-06,,,,-5.0,0.7302293589372869
2012-07-09,,,,-5.0,0.7876608270767225
2012-07-10,,,,-5.0,0.8132719016356668
2012-07-11,,,,-5.0,0.8261033339387633
2012-07-12,,,,-5.0,0.8351986471221425
2012-07-13,,,,-5.0,0.8174614172889259
2012-07-16,,,,-5.0,0.8686134945464331
2012-07-17,,,,-5.0,0.9097740250177507
2012-07-18,,,,-5.0,0.9147992252192967
2012-07-19,,,,-5.0,0.8990810979749544
2012-07-20,,,,-5.0,0.8664806559309597
2012-07-23,,,,-5.0,0.8683620333249822
2012-07-24,,,,-5.0,0.8946889534700138
2012-07-25,,,,-5.0,0.9060672971842446
2012-07-26,,,,-5.0,0.8969968568218324
2012-07-27,,,,-5.0,0.8949465574498084
2012-07-30,,,,-5.0,0.91227671880163
2012-07-31,,,,-5.0,0.9413822779090891
2012-08-01,,,,-5.0,0.9880024623872345
2012-08-02,,,,-5.0,1.090837624552823
2012-08-03,,,,-5.0,1.0994714937439238
2012-08-06,,,,-5.0,1.0733602262377633
2012-08-07,,,,-5.0,1.0709867748294375
2012-08-08,,,,-5.0,1.0968141725055565
2012-08-09,,,,-5.0,1.0968860952101906
2012-08-10,,,,-5.0,1.1002293271724557
2012-08-13,,,,-5.0,1.1330935661873631
2012-08-14,,,,-5.0,1.0878530586942863
2012-08-15,,,,-5.0,1.1490848706257881
2012-08-16,,,,-5.0,1.1397476082440967
2012-08-17,,,,-5.0,1.0022102266399449
2012-08-20,,,,-4.904483109263868,0.8029568187995834
2012-08-21,,,,-4.565799586638443,0.7909264621117337
2012-08-22,,,,-4.2224962845314264,0.7656941799697282
2012-08-23,,,,-4.283095918295577,0.7760054071007163
2012-08-24,,,,-4.2554523274429945,0.7984570807061714
2012-08-27,,,,-4.001355872346837,0.8168762211179854
2012-08-28,,,,-3.5735266956187406,0.7879397609088683
2012-08-29,,,,-3.17872837950956,0.756543081678668
2012-08-30,,,,-2.512513557947479,0.7263034196955636
2012-08-31,,,,-1.8627517051416855,0.5905115225956581
2012-09-03,,,,-1.8599482090296036,0.6114661185628517
2012-09-04,,,,-1.6971470797003259,0.5725743873208735
2012-09-05,,,,-1.724075227242691,0.6112936748770109
2012-09-06,,,,-1.6016551618639314,0.6120944848549413
2012-09-07,,,,-1.4784858152339921,0.5874935748364281
2012-09-10,,,,-1.3713145215494873,0.5501802129375737
2012-09-11,,,,-1.3505160566267924,0.5562808816836344
2012-09-12,,,,-1.3105417216191488,0.5137000631379761
2012-09-13,,,,-1.2406690177518307,0.4783204946669769
2012-09-14,,,,-1.233791856367084,0.4882816912620986
2012-09-17,,,,-1.1848701475198653,0.5741133643847278
2012-09-18,,,,-1.181018205504142,0.7587935322891902
2012-09-19,,,,-1.1689683723203783,0.7884006864794298
2012-09-20,,,,-1.1039716975932041,0.7885547920182899
2012-09-21,,,,-1.0543919592787476,0.7382426804068298
2012-09-24,,,,-0.9557089858570937,0.6488613883919094
2012-09-25,,,,-0.9442586862696,0.6195032303218131
2012-09-26,,,,-0.9486589639462938,0.6274824448263239
2012-09-27,,,,-0.9382682197906356,0.6297814231792527
2012-09-28,,,,-0.9348038379301769,0.6722413273106299
2012-10-01,,,,-0.9004954556442445,0.7216220620543828
2012-10-02,,,,-0.9460140058081624,0.6899693566725843
2012-10-03,,,,-0.9352433315875186,0.6789413641757958
2012-10-04,,,,-0.8852094603081888,0.5943685642018243
2012-10-05,,,,-0.829745775746111,0.5562720126447271
2012-10-08,,,,-0.6507306339217738,0.39448034784658315
2012-10-09,,,,-0.6652876476356402,0.35717521898823146
2012-10-10,,,,-0.680594433950396,0.3686067744744398
2012-10-11,,,,-0.6676092294161119,0.27957662112566684
2012-10-12,,,,-0.6571883250987743,0.23730262742700806
2012-10-15,,,,-0.6119403975747054,0.14201053270573494
2012-10-16,,,,-0.5867301892156466,0.1341430329861816
2012-10-17,,,,-0.5681865286303699,0.12384759707777238
2012-10-18,,,,-0.5505298603375127,0.08944416279380173
2012-10-19,,,,-0.5277890750331821,0.06190070650122148
2012-10-22,,,,-0.5064187228234085,0.03293679070085916
2012-10-23,,,,-0.4927472720541727,0.03934550411213559
2012-10-24,,,,-0.47265172721167353,0.0015304832093762629
2012-10-25,,,,-0.334278220117587,-0.20818674199944132
2012-10-26,,,,-0.2485046308435341,-0.35934633663026766
2012-10-29,,,,-0.2953842992589445,-0.2792875774864741
2012-10-30,,,,-0.31005816931370306,-0.30373956408689295
2012-10-31,,,,-0.3331219227052503,-0.31799977059093665
2012-11-01,,,,-0.2487358267798821,-0.4440192190123307
2012-11-02,,,,-0.24418902826807154,-0.4500769337567107
2012-11-05,,,,-0.2584132619162349,-0.40706943098313414
2012-11-06,,,,-0.27177692539742304,-0.29097563705664825
2012-11-07,,,,-0.27583228003517224,-0.3080852055474481
2012-11-08,,,,-0.263806407435914,-0.38686238204118684
2012-11-09,,,,-0.23877938712162486,-0.41415866058982925
2012-11-12,,,,-0.23879903269061659,-0.4266524590990382
2012-11-13,,,,-0.22528137877692908,-0.4345986104568
2012-11-14,,,,-0.21953589699301415,-0.3570795487393907
2012-11-15,,,,-0.2548573159815113,-0.18399931796810856
2012-11-16,,,,-0.3252902556881282,-0.06977318356278642
2012-11-19,,,,-0.30279965705426193,-0.03272107010415339
2012-11-20,,,,-0.2811161283858065,-0.06551617325689224
2012-11-21,,,,-0.22798083796617677,-0.09808983270640052
2012-11-22,,,,-0.2575217043863614,0.0011820351595692824
2012-11-23,,,,-0.23258255749910242,0.08945759405441393
2012-11-26,,,,-0.16972593855976872,0.1367354392611472
2012-11-27,,,,-0.11994625860895951,0.07254804352264095
2012-11-28,,,,-0.10476494108162873,0.10676113092837901
2012-11-29,,,,-0.11663609238710576,0.06305186334706812
2012-11-30,,,,-0.11789189550516005,0.13602203864243786
2012-12-03,,,,-0.0932965328024302,0.09846677224818547
2012-12-04,,,,-0.16908876284486044,0.2096936812155995
2012-12-05,,,,-0.14456493993100028,0.17446773014191636
2012-12-06,,,,-0.16012663911847924,0.17558440483942392
2012-12-07,,,,-0.14765626335571833,0.16407293493264652
2012-12-10,,,,-0.12426094459156875,0.12116867839718264
2012-12-11,,,,-0.14298203793157918,0.1270742911690715
2012-12-12,,,,-0.15552829083386013,0.09404406697007836
2012-12-13,,,,-0.15847276773560745,0.08016843527319505
2012-12-14,,,,-0.10081817532991874,-0.016144917101685845
2012-12-17,,,,-0.0008923522715953759,-0.1762610396111969
2012-12-18,,,,0.02631141941845292,-0.1636581046677341
2012-12-19,,,,-0.008117111030654411,-0.09687079328903535
2012-12-20,,,,0.0014397981709817489,-0.08857695680589443
2012-12-21,,,,0.04328162150828515,-0.22002975369389813
2012-12-24,,,,0.07946736908341,-0.2416747065642991
2012-12-25,,,,0.10057951739322803,-0.25217661287459997
2012-12-26,,,,0.08730130231021908,-0.18604780783933997
2012-12-27,,,,0.11475901515424335,-0.24384707736798505
2012-12-28,,,,0.11273532114536029,-0.3218327616670294
2012-12-31,,,,0.11645902005445939,-0.32431702726512013
2013-01-01,,,,0.17360610785690359,-0.43908484763055333
2013-01-02,,,,0.20715070410428846,-0.5654370178979273
2013-01-03,,,,0.20058700212978411,-0.41690772319708375
2013-01-04,,,,0.18978381478871129,-0.47309467521999143
2013-01-07,,,,0.19516307664976154,-0.476150110578828
2013-01-08,,,,0.1410035283473444,-0.5036976033051126
2013-01-09,,,,0.13791907746757065,-0.5283254081635068
2013-01-10,,,,0.06311981857668304,-0.46875570382879306
2013-01-11,,,,0.04098662932187447,-0.4198401195519406
2013-01-14,,,,0.0517164697058163,-0.3342774323620627
2013-01-15,,,,0.060762590791182854,-0.29213709366878504
2013-01-16,,,,-0.029547781163175683,-0.15149045778075537
2013-01-17,,,,-0.24429927025036294,0.03993431538464687
2013-01-18,,,,-0.2643210943956004,0.053796528116714294
2013-01-21,,,,-0.4693429564424588,0.36780117314420274
2013-01-22,,,,-0.563099356268775,0.5727841120559408
2013-01-23,,,,-0.5950422584561431,0.6722634940272461
2013-01-24,,,,-0.4295463810144788,0.3990780626491357
2013-01-25,,,,-0.5246156435323759,0.3928182182731468
2013-01-28,,,,-0.7610572550075837,0.6350395507835732
2013-01-29,,,,-0.8861163860983812,0.8225953391855022
2013-01-30,,,,-0.9060655546740644,0.8578284889399276
2013-01-31,,,,-1.0064875446590318,0.9586745054517009
2013-02-01,,,,-0.9355484720472005,0.886304382814075
2013-02-04,,,,-0.8743537312149112,0.8116390708452021
2013-02-05,,,,-0.8860519702580972,0.785693300152327
2013-02-06,,,,-0.950515596475956,0.8330421896728392
2013-02-07,,,,-1.0705393640830907,0.8726225466017237
2013-02-08,,,,-1.1431712174147748,0.9015406562248941
2013-02-11,,,,-1.310941907619739,1.2236307379502236
2013-02-12,,,,-1.3164780345677267,1.4226998985348687
2013-02-13,,,,-1.2296860982723419,1.3160519666730104
2013-02-14,,,,-1.546216873654316,1.608085892612762
2013-02-15,,,,-1.4973101083341898,1.4398364453684227
2013-02-18,,,,-1.402704947749666,1.3205321276397737
2013-02-19,,,,-1.6626055753109699,1.423717366028343
2013-02-20,,,,-1.6501320087604145,1.393378467289842
2013-02-21,,,,-1.581908359407893,1.3594438317903133
2013-02-22,,,,-1.5759297886280206,1.474717156304042
2013-02-25,,,,-1.4128450172166191,1.427756653750287
2013-02-26,,,,-1.3737156132806068,1.3174553913419738
2013-02-27,,,,-1.3213068535494763,1.2368030141584494
2013-02-28,,,,-1.467625973992255,1.33043639152132
2013-03-01,,,,-1.465051404625808,1.3092667526972288
2013-03-04,,,,-1.4760378730653778,1.4526526242221418
2013-03-05,,,,-1.6772249639265442,1.7572113414630093
2013-03-06,,,,-1.7401280865832038,1.9089202453799963
2013-03-07,,,,-1.59927548453703,1.7567185309407216
2013-03-08,,,,-1.6659092347131297,1.785802880937412
2013-03-11,,,,-1.8171843618610457,1.967310410199784
2013-03-12,,,,-1.5150866144704587,1.597132587909411
2013-03-13,,,,-1.5879232498086915,1.7061801392134033
2013-03-14,,,,-1.4776264540012314,1.6883952733945233
2013-03-15,,,,-1.3438109096924624,1.539438002729728
2013-03-18,,,,-1.4150781507961814,1.7772158350270046
2013-03-19,,,,-1.594835844250951,2.2005364364896263
2013-03-20,,,,-1.6097942950682498,2.2673381163489434
2013-03-21,,,,-1.7287862727330379,2.4870047303923273
2013-03-22,,,,-1.6529327297021765,2.4022806505558267
2013-03-25,,,,-1.683555765241888,2.508622768628004
2013-03-26,,,,-1.7071858359073986,2.64280860200411
2013-03-27,,,,-1.8140690706257532,2.882079753994495
2013-03-28,,,,-1.7019304147631225,2.8064589839232794
