,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1319081370113197
2012-03-09,,,,,0.13468239853204264
2012-03-12,,,,,0.1417358349856796
2012-03-13,,,,,0.17752707455773165
2012-03-14,,,,,0.20956394328071543
2012-03-15,,,,,0.21082094410015345
2012-03-16,,,,,0.20326663466115583
2012-03-19,,,,,0.14707387687853346
2012-03-20,,,,,0.17029107637645552
2012-03-21,,,,,0.16991523676804743
2012-03-22,,,,,0.16306279580208996
2012-03-23,,,,,0.14065933989790055
2012-03-26,,,,,0.12953839759345548
2012-03-27,,,,,0.14641038096557557
2012-03-28,,,,,0.14459373633461434
2012-03-29,,,,,0.13064643218784708
2012-03-30,,,,,0.15507104391552748
2012-04-02,,,,,0.17433209998299518
2012-04-03,,,,,0.15210619688388372
2012-04-04,,,,,0.1606330014315831
2012-04-05,,,,,0.16670568818114517
2012-04-06,,,,,0.17073133952331782
2012-04-09,,,,,0.18655965654525283
2012-04-10,,,,,0.24315677512524317
2012-04-11,,,,,0.24613719047799568
2012-04-12,,,,,0.24470788161004955
2012-04-13,,,,,0.2655569964506595
2012-04-16,,,,,0.2552079132721065
2012-04-17,,,,,0.27522601705662025
2012-04-18,,,,,0.27349625208018935
2012-04-19,,,,,0.28343122058933723
2012-04-20,,,,,0.30494652275383316
2012-04-23,,,,,0.3006931000091338
2012-04-24,,,,,0.3146957119301635
2012-04-25,,,,,0.31698438650083594
2012-04-26,,,,,0.3143062172037871
2012-04-27,,,,,0.3210728539030745
2012-04-30,,,,,0.3013724641251701
2012-05-01,,,,,0.3063291367426196
2012-05-02,,,,,0.31915398726222244
2012-05-03,,,,,0.3427255494087804
2012-05-04,,,,,0.3470424663784882
2012-05-07,,,,,0.3596562443294732
2012-05-08,,,,,0.3989411254501837
2012-05-09,,,,,0.39954369759446323
2012-05-10,,,,,0.3960551840242187
2012-05-11,,,,,0.43922101587704615
2012-05-14,,,,,0.4587851244629644
2012-05-15,,,,,0.46043428152415017
2012-05-16,,,,,0.46767826512791705
2012-05-17,,,,,0.4743356240175004
2012-05-18,,,,,0.48683842487708345
2012-05-21,,,,,0.4706632722678226
2012-05-22,,,,,0.4699489830177405
2012-05-23,,,,,0.47448761236975795
2012-05-24,,,,,0.4719076200578001
2012-05-25,,,,,0.4806396810553778
2012-05-28,,,,,0.48218288734977977
2012-05-29,,,,,0.5079882179514447
2012-05-30,,,,-1.0286660512110148,0.5231311127322733
2012-05-31,,,,-1.9585005209238222,0.5336506938024885
2012-06-01,,,,-3.0529301460898566,0.5560932866105233
2012-06-04,,,,-2.2189745303605903,0.5774243274375783
2012-06-05,,,,-4.273687663615868,0.6044285636176977
2012-06-06,,,,-4.620165508139323,0.6259730908785852
2012-06-07,,,,-5.0,0.6625686365326896
2012-06-08,,,,-5.0,0.6699711315189263
2012-06-11,,,,-5.0,0.6626187770439671
2012-06-12,,,,-5.0,0.6713467140350141
2012-06-13,,,,-5.0,0.6807792138345022
2012-06-14,,,,-5.0,0.7241246878981819
2012-06-15,,,,-5.0,0.7965764655870089
2012-06-18,,,,-5.0,0.762806065864029
2012-06-19,,,,-5.0,0.7919054387000458
2012-06-20,,,,-5.0,0.8214259238624678
2012-06-21,,,,-5.0,0.8116034896638821
2012-06-22,,,,-5.0,0.7852207475310682
2012-06-25,,,,-5.0,0.7469635685383825
2012-06-26,,,,-5.0,0.7369623340140166
2012-06-27,,,,-5.0,0.78528823245907
2012-06-28,,,,-5.0,0.7631514228088301
2012-06-29,,,,-5.0,0.7405266693798219
2012-07-02,,,,-5.0,0.7577412659893741
2012-07-03,,,,-5.0,0.7254714835715645
2012-07-04,,,,-5.0,0.7115123589085518
2012-07-05,,,,-5.0,0.73040565804653
2012-07-06,,,,-5.0,0.729524062350408
2012-07-09,,,,-5.0,0.7865439159666052
2012-07-10,,,,-5.0,0.8122036595283464
2012-07-11,,,,-5.0,0.8281680735524972
2012-07-12,,,,-5.0,0.8348377107862348
2012-07-13,,,,-5.0,0.8146590700217322
2012-07-16,,,,-5.0,0.8649402564707379
2012-07-17,,,,-5.0,0.9054865766566405
2012-07-18,,,,-5.0,0.9127199968579721
2012-07-19,,,,-5.0,0.8955540791971434
2012-07-20,,,,-5.0,0.8644602954958542
2012-07-23,,,,-5.0,0.8681421897391757
2012-07-24,,,,-5.0,0.8938982838661582
2012-07-25,,,,-5.0,0.9049169475308179
2012-07-26,,,,-5.0,0.8966472740706548
2012-07-27,,,,-5.0,0.89517477045426
2012-07-30,,,,-5.0,0.9115304209882517
2012-07-31,,,,-5.0,0.9410021149221663
2012-08-01,,,,-5.0,0.9867496262260844
2012-08-02,,,,-5.0,1.087594417334864
2012-08-03,,,,-5.0,1.0976812542809828
2012-08-06,,,,-5.0,1.072295480605686
2012-08-07,,,,-5.0,1.0692968189514953
2012-08-08,,,,-5.0,1.0953638558312362
2012-08-09,,,,-5.0,1.095976064348239
2012-08-10,,,,-5.0,1.0990413905068834
2012-08-13,,,,-5.0,1.1306694318987522
2012-08-14,,,,-5.0,1.0853220161403074
2012-08-15,,,,-5.0,1.1461677536456027
2012-08-16,,,,-5.0,1.1367825921284511
2012-08-17,,,,-5.0,0.9998143498038728
2012-08-20,,,,-4.904483109263868,0.8019451054225817
2012-08-21,,,,-4.565799586638443,0.7901012160177997
2012-08-22,,,,-4.2224962845314264,0.7665818081517161
2012-08-23,,,,-4.283095918295577,0.778286832846408
2012-08-24,,,,-4.2554523274429945,0.7988432680303275
2012-08-27,,,,-4.001355872346837,0.8165170676624184
2012-08-28,,,,-3.5735266956187406,0.7883079172759913
2012-08-29,,,,-3.17872837950956,0.7560308513493538
2012-08-30,,,,-2.512513557947479,0.7254711446361367
2012-08-31,,,,-1.8627517051416855,0.5907199578035319
2012-09-03,,,,-1.8599482090296036,0.6101675162625824
2012-09-04,,,,-1.6971470797003259,0.5709606012804006
2012-09-05,,,,-1.724075227242691,0.6107095988919342
2012-09-06,,,,-1.6016551618639314,0.6100282279808388
2012-09-07,,,,-1.4784858152339921,0.5853578032963558
2012-09-10,,,,-1.3713145215494873,0.5488114973739322
2012-09-11,,,,-1.3505160566267924,0.5551747999976007
2012-09-12,,,,-1.3105417216191488,0.5145387634144802
2012-09-13,,,,-1.2406690177518307,0.4798529157146146
2012-09-14,,,,-1.233791856367084,0.4898928495190045
2012-09-17,,,,-1.1848701475198653,0.5741613600897285
2012-09-18,,,,-1.181018205504142,0.7565223898282769
2012-09-19,,,,-1.1689683723203783,0.7859004433308423
2012-09-20,,,,-1.1039716975932041,0.7854584774579497
2012-09-21,,,,-1.0543919592787476,0.735459033436359
2012-09-24,,,,-0.9557089858570937,0.6471917228339508
2012-09-25,,,,-0.9442586862696,0.6185466365958812
2012-09-26,,,,-0.9486589639462938,0.6272636771597769
2012-09-27,,,,-0.9382682197906356,0.6298371017203115
2012-09-28,,,,-0.9348038379301769,0.6719147123978787
2012-10-01,,,,-0.9004954556442445,0.7196598749084014
2012-10-02,,,,-0.9460140058081624,0.6870982513307883
2012-10-03,,,,-0.9352433315875186,0.6762989363967865
2012-10-04,,,,-0.8852094603081888,0.5917848916324455
2012-10-05,,,,-0.829745775746111,0.554207215481544
2012-10-08,,,,-0.6507306339217738,0.39359191196561166
2012-10-09,,,,-0.6652876476356402,0.35703696816662833
2012-10-10,,,,-0.680594433950396,0.3685570550329079
2012-10-11,,,,-0.6676092294161119,0.279325705730484
2012-10-12,,,,-0.6571883250987743,0.2374928382012292
2012-10-15,,,,-0.6119403975747054,0.1429589320681469
2012-10-16,,,,-0.5867301892156466,0.1355701558438959
2012-10-17,,,,-0.5681865286303699,0.12562190681511112
2012-10-18,,,,-0.5505298603375127,0.09155436518803091
2012-10-19,,,,-0.5277890750331821,0.06435567693663448
2012-10-22,,,,-0.5064187228234085,0.03540369258514329
2012-10-23,,,,-0.4927472720541727,0.04154195016425135
2012-10-24,,,,-0.47265172721167353,0.004097335529253457
2012-10-25,,,,-0.334278220117587,-0.20382737465955392
2012-10-26,,,,-0.2485046308435341,-0.3540112539712032
2012-10-29,,,,-0.2953842992589445,-0.2747615241937621
2012-10-30,,,,-0.31005816931370306,-0.29912523837207977
2012-10-31,,,,-0.3331219227052503,-0.31251880525993997
2012-11-01,,,,-0.2487358267798821,-0.43698242594179487
2012-11-02,,,,-0.24418902826807154,-0.4430712134830165
2012-11-05,,,,-0.2584132619162349,-0.4006212112234311
2012-11-06,,,,-0.27177692539742304,-0.2863275356427881
2012-11-07,,,,-0.27583228003517224,-0.30331810003901444
2012-11-08,,,,-0.263806407435914,-0.3817349893730342
2012-11-09,,,,-0.23877938712162486,-0.4088957794145139
2012-11-12,,,,-0.23879903269061659,-0.42127117376895434
2012-11-13,,,,-0.22528137877692908,-0.4291447218552644
2012-11-14,,,,-0.21953589699301415,-0.3522246343809685
2012-11-15,,,,-0.2548573159815113,-0.18085749467788823
2012-11-16,,,,-0.3252902556881282,-0.06723479703701171
2012-11-19,,,,-0.30279965705426193,-0.030266843982094473
2012-11-20,,,,-0.2811161283858065,-0.0624438612535065
2012-11-21,,,,-0.22798083796617677,-0.09496554160115178
2012-11-22,,,,-0.2575217043863614,0.001777891084434858
2012-11-23,,,,-0.23258255749910242,0.0873161941921637
2012-11-26,,,,-0.16972593855976872,0.13476739328550832
2012-11-27,,,,-0.11994625860895951,0.07266576034994568
2012-11-28,,,,-0.10476494108162873,0.10660363578756643
2012-11-29,,,,-0.11663609238710576,0.06212366648447717
2012-11-30,,,,-0.11789189550516005,0.13398241489008625
2012-12-03,,,,-0.0932965328024302,0.09625111051138406
2012-12-04,,,,-0.16908876284486044,0.20648691323020407
2012-12-05,,,,-0.14456493993100028,0.17272609516513002
2012-12-06,,,,-0.16012663911847924,0.17220006384580047
2012-12-07,,,,-0.14765626335571833,0.16064088539133725
2012-12-10,,,,-0.12426094459156875,0.11917948561540417
2012-12-11,,,,-0.14298203793157918,0.12522154164005678
2012-12-12,,,,-0.15552829083386013,0.09222641624024246
2012-12-13,,,,-0.15847276773560745,0.07829554054107551
2012-12-14,,,,-0.10081817532991874,-0.01688258130035593
2012-12-17,,,,-0.0008923522715953759,-0.17474788772472089
2012-12-18,,,,0.02631141941845292,-0.16192232282534202
2012-12-19,,,,-0.008117111030654411,-0.09559150163658436
2012-12-20,,,,0.0014397981709817489,-0.08746146103897601
2012-12-21,,,,0.04328162150828515,-0.2170579590226148
2012-12-24,,,,0.07946736908341,-0.23855366283630458
2012-12-25,,,,0.10057951739322803,-0.24907248072941457
2012-12-26,,,,0.08730130231021908,-0.1834874864778923
2012-12-27,,,,0.11475901515424335,-0.2405139409891261
2012-12-28,,,,0.11273532114536029,-0.31770237656471195
2012-12-31,,,,0.11645902005445939,-0.32016558726138156
2013-01-01,,,,0.17360610785690359,-0.4338534204310065
2013-01-02,,,,0.20715070410428846,-0.5580851173494166
2013-01-03,,,,0.20058700212978411,-0.4112284686131772
2013-01-04,,,,0.18978381478871129,-0.4670107381546444
2013-01-07,,,,0.19516307664976154,-0.4701917049957471
2013-01-08,,,,0.1410035283473444,-0.49822190867376137
2013-01-09,,,,0.13791907746757065,-0.5226517429864793
2013-01-10,,,,0.06311981857668304,-0.46408334088375336
2013-01-11,,,,0.04098662932187447,-0.4155061348701661
2013-01-14,,,,0.0517164697058163,-0.3308635097366873
2013-01-15,,,,0.060762590791182854,-0.2895196229858619
2013-01-16,,,,-0.029547781163175683,-0.15070911422679253
2013-01-17,,,,-0.24429927025036294,0.03801095612479467
2013-01-18,,,,-0.2643210943956004,0.05102407780265166
2013-01-21,,,,-0.4693429564424588,0.3596278602795595
2013-01-22,,,,-0.563099356268775,0.5622240143885137
2013-01-23,,,,-0.5950422584561431,0.6671413285481359
2013-01-24,,,,-0.4295463810144788,0.3951207710406795
2013-01-25,,,,-0.5246156435323759,0.38795195009202166
2013-01-28,,,,-0.7610572550075837,0.6291242056353118
2013-01-29,,,,-0.8861163860983812,0.810099220818001
2013-01-30,,,,-0.9060655546740644,0.8459505301254372
2013-01-31,,,,-1.0064875446590318,0.9458457991781626
2013-02-01,,,,-0.9355484720472005,0.8740058278929449
2013-02-04,,,,-0.8743537312149112,0.7999954648399618
2013-02-05,,,,-0.8860519702580972,0.7737052953300412
2013-02-06,,,,-0.950515596475956,0.8196901499799176
2013-02-07,,,,-1.0705393640830907,0.8570198209814553
2013-02-08,,,,-1.1431712174147748,0.8860249171802871
2013-02-11,,,,-1.310941907619739,1.2075532893587855
2013-02-12,,,,-1.3164780345677267,1.4078493435935646
2013-02-13,,,,-1.2296860982723419,1.3030371741517794
2013-02-14,,,,-1.546216873654316,1.5926260452562027
2013-02-15,,,,-1.4973101083341898,1.429415751149826
2013-02-18,,,,-1.402704947749666,1.3114265857925977
2013-02-19,,,,-1.6626055753109699,1.4132258102671262
2013-02-20,,,,-1.6501320087604145,1.3833547993111934
2013-02-21,,,,-1.581908359407893,1.3521086437057919
2013-02-22,,,,-1.5759297886280206,1.465659584229428
2013-02-25,,,,-1.4128450172166191,1.4149833266317515
2013-02-26,,,,-1.3737156132806068,1.305844737938822
2013-02-27,,,,-1.3213068535494763,1.2314205203428294
2013-02-28,,,,-1.467625973992255,1.3284992026087095
2013-03-01,,,,-1.465051404625808,1.3064990859057424
2013-03-04,,,,-1.4760378730653778,1.4464645904729956
2013-03-05,,,,-1.6772249639265442,1.7445678283140746
2013-03-06,,,,-1.7401280865832038,1.896276048691966
2013-03-07,,,,-1.59927548453703,1.7463696704348206
2013-03-08,,,,-1.6659092347131297,1.7810457237820283
2013-03-11,,,,-1.8171843618610457,1.9707552547114493
2013-03-12,,,,-1.5150866144704587,1.5942165449996886
2013-03-13,,,,-1.5879232498086915,1.6935631611218178
2013-03-14,,,,-1.4776264540012314,1.6751622165905773
2013-03-15,,,,-1.3438109096924624,1.528725152494824
2013-03-18,,,,-1.4150781507961814,1.7642911150338367
2013-03-19,,,,-1.594835844250951,2.1832718634225143
2013-03-20,,,,-1.6097942950682498,2.248718214301463
2013-03-21,,,,-1.7287862727330379,2.4818998667452514
2013-03-22,,,,-1.6529327297021765,2.4028526073070156
2013-03-25,,,,-1.683555765241888,2.4980472546614
2013-03-26,,,,-1.7071858359073986,2.629746516586437
2013-03-27,,,,-1.8140690706257532,2.867169263123911
2013-03-28,,,,-1.7019304147631225,2.788565062450389
