,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13331263559606604
2012-03-09,,,,,0.13595437379581699
2012-03-12,,,,,0.14301944719619
2012-03-13,,,,,0.17937202766313262
2012-03-14,,,,,0.21198334092174845
2012-03-15,,,,,0.21354845465149058
2012-03-16,,,,,0.20491304481120168
2012-03-19,,,,,0.14791820934206884
2012-03-20,,,,,0.1709709345480138
2012-03-21,,,,,0.17090937091049205
2012-03-22,,,,,0.16478203344308465
2012-03-23,,,,,0.14227053418328592
2012-03-26,,,,,0.12950035135566207
2012-03-27,,,,,0.14550116237832064
2012-03-28,,,,,0.1440562630443809
2012-03-29,,,,,0.12998535012981707
2012-03-30,,,,,0.15450791147930487
2012-04-02,,,,,0.17393083782796473
2012-04-03,,,,,0.15140802692609057
2012-04-04,,,,,0.15994016284271825
2012-04-05,,,,,0.16607693901151238
2012-04-06,,,,,0.17011901272036212
2012-04-09,,,,,0.18592327151582988
2012-04-10,,,,,0.2426034984119008
2012-04-11,,,,,0.24546780340619845
2012-04-12,,,,,0.24396063759930048
2012-04-13,,,,,0.2649882684069537
2012-04-16,,,,,0.2546111143869547
2012-04-17,,,,,0.27499843217237024
2012-04-18,,,,,0.2732782408577509
2012-04-19,,,,,0.2832802993002487
2012-04-20,,,,,0.30505785865469615
2012-04-23,,,,,0.3007145479201515
2012-04-24,,,,,0.31481287795551105
2012-04-25,,,,,0.3170525810262108
2012-04-26,,,,,0.31441321978184356
2012-04-27,,,,,0.3207482915839688
2012-04-30,,,,,0.3008762511248325
2012-05-01,,,,,0.3049909674511613
2012-05-02,,,,,0.31737715904474445
2012-05-03,,,,,0.3420327331029181
2012-05-04,,,,,0.345357295625206
2012-05-07,,,,,0.3566846669337074
2012-05-08,,,,,0.3969027778652615
2012-05-09,,,,,0.39763137249466707
2012-05-10,,,,,0.3938237056287594
2012-05-11,,,,,0.4379071547832752
2012-05-14,,,,,0.4577380857288829
2012-05-15,,,,,0.45841527761506135
2012-05-16,,,,,0.46556470555223645
2012-05-17,,,,,0.4720757569198295
2012-05-18,,,,,0.48539621153119217
2012-05-21,,,,,0.47167314502185426
2012-05-22,,,,,0.47023605292214143
2012-05-23,,,,,0.47217953133528534
2012-05-24,,,,,0.4682758894866417
2012-05-25,,,,,0.47700741227629495
2012-05-28,,,,,0.48080167225799586
2012-05-29,,,,,0.509691252951959
2012-05-30,,,,-1.0286660512110148,0.5254385023161278
2012-05-31,,,,-1.9585005209238222,0.5357429651623645
2012-06-01,,,,-3.0529301460898566,0.5582093555033004
2012-06-04,,,,-2.2189745303605903,0.5800452541647593
2012-06-05,,,,-4.273687663615868,0.6072861347909869
2012-06-06,,,,-4.620165508139323,0.6252030577021637
2012-06-07,,,,-5.0,0.6605731449676208
2012-06-08,,,,-5.0,0.6702825351053675
2012-06-11,,,,-5.0,0.6626198322510922
2012-06-12,,,,-5.0,0.6714717123209926
2012-06-13,,,,-5.0,0.6811420655433755
2012-06-14,,,,-5.0,0.7246251927605177
2012-06-15,,,,-5.0,0.79770513826872
2012-06-18,,,,-5.0,0.7636344208503774
2012-06-19,,,,-5.0,0.7929457750764983
2012-06-20,,,,-5.0,0.822731250957522
2012-06-21,,,,-5.0,0.812815822022219
2012-06-22,,,,-5.0,0.7862384943602476
2012-06-25,,,,-5.0,0.7476908377023298
2012-06-26,,,,-5.0,0.7378915093488942
2012-06-27,,,,-5.0,0.7864177448275746
2012-06-28,,,,-5.0,0.7642294512463503
2012-06-29,,,,-5.0,0.7416402966424276
2012-07-02,,,,-5.0,0.7588486591272836
2012-07-03,,,,-5.0,0.7262037679223085
2012-07-04,,,,-5.0,0.712092370678778
2012-07-05,,,,-5.0,0.7311663756931818
2012-07-06,,,,-5.0,0.7301455688363641
2012-07-09,,,,-5.0,0.7875638058356801
2012-07-10,,,,-5.0,0.8131600353340458
2012-07-11,,,,-5.0,0.8262231635820289
2012-07-12,,,,-5.0,0.8353183119259316
2012-07-13,,,,-5.0,0.817390204492737
2012-07-16,,,,-5.0,0.8685163931992187
2012-07-17,,,,-5.0,0.9096557449637457
2012-07-18,,,,-5.0,0.9147218304335513
2012-07-19,,,,-5.0,0.8990166093427121
2012-07-20,,,,-5.0,0.8664358137085565
2012-07-23,,,,-5.0,0.8683510049391331
2012-07-24,,,,-5.0,0.8946598891590799
2012-07-25,,,,-5.0,0.9059959969821633
2012-07-26,,,,-5.0,0.8969353428386371
2012-07-27,,,,-5.0,0.8948874026575158
2012-07-30,,,,-5.0,0.9121947195818189
2012-07-31,,,,-5.0,0.9412967302183031
2012-08-01,,,,-5.0,0.9879475494339602
2012-08-02,,,,-5.0,1.0907782490908757
2012-08-03,,,,-5.0,1.099345120027752
2012-08-06,,,,-5.0,1.073233610354517
2012-08-07,,,,-5.0,1.0708637021117942
2012-08-08,,,,-5.0,1.0967055905303533
2012-08-09,,,,-5.0,1.0967888431596882
2012-08-10,,,,-5.0,1.1001058653683071
2012-08-13,,,,-5.0,1.1329607409281806
2012-08-14,,,,-5.0,1.0877130177024927
2012-08-15,,,,-5.0,1.1489215700376272
2012-08-16,,,,-5.0,1.1395832068490868
2012-08-17,,,,-5.0,1.002076148340861
2012-08-20,,,,-4.904483109263868,0.8028610988215442
2012-08-21,,,,-4.565799586638443,0.7908277358144423
2012-08-22,,,,-4.2224962845314264,0.765624165434663
2012-08-23,,,,-4.283095918295577,0.7759400886683212
2012-08-24,,,,-4.2554523274429945,0.7983568690579684
2012-08-27,,,,-4.001355872346837,0.816754019715451
2012-08-28,,,,-3.5735266956187406,0.787832723389507
2012-08-29,,,,-3.17872837950956,0.7564590951195017
2012-08-30,,,,-2.512513557947479,0.7262144684840586
2012-08-31,,,,-1.8627517051416855,0.5904265938669078
2012-09-03,,,,-1.8599482090296036,0.6113609666913611
2012-09-04,,,,-1.6971470797003259,0.5724561390615814
2012-09-05,,,,-1.724075227242691,0.6111363227486057
2012-09-06,,,,-1.6016551618639314,0.6119122716142359
2012-09-07,,,,-1.4784858152339921,0.5873115593841672
2012-09-10,,,,-1.3713145215494873,0.5500069109644921
2012-09-11,,,,-1.3505160566267924,0.5560963860705741
2012-09-12,,,,-1.3105417216191488,0.5135556696999102
2012-09-13,,,,-1.2406690177518307,0.4781689841589626
2012-09-14,,,,-1.233791856367084,0.48811169314815456
2012-09-17,,,,-1.1848701475198653,0.5738993968731192
2012-09-18,,,,-1.181018205504142,0.7585610373181083
2012-09-19,,,,-1.1689683723203783,0.7881810836405475
2012-09-20,,,,-1.1039716975932041,0.7882879925788608
2012-09-21,,,,-1.0543919592787476,0.7379702936880753
2012-09-24,,,,-0.9557089858570937,0.6487056821904674
2012-09-25,,,,-0.9442586862696,0.6194686934493214
2012-09-26,,,,-0.9486589639462938,0.6275222465158996
2012-09-27,,,,-0.9382682197906356,0.6297748554906917
2012-09-28,,,,-0.9348038379301769,0.6721791739856761
2012-10-01,,,,-0.9004954556442445,0.7214941755707224
2012-10-02,,,,-0.9460140058081624,0.6897640685801818
2012-10-03,,,,-0.9352433315875186,0.6787308667995697
2012-10-04,,,,-0.8852094603081888,0.5941800696083032
2012-10-05,,,,-0.829745775746111,0.5561260843763818
2012-10-08,,,,-0.6507306339217738,0.3944064066750631
2012-10-09,,,,-0.6652876476356402,0.35709042093641735
2012-10-10,,,,-0.680594433950396,0.368471172611943
2012-10-11,,,,-0.6676092294161119,0.27947099370653833
2012-10-12,,,,-0.6571883250987743,0.23727891228672499
2012-10-15,,,,-0.6119403975747054,0.14200407968574535
2012-10-16,,,,-0.5867301892156466,0.13410446111300064
2012-10-17,,,,-0.5681865286303699,0.12379133326795289
2012-10-18,,,,-0.5505298603375127,0.08939186861796855
2012-10-19,,,,-0.5277890750331821,0.061864313864071506
2012-10-22,,,,-0.5064187228234085,0.03291670378746403
2012-10-23,,,,-0.4927472720541727,0.039334820195146905
2012-10-24,,,,-0.47265172721167353,0.0015233778447801725
2012-10-25,,,,-0.334278220117587,-0.20816978801569866
2012-10-26,,,,-0.2485046308435341,-0.3593380110135146
2012-10-29,,,,-0.2953842992589445,-0.27928238661075955
2012-10-30,,,,-0.31005816931370306,-0.3036656826161208
2012-10-31,,,,-0.3331219227052503,-0.3178588252620409
2012-11-01,,,,-0.2487358267798821,-0.4438422657531567
2012-11-02,,,,-0.24418902826807154,-0.4498888310244563
2012-11-05,,,,-0.2584132619162349,-0.40688568275216697
2012-11-06,,,,-0.27177692539742304,-0.29080187016221104
2012-11-07,,,,-0.27583228003517224,-0.30789949381354703
2012-11-08,,,,-0.263806407435914,-0.3867207968261215
2012-11-09,,,,-0.23877938712162486,-0.41408385434160433
2012-11-12,,,,-0.23879903269061659,-0.42644300555159664
2012-11-13,,,,-0.22528137877692908,-0.43427646557397875
2012-11-14,,,,-0.21953589699301415,-0.35690984187313557
2012-11-15,,,,-0.2548573159815113,-0.18398308336315014
2012-11-16,,,,-0.3252902556881282,-0.06972931757931314
2012-11-19,,,,-0.30279965705426193,-0.03267660797002059
2012-11-20,,,,-0.2811161283858065,-0.06545448844085706
2012-11-21,,,,-0.22798083796617677,-0.09798837875485876
2012-11-22,,,,-0.2575217043863614,0.0012764882331529428
2012-11-23,,,,-0.23258255749910242,0.08950032009442344
2012-11-26,,,,-0.16972593855976872,0.1367712361793886
2012-11-27,,,,-0.11994625860895951,0.07263268257458058
2012-11-28,,,,-0.10476494108162873,0.10679148972656875
2012-11-29,,,,-0.11663609238710576,0.06313385690701726
2012-11-30,,,,-0.11789189550516005,0.13610562942833246
2012-12-03,,,,-0.0932965328024302,0.09857830309787169
2012-12-04,,,,-0.16908876284486044,0.20976973499164286
2012-12-05,,,,-0.14456493993100028,0.1744933573748581
2012-12-06,,,,-0.16012663911847924,0.17562593467335968
2012-12-07,,,,-0.14765626335571833,0.16415711924314336
2012-12-10,,,,-0.12426094459156875,0.12127329663486472
2012-12-11,,,,-0.14298203793157918,0.1272035046390912
2012-12-12,,,,-0.15552829083386013,0.09421570552605141
2012-12-13,,,,-0.15847276773560745,0.08032503489391424
2012-12-14,,,,-0.10081817532991874,-0.01594904906637159
2012-12-17,,,,-0.0008923522715953759,-0.17598249125811496
2012-12-18,,,,0.02631141941845292,-0.16338459753579687
2012-12-19,,,,-0.008117111030654411,-0.09664459164596013
2012-12-20,,,,0.0014397981709817489,-0.08836679986868377
2012-12-21,,,,0.04328162150828515,-0.21974055560352118
2012-12-24,,,,0.07946736908341,-0.24136838353379342
2012-12-25,,,,0.10057951739322803,-0.251864385772991
2012-12-26,,,,0.08730130231021908,-0.18575130115551902
2012-12-27,,,,0.11475901515424335,-0.24353169348424136
2012-12-28,,,,0.11273532114536029,-0.3214664784051128
2012-12-31,,,,0.11645902005445939,-0.3239502811529364
2013-01-01,,,,0.17360610785690359,-0.4386870215110005
2013-01-02,,,,0.20715070410428846,-0.5650128614898745
2013-01-03,,,,0.20058700212978411,-0.41662462074159634
2013-01-04,,,,0.18978381478871129,-0.47279842452223025
2013-01-07,,,,0.19516307664976154,-0.47583976461946004
2013-01-08,,,,0.1410035283473444,-0.5034156224516494
2013-01-09,,,,0.13791907746757065,-0.5280516229457664
2013-01-10,,,,0.06311981857668304,-0.4685355298329014
2013-01-11,,,,0.04098662932187447,-0.41964371256231503
2013-01-14,,,,0.0517164697058163,-0.3341037808947513
2013-01-15,,,,0.060762590791182854,-0.29197653749806834
2013-01-16,,,,-0.029547781163175683,-0.15141356753369178
2013-01-17,,,,-0.24429927025036294,0.039896227098144645
2013-01-18,,,,-0.2643210943956004,0.05374419555668278
2013-01-21,,,,-0.4693429564424588,0.36748995823283687
2013-01-22,,,,-0.563099356268775,0.5722293725911262
2013-01-23,,,,-0.5950422584561431,0.6719892453185282
2013-01-24,,,,-0.4295463810144788,0.39882617351569266
2013-01-25,,,,-0.5246156435323759,0.3925559859561153
2013-01-28,,,,-0.7610572550075837,0.6348571445994985
2013-01-29,,,,-0.8861163860983812,0.8220325702155651
2013-01-30,,,,-0.9060655546740644,0.8572672160498216
2013-01-31,,,,-1.0064875446590318,0.9580674646324917
2013-02-01,,,,-0.9355484720472005,0.885748605980017
2013-02-04,,,,-0.8743537312149112,0.8113531735542968
2013-02-05,,,,-0.8860519702580972,0.7856130140751054
2013-02-06,,,,-0.950515596475956,0.8327238324206752
2013-02-07,,,,-1.0705393640830907,0.8720576918955337
2013-02-08,,,,-1.1431712174147748,0.9009648140087521
2013-02-11,,,,-1.310941907619739,1.2229325269773559
2013-02-12,,,,-1.3164780345677267,1.4220199899721353
2013-02-13,,,,-1.2296860982723419,1.3157681398871455
2013-02-14,,,,-1.546216873654316,1.6077748199722484
2013-02-15,,,,-1.4973101083341898,1.4395990272508226
2013-02-18,,,,-1.402704947749666,1.3202115253653932
2013-02-19,,,,-1.6626055753109699,1.423042041413117
2013-02-20,,,,-1.6501320087604145,1.3926976637495525
2013-02-21,,,,-1.581908359407893,1.3590668566926232
2013-02-22,,,,-1.5759297886280206,1.4744412023040372
2013-02-25,,,,-1.4128450172166191,1.4271060907075805
2013-02-26,,,,-1.3737156132806068,1.3167598480379423
2013-02-27,,,,-1.3213068535494763,1.2362174036219489
2013-02-28,,,,-1.467625973992255,1.3301600345326694
2013-03-01,,,,-1.465051404625808,1.3093370801216115
2013-03-04,,,,-1.4760378730653778,1.4527727392832444
2013-03-05,,,,-1.6772249639265442,1.7569406684799806
2013-03-06,,,,-1.7401280865832038,1.9081319326582766
2013-03-07,,,,-1.59927548453703,1.756379822284734
2013-03-08,,,,-1.6659092347131297,1.7859094397135933
2013-03-11,,,,-1.8171843618610457,1.9674122441369843
2013-03-12,,,,-1.5150866144704587,1.5971967501790534
2013-03-13,,,,-1.5879232498086915,1.7059007152643375
2013-03-14,,,,-1.4776264540012314,1.687788236678813
2013-03-15,,,,-1.3438109096924624,1.5389013296780247
2013-03-18,,,,-1.4150781507961814,1.776633586124015
2013-03-19,,,,-1.594835844250951,2.1999282833069542
2013-03-20,,,,-1.6097942950682498,2.2665975153834066
2013-03-21,,,,-1.7287862727330379,2.4862032076548743
2013-03-22,,,,-1.6529327297021765,2.402190802128703
2013-03-25,,,,-1.683555765241888,2.5089592382749464
2013-03-26,,,,-1.7071858359073986,2.642773684993383
2013-03-27,,,,-1.8140690706257532,2.8820058475461834
2013-03-28,,,,-1.7019304147631225,2.8061151094663663
