,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13190353595583407
2012-03-09,,,,,0.13467850524435904
2012-03-12,,,,,0.14173200205602565
2012-03-13,,,,,0.17751941737943885
2012-03-14,,,,,0.20955221365125437
2012-03-15,,,,,0.21080778249188786
2012-03-16,,,,,0.20325170840351753
2012-03-19,,,,,0.14706329948046465
2012-03-20,,,,,0.17028437714316597
2012-03-21,,,,,0.169906995864179
2012-03-22,,,,,0.1630501892115392
2012-03-23,,,,,0.1406467706990294
2012-03-26,,,,,0.12953596325969488
2012-03-27,,,,,0.14641450855840124
2012-03-28,,,,,0.14459408400714213
2012-03-29,,,,,0.13064671478644266
2012-03-30,,,,,0.15507082521275542
2012-04-02,,,,,0.17432995626290773
2012-04-03,,,,,0.1521051534099745
2012-04-04,,,,,0.16063194264641267
2012-04-05,,,,,0.16670448777617775
2012-04-06,,,,,0.17072981487412944
2012-04-09,,,,,0.18655763152377505
2012-04-10,,,,,0.24315341191651582
2012-04-11,,,,,0.24613491882915825
2012-04-12,,,,,0.2447059081250816
2012-04-13,,,,,0.2655547035186146
2012-04-16,,,,,0.255205733042139
2012-04-17,,,,,0.2752207752210159
2012-04-18,,,,,0.2734911467003611
2012-04-19,,,,,0.28342595882117966
2012-04-20,,,,,0.304939842348918
2012-04-23,,,,,0.30068733972076966
2012-04-24,,,,,0.31468961988295846
2012-04-25,,,,,0.3169787785779365
2012-04-26,,,,,0.3143002385567135
2012-04-27,,,,,0.3210637305778915
2012-04-30,,,,,0.30136410189090745
2012-05-01,,,,,0.30632874356322615
2012-05-02,,,,,0.3191505882474951
2012-05-03,,,,,0.34271070702300843
2012-05-04,,,,,0.3470371429624979
2012-05-07,,,,,0.3596637725232475
2012-05-08,,,,,0.3989371656918473
2012-05-09,,,,,0.3995376003599133
2012-05-10,,,,,0.39605219751431053
2012-05-11,,,,,0.439207593342603
2012-05-14,,,,,0.4587810532575791
2012-05-15,,,,,0.460441000490915
2012-05-16,,,,,0.46767273715495344
2012-05-17,,,,,0.47433085096755345
2012-05-18,,,,,0.48683903135923673
2012-05-21,,,,,0.4706529344856319
2012-05-22,,,,,0.4699316533582885
2012-05-23,,,,,0.47448237800145643
2012-05-24,,,,,0.47191537175428216
2012-05-25,,,,,0.4806470960609557
2012-05-28,,,,,0.4821829190202964
2012-05-29,,,,,0.5079734319261777
2012-05-30,,,,-1.0286660512110148,0.5231103988682576
2012-05-31,,,,-1.9585005209238222,0.5336338362008906
2012-06-01,,,,-3.0529301460898566,0.55607699788816
2012-06-04,,,,-2.2189745303605903,0.5774001581732342
2012-06-05,,,,-4.273687663615868,0.6044041074968479
2012-06-06,,,,-4.620165508139323,0.6259677550154492
2012-06-07,,,,-5.0,0.66255587752649
2012-06-08,,,,-5.0,0.6699522261795713
2012-06-11,,,,-5.0,0.6626180734811269
2012-06-12,,,,-5.0,0.6713455581649164
2012-06-13,,,,-5.0,0.6807769204972601
2012-06-14,,,,-5.0,0.7241233142204442
2012-06-15,,,,-5.0,0.7965715536896413
2012-06-18,,,,-5.0,0.7628028905731568
2012-06-19,,,,-5.0,0.7919015469137725
2012-06-20,,,,-5.0,0.8214208553508644
2012-06-21,,,,-5.0,0.8115992760605933
2012-06-22,,,,-5.0,0.7852171292950031
2012-06-25,,,,-5.0,0.746961514561677
2012-06-26,,,,-5.0,0.7369594127865918
2012-06-27,,,,-5.0,0.7852841698653271
2012-06-28,,,,-5.0,0.7631473664483323
2012-06-29,,,,-5.0,0.7405228724612843
2012-07-02,,,,-5.0,0.7577380222641829
2012-07-03,,,,-5.0,0.7254701173787989
2012-07-04,,,,-5.0,0.7115121664556121
2012-07-05,,,,-5.0,0.7304050913193729
2012-07-06,,,,-5.0,0.7295246919553353
2012-07-09,,,,-5.0,0.7865425769103668
2012-07-10,,,,-5.0,0.81220362775913
2012-07-11,,,,-5.0,0.8281744358271333
2012-07-12,,,,-5.0,0.8348273866628301
2012-07-13,,,,-5.0,0.8146444731206329
2012-07-16,,,,-5.0,0.8649165181842983
2012-07-17,,,,-5.0,0.9054598166291838
2012-07-18,,,,-5.0,0.9127180596039532
2012-07-19,,,,-5.0,0.8955340761895916
2012-07-20,,,,-5.0,0.864447425555026
2012-07-23,,,,-5.0,0.8681477513571738
2012-07-24,,,,-5.0,0.8938897902969168
2012-07-25,,,,-5.0,0.9049073454046368
2012-07-26,,,,-5.0,0.8966527095974146
2012-07-27,,,,-5.0,0.8951819925235449
2012-07-30,,,,-5.0,0.9115268450894254
2012-07-31,,,,-5.0,0.941003331844616
2012-08-01,,,,-5.0,0.986744596870884
2012-08-02,,,,-5.0,1.0875759716531097
2012-08-03,,,,-5.0,1.0976772052745212
2012-08-06,,,,-5.0,1.0722964461467535
2012-08-07,,,,-5.0,1.0692932444689076
2012-08-08,,,,-5.0,1.0953609823722286
2012-08-09,,,,-5.0,1.095976170616406
2012-08-10,,,,-5.0,1.099043200223644
2012-08-13,,,,-5.0,1.1306614383421092
2012-08-14,,,,-5.0,1.0853118593236613
2012-08-15,,,,-5.0,1.1461583615639448
2012-08-16,,,,-5.0,1.136772942195828
2012-08-17,,,,-5.0,0.9998066330982309
2012-08-20,,,,-4.904483109263868,0.8019444106443533
2012-08-21,,,,-4.565799586638443,0.790102003115102
2012-08-22,,,,-4.2224962845314264,0.7665925144854766
2012-08-23,,,,-4.283095918295577,0.7783068345749408
2012-08-24,,,,-4.2554523274429945,0.7988524993206808
2012-08-27,,,,-4.001355872346837,0.8165243498503378
2012-08-28,,,,-3.5735266956187406,0.7883163426626122
2012-08-29,,,,-3.17872837950956,0.756031095959638
2012-08-30,,,,-2.512513557947479,0.7254723716062821
2012-08-31,,,,-1.8627517051416855,0.59072694883332
2012-09-03,,,,-1.8599482090296036,0.6101606153072494
2012-09-04,,,,-1.6971470797003259,0.5709572473142389
2012-09-05,,,,-1.724075227242691,0.6107207693171636
2012-09-06,,,,-1.6016551618639314,0.6100225424797866
2012-09-07,,,,-1.4784858152339921,0.5853517387397935
2012-09-10,,,,-1.3713145215494873,0.548813421225925
2012-09-11,,,,-1.3505160566267924,0.5551792559763921
2012-09-12,,,,-1.3105417216191488,0.5145540014316553
2012-09-13,,,,-1.2406690177518307,0.47987339223224645
2012-09-14,,,,-1.233791856367084,0.4899150797849519
2012-09-17,,,,-1.1848701475198653,0.5741757045202635
2012-09-18,,,,-1.181018205504142,0.7565219712666073
2012-09-19,,,,-1.1689683723203783,0.7858976021345189
2012-09-20,,,,-1.1039716975932041,0.7854546210889605
2012-09-21,,,,-1.0543919592787476,0.7354576969600373
2012-09-24,,,,-0.9557089858570937,0.647190431890745
2012-09-25,,,,-0.9442586862696,0.6185423244323492
2012-09-26,,,,-0.9486589639462938,0.627259566205501
2012-09-27,,,,-0.9382682197906356,0.6298379147486769
2012-09-28,,,,-0.9348038379301769,0.6719165348257087
2012-10-01,,,,-0.9004954556442445,0.7196547468202759
2012-10-02,,,,-0.9460140058081624,0.687091937151872
2012-10-03,,,,-0.9352433315875186,0.6762931732319544
2012-10-04,,,,-0.8852094603081888,0.5917794559265791
2012-10-05,,,,-0.829745775746111,0.55420257225446
2012-10-08,,,,-0.6507306339217738,0.3935932396518884
2012-10-09,,,,-0.6652876476356402,0.35704157305060746
2012-10-10,,,,-0.680594433950396,0.3685631581567425
2012-10-11,,,,-0.6676092294161119,0.27933088661572614
2012-10-12,,,,-0.6571883250987743,0.23749767929140495
2012-10-15,,,,-0.6119403975747054,0.14296702216250154
2012-10-16,,,,-0.5867301892156466,0.13558135830138118
2012-10-17,,,,-0.5681865286303699,0.1256367852378862
2012-10-18,,,,-0.5505298603375127,0.09157283167223483
2012-10-19,,,,-0.5277890750331821,0.06437493511824988
2012-10-22,,,,-0.5064187228234085,0.035421771803813576
2012-10-23,,,,-0.4927472720541727,0.04155775947906209
2012-10-24,,,,-0.47265172721167353,0.004115458234828133
2012-10-25,,,,-0.334278220117587,-0.2037984554314539
2012-10-26,,,,-0.2485046308435341,-0.35397511104155344
2012-10-29,,,,-0.2953842992589445,-0.2747310479984534
2012-10-30,,,,-0.31005816931370306,-0.29909833269420144
2012-10-31,,,,-0.3331219227052503,-0.3124900414207859
2012-11-01,,,,-0.2487358267798821,-0.4369456126881819
2012-11-02,,,,-0.24418902826807154,-0.4430353313225786
2012-11-05,,,,-0.2584132619162349,-0.40058887968217416
2012-11-06,,,,-0.27177692539742304,-0.28630693043448013
2012-11-07,,,,-0.27583228003517224,-0.30329745915459805
2012-11-08,,,,-0.263806407435914,-0.38170902275147345
2012-11-09,,,,-0.23877938712162486,-0.4088699850347572
2012-11-12,,,,-0.23879903269061659,-0.4212478971597551
2012-11-13,,,,-0.22528137877692908,-0.4291225243186164
2012-11-14,,,,-0.21953589699301415,-0.35220237279647804
2012-11-15,,,,-0.2548573159815113,-0.18083695390196022
2012-11-16,,,,-0.3252902556881282,-0.06722019967340807
2012-11-19,,,,-0.30279965705426193,-0.030252941255918746
2012-11-20,,,,-0.2811161283858065,-0.06242692503605227
2012-11-21,,,,-0.22798083796617677,-0.09495075171704451
2012-11-22,,,,-0.2575217043863614,0.001781089113505201
2012-11-23,,,,-0.23258255749910242,0.08729867133604102
2012-11-26,,,,-0.16972593855976872,0.13474615610617507
2012-11-27,,,,-0.11994625860895951,0.07266103887502878
2012-11-28,,,,-0.10476494108162873,0.1066005687263801
2012-11-29,,,,-0.11663609238710576,0.06211175603256191
2012-11-30,,,,-0.11789189550516005,0.1339628974316291
2012-12-03,,,,-0.0932965328024302,0.09622883040701882
2012-12-04,,,,-0.16908876284486044,0.2064599040436878
2012-12-05,,,,-0.14456493993100028,0.17271243699512678
2012-12-06,,,,-0.16012663911847924,0.17217406878916136
2012-12-07,,,,-0.14765626335571833,0.16061177847730385
2012-12-10,,,,-0.12426094459156875,0.11915897569180843
2012-12-11,,,,-0.14298203793157918,0.12520039836028432
2012-12-12,,,,-0.15552829083386013,0.09220277793068839
2012-12-13,,,,-0.15847276773560745,0.07827246477281677
2012-12-14,,,,-0.10081817532991874,-0.01690044683254179
2012-12-17,,,,-0.0008923522715953759,-0.1747556620696528
2012-12-18,,,,0.02631141941845292,-0.16192823344704735
2012-12-19,,,,-0.008117111030654411,-0.095597445207551
2012-12-20,,,,0.0014397981709817489,-0.0874674803327503
2012-12-21,,,,0.04328162150828515,-0.21705638919359635
2012-12-24,,,,0.07946736908341,-0.23855218368354394
2012-12-25,,,,0.10057951739322803,-0.24907150258061306
2012-12-26,,,,0.08730130231021908,-0.18348922017008756
2012-12-27,,,,0.11475901515424335,-0.24051159513422768
2012-12-28,,,,0.11273532114536029,-0.3176978703773642
2012-12-31,,,,0.11645902005445939,-0.3201609665758991
2013-01-01,,,,0.17360610785690359,-0.4338434050006336
2013-01-02,,,,0.20715070410428846,-0.5580622485772291
2013-01-03,,,,0.20058700212978411,-0.4112078989346383
2013-01-04,,,,0.18978381478871129,-0.46698824491959995
2013-01-07,,,,0.19516307664976154,-0.4701709929494632
2013-01-08,,,,0.1410035283473444,-0.4982026645234364
2013-01-09,,,,0.13791907746757065,-0.5226306044465387
2013-01-10,,,,0.06311981857668304,-0.46406558794916514
2013-01-11,,,,0.04098662932187447,-0.4154891578312175
2013-01-14,,,,0.0517164697058163,-0.3308513711818197
2013-01-15,,,,0.060762590791182854,-0.2895121032284063
2013-01-16,,,,-0.029547781163175683,-0.15070875717151988
2013-01-17,,,,-0.24429927025036294,0.03800022347048427
2013-01-18,,,,-0.2643210943956004,0.05101610270079871
2013-01-21,,,,-0.4693429564424588,0.3595919865678473
2013-01-22,,,,-0.563099356268775,0.5621799503816257
2013-01-23,,,,-0.5950422584561431,0.6671240120749701
2013-01-24,,,,-0.4295463810144788,0.3951100195679729
2013-01-25,,,,-0.5246156435323759,0.38793560934514504
2013-01-28,,,,-0.7610572550075837,0.6290953892023565
2013-01-29,,,,-0.8861163860983812,0.8100500553859176
2013-01-30,,,,-0.9060655546740644,0.8459054815881482
2013-01-31,,,,-1.0064875446590318,0.9457971593449528
2013-02-01,,,,-0.9355484720472005,0.8739574945642639
2013-02-04,,,,-0.8743537312149112,0.7999342238983583
2013-02-05,,,,-0.8860519702580972,0.7736284976001399
2013-02-06,,,,-0.950515596475956,0.8196193417224145
2013-02-07,,,,-1.0705393640830907,0.8569494100581391
2013-02-08,,,,-1.1431712174147748,0.8859558030840018
2013-02-11,,,,-1.310941907619739,1.2074878527720003
2013-02-12,,,,-1.3164780345677267,1.4077915874774725
2013-02-13,,,,-1.2296860982723419,1.3029667348234242
2013-02-14,,,,-1.546216873654316,1.592544072323036
2013-02-15,,,,-1.4973101083341898,1.4293595766950498
2013-02-18,,,,-1.402704947749666,1.3114050649724938
2013-02-19,,,,-1.6626055753109699,1.4132106001926588
2013-02-20,,,,-1.6501320087604145,1.383312520518574
2013-02-21,,,,-1.581908359407893,1.352070558945654
2013-02-22,,,,-1.5759297886280206,1.4656081549540427
2013-02-25,,,,-1.4128450172166191,1.4149379716887491
2013-02-26,,,,-1.3737156132806068,1.3058094334684116
2013-02-27,,,,-1.3213068535494763,1.2314271538601171
2013-02-28,,,,-1.467625973992255,1.328504867157357
2013-03-01,,,,-1.465051404625808,1.3064698047638785
2013-03-04,,,,-1.4760378730653778,1.4464141566273407
2013-03-05,,,,-1.6772249639265442,1.744544431829369
2013-03-06,,,,-1.7401280865832038,1.8962689006818525
2013-03-07,,,,-1.59927548453703,1.746300296143102
2013-03-08,,,,-1.6659092347131297,1.7810200271861363
2013-03-11,,,,-1.8171843618610457,1.9707423358527638
2013-03-12,,,,-1.5150866144704587,1.594156015110426
2013-03-13,,,,-1.5879232498086915,1.693496007028365
2013-03-14,,,,-1.4776264540012314,1.675110901849481
2013-03-15,,,,-1.3438109096924624,1.5286865635882103
2013-03-18,,,,-1.4150781507961814,1.7642402951044054
2013-03-19,,,,-1.594835844250951,2.1832047446125453
2013-03-20,,,,-1.6097942950682498,2.2486483918035254
2013-03-21,,,,-1.7287862727330379,2.4819018899696657
2013-03-22,,,,-1.6529327297021765,2.4028506554953655
2013-03-25,,,,-1.683555765241888,2.497956232667961
2013-03-26,,,,-1.7071858359073986,2.629661940630962
2013-03-27,,,,-1.8140690706257532,2.8670788161687093
2013-03-28,,,,-1.7019304147631225,2.7884638655329965
