,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13540780283200693
2012-03-12,,,,,0.14246638085026797
2012-03-13,,,,,0.17861055665183767
2012-03-14,,,,,0.21101107591378593
2012-03-15,,,,,0.21246385084778746
2012-03-16,,,,,0.20435957902898813
2012-03-19,,,,,0.14766745649814475
2012-03-20,,,,,0.170693607150936
2012-03-21,,,,,0.17044552748167258
2012-03-22,,,,,0.16407230083521718
2012-03-23,,,,,0.14181479302229702
2012-03-26,,,,,0.12969892705290248
2012-03-27,,,,,0.14587091145568257
2012-03-28,,,,,0.14430742587528905
2012-03-29,,,,,0.13029653475460268
2012-03-30,,,,,0.15478014544682772
2012-04-02,,,,,0.17415578294923204
2012-04-03,,,,,0.15175757177090193
2012-04-04,,,,,0.16028740109805384
2012-04-05,,,,,0.16639578825371015
2012-04-06,,,,,0.17043507278747969
2012-04-09,,,,,0.1862586103947883
2012-04-10,,,,,0.24292000710724856
2012-04-11,,,,,0.24582273828690726
2012-04-12,,,,,0.24434809544195574
2012-04-13,,,,,0.2652954823304917
2012-04-16,,,,,0.2549299732538485
2012-04-17,,,,,0.27518872452425375
2012-04-18,,,,,0.2734618374774589
2012-04-19,,,,,0.2834343045639563
2012-04-20,,,,,0.30510876499142436
2012-04-23,,,,,0.3007940328894423
2012-04-24,,,,,0.3148518367032241
2012-04-25,,,,,0.31710737687636803
2012-04-26,,,,,0.3144552735459603
2012-04-27,,,,,0.3210451619842289
2012-04-30,,,,,0.3012431712908071
2012-05-01,,,,,0.30563482613123033
2012-05-02,,,,,0.31827594706408024
2012-05-03,,,,,0.3425939841373402
2012-05-04,,,,,0.3462424434863983
2012-05-07,,,,,0.3579813378441695
2012-05-08,,,,,0.3979348010378241
2012-05-09,,,,,0.3986366583229363
2012-05-10,,,,,0.39493234035495284
2012-05-11,,,,,0.4390517847846951
2012-05-14,,,,,0.45830052944960975
2012-05-15,,,,,0.45894246474898387
2012-05-16,,,,,0.46665685205348917
2012-05-17,,,,,0.4732258425932282
2012-05-18,,,,,0.48607419735452806
2012-05-21,,,,,0.4713518327935664
2012-05-22,,,,,0.47036912187634106
2012-05-23,,,,,0.4733596946996142
2012-05-24,,,,,0.4698830317480308
2012-05-25,,,,,0.4786199755394844
2012-05-28,,,,,0.4814595395026026
2012-05-29,,,,,0.5091080339855405
2012-05-30,,,,-1.0286660512110148,0.5246587757092308
2012-05-31,,,,-1.9585005209238222,0.5349648659104793
2012-06-01,,,,-3.0529301460898566,0.5574081674660838
2012-06-04,,,,-2.2189745303605903,0.5792164000967525
2012-06-05,,,,-4.273687663615868,0.6063514826258259
2012-06-06,,,,-4.620165508139323,0.625653129847928
2012-06-07,,,,-5.0,0.661721486665992
2012-06-08,,,,-5.0,0.6704282179625307
2012-06-11,,,,-5.0,0.6626302705036383
2012-06-12,,,,-5.0,0.6714300604580249
2012-06-13,,,,-5.0,0.6810046410223647
2012-06-14,,,,-5.0,0.7244078024601871
2012-06-15,,,,-5.0,0.797243120878911
2012-06-18,,,,-5.0,0.7632886556609689
2012-06-19,,,,-5.0,0.7925100321390756
2012-06-20,,,,-5.0,0.8221874007386187
2012-06-21,,,,-5.0,0.8123030375617245
2012-06-22,,,,-5.0,0.7858092731092279
2012-06-25,,,,-5.0,0.7473758549483455
2012-06-26,,,,-5.0,0.7374936994132602
2012-06-27,,,,-5.0,0.7859421190879302
2012-06-28,,,,-5.0,0.7637782876402867
2012-06-29,,,,-5.0,0.7411681168767411
2012-07-02,,,,-5.0,0.7583708502973724
2012-07-03,,,,-5.0,0.7258756968505016
2012-07-04,,,,-5.0,0.7118186840640175
2012-07-05,,,,-5.0,0.7308123085060823
2012-07-06,,,,-5.0,0.7298393041564376
2012-07-09,,,,-5.0,0.7870981082845108
2012-07-10,,,,-5.0,0.8127043714003931
2012-07-11,,,,-5.0,0.8270506029029029
2012-07-12,,,,-5.0,0.8352497132504748
2012-07-13,,,,-5.0,0.8163137154521848
2012-07-16,,,,-5.0,0.8672495631238997
2012-07-17,,,,-5.0,0.9081554687443042
2012-07-18,,,,-5.0,0.9132947786849063
2012-07-19,,,,-5.0,0.8976750963624017
2012-07-20,,,,-5.0,0.8662368852171207
2012-07-23,,,,-5.0,0.8679497210191358
2012-07-24,,,,-5.0,0.8943595020561387
2012-07-25,,,,-5.0,0.9058460473032401
2012-07-26,,,,-5.0,0.8966681745885425
2012-07-27,,,,-5.0,0.894791185138007
2012-07-30,,,,-5.0,0.9119789055518557
2012-07-31,,,,-5.0,0.9412583195485996
2012-08-01,,,,-5.0,0.987454569078941
2012-08-02,,,,-5.0,1.0895469508773978
2012-08-03,,,,-5.0,1.0986147888303917
2012-08-06,,,,-5.0,1.0727713453979286
2012-08-07,,,,-5.0,1.0701722332157162
2012-08-08,,,,-5.0,1.0961105676935687
2012-08-09,,,,-5.0,1.0963996943010896
2012-08-10,,,,-5.0,1.0993671706398236
2012-08-13,,,,-5.0,1.1319925759380287
2012-08-14,,,,-5.0,1.086934018002785
2012-08-15,,,,-5.0,1.147754636787341
2012-08-16,,,,-5.0,1.1383979695608943
2012-08-17,,,,-5.0,1.0011177500198547
2012-08-20,,,,-4.904483109263868,0.8024351911195338
2012-08-21,,,,-4.565799586638443,0.790469130464719
2012-08-22,,,,-4.2224962845314264,0.7659143365564463
2012-08-23,,,,-4.283095918295577,0.7767480594321886
2012-08-24,,,,-4.2554523274429945,0.7984452959951935
2012-08-27,,,,-4.001355872346837,0.8162738641321049
2012-08-28,,,,-3.5735266956187406,0.787928333069849
2012-08-29,,,,-3.17872837950956,0.756489387601309
2012-08-30,,,,-2.512513557947479,0.7258410154788545
2012-08-31,,,,-1.8627517051416855,0.5904736328468602
2012-09-03,,,,-1.8599482090296036,0.6112333135916355
2012-09-04,,,,-1.6971470797003259,0.5717943850151743
2012-09-05,,,,-1.724075227242691,0.610423400282837
2012-09-06,,,,-1.6016551618639314,0.6111507148180292
2012-09-07,,,,-1.4784858152339921,0.5865210812409432
2012-09-10,,,,-1.3713145215494873,0.5494062816963775
2012-09-11,,,,-1.3505160566267924,0.5555869855665221
2012-09-12,,,,-1.3105417216191488,0.5137876479700461
2012-09-13,,,,-1.2406690177518307,0.4786538314945381
2012-09-14,,,,-1.233791856367084,0.4886156372658425
2012-09-17,,,,-1.1848701475198653,0.5738012960252901
2012-09-18,,,,-1.181018205504142,0.7575950770227571
2012-09-19,,,,-1.1689683723203783,0.7871373616547789
2012-09-20,,,,-1.1039716975932041,0.7869982344338847
2012-09-21,,,,-1.0543919592787476,0.7367931631106373
2012-09-24,,,,-0.9557089858570937,0.6480037422933972
2012-09-25,,,,-0.9442586862696,0.6190961429642469
2012-09-26,,,,-0.9486589639462938,0.6274629007022691
2012-09-27,,,,-0.9382682197906356,0.6297918976802366
2012-09-28,,,,-0.9348038379301769,0.6720246802075591
2012-10-01,,,,-0.9004954556442445,0.7206989760875393
2012-10-02,,,,-0.9460140058081624,0.6885906842012216
2012-10-03,,,,-0.9352433315875186,0.6773536498365367
2012-10-04,,,,-0.8852094603081888,0.5931220703262486
2012-10-05,,,,-0.829745775746111,0.5552755864623451
2012-10-08,,,,-0.6507306339217738,0.3939918801937991
2012-10-09,,,,-0.6652876476356402,0.3569933307500031
2012-10-10,,,,-0.680594433950396,0.36841722821837736
2012-10-11,,,,-0.6676092294161119,0.2793209924407698
2012-10-12,,,,-0.6571883250987743,0.2373573472421899
2012-10-15,,,,-0.6119403975747054,0.1423671965252247
2012-10-16,,,,-0.5867301892156466,0.13459989594255511
2012-10-17,,,,-0.5681865286303699,0.12440400492826965
2012-10-18,,,,-0.5505298603375127,0.09013663651537908
2012-10-19,,,,-0.5277890750331821,0.06275326657341798
2012-10-22,,,,-0.5064187228234085,0.033821840602945845
2012-10-23,,,,-0.4927472720541727,0.040142207323921646
2012-10-24,,,,-0.47265172721167353,0.0024698373492276554
2012-10-25,,,,-0.334278220117587,-0.2065529373108703
2012-10-26,,,,-0.2485046308435341,-0.35736005294329953
2012-10-29,,,,-0.2953842992589445,-0.27762426274643237
2012-10-30,,,,-0.31005816931370306,-0.3019188262440989
2012-10-31,,,,-0.3331219227052503,-0.3157233702298739
2012-11-01,,,,-0.2487358267798821,-0.44114034802130087
2012-11-02,,,,-0.24418902826807154,-0.44719284069881066
2012-11-05,,,,-0.2584132619162349,-0.4043983799027192
2012-11-06,,,,-0.27177692539742304,-0.2889866164549482
2012-11-07,,,,-0.27583228003517224,-0.30603374361896407
2012-11-08,,,,-0.263806407435914,-0.3847461208653202
2012-11-09,,,,-0.23877938712162486,-0.4120098100532141
2012-11-12,,,,-0.23879903269061659,-0.42433720540220654
2012-11-13,,,,-0.22528137877692908,-0.43217302841542093
2012-11-14,,,,-0.21953589699301415,-0.35502055885723044
2012-11-15,,,,-0.2548573159815113,-0.18281291857460735
2012-11-16,,,,-0.3252902556881282,-0.06876687785782425
2012-11-19,,,,-0.30279965705426193,-0.03174134620308506
2012-11-20,,,,-0.2811161283858065,-0.06427797250285723
2012-11-21,,,,-0.22798083796617677,-0.09677392472730657
2012-11-22,,,,-0.2575217043863614,0.00142190743391985
2012-11-23,,,,-0.23258255749910242,0.08873026533414312
2012-11-26,,,,-0.16972593855976872,0.13619003861656265
2012-11-27,,,,-0.11994625860895951,0.0727219927263226
2012-11-28,,,,-0.10476494108162873,0.10674954757193807
2012-11-29,,,,-0.11663609238710576,0.06284045957578233
2012-11-30,,,,-0.11789189550516005,0.13539663031879884
2012-12-03,,,,-0.0932965328024302,0.09780941145558773
2012-12-04,,,,-0.16908876284486044,0.2086232538830167
2012-12-05,,,,-0.14456493993100028,0.17386210792336737
2012-12-06,,,,-0.16012663911847924,0.174394699347211
2012-12-07,,,,-0.14765626335571833,0.162931100515653
2012-12-10,,,,-0.12426094459156875,0.12059264515178415
2012-12-11,,,,-0.14298203793157918,0.1265864124715104
2012-12-12,,,,-0.15552829083386013,0.0936342626122517
2012-12-13,,,,-0.15847276773560745,0.0797153250092838
2012-12-14,,,,-0.10081817532991874,-0.016116708146915317
2012-12-17,,,,-0.0008923522715953759,-0.17527156944363864
2012-12-18,,,,0.02631141941845292,-0.16259372793848684
2012-12-19,,,,-0.008117111030654411,-0.09604742384135682
2012-12-20,,,,0.0014397981709817489,-0.08783914321245577
2012-12-21,,,,0.04328162150828515,-0.21848253561544
2012-12-24,,,,0.07946736908341,-0.24004578334720658
2012-12-25,,,,0.10057951739322803,-0.250544880406678
2012-12-26,,,,0.08730130231021908,-0.18464197628036008
2012-12-27,,,,0.11475901515424335,-0.24212554330589095
2012-12-28,,,,0.11273532114536029,-0.3197372015508025
2012-12-31,,,,0.11645902005445939,-0.3222129451591082
2013-01-01,,,,0.17360610785690359,-0.4365323506230211
2013-01-02,,,,0.20715070410428846,-0.5620574608416558
2013-01-03,,,,0.20058700212978411,-0.41436559312533694
2013-01-04,,,,0.18978381478871129,-0.4703822084819703
2013-01-07,,,,0.19516307664976154,-0.4734625247600298
2013-01-08,,,,0.1410035283473444,-0.5012327059258888
2013-01-09,,,,0.13791907746757065,-0.5257996842572662
2013-01-10,,,,0.06311981857668304,-0.46668386804152306
2013-01-11,,,,0.04098662932187447,-0.41793036096433117
2013-01-14,,,,0.0517164697058163,-0.3327439613037561
2013-01-15,,,,0.060762590791182854,-0.29091919845380165
2013-01-16,,,,-0.029547781163175683,-0.15108234930232425
2013-01-17,,,,-0.24429927025036294,0.03916228413193826
2013-01-18,,,,-0.2643210943956004,0.052370142517912985
2013-01-21,,,,-0.4693429564424588,0.3642906661219164
2013-01-22,,,,-0.563099356268775,0.5683311327703875
2013-01-23,,,,-0.5950422584561431,0.6699483122089394
2013-01-24,,,,-0.4295463810144788,0.3972276565844331
2013-01-25,,,,-0.5246156435323759,0.3906161004502904
2013-01-28,,,,-0.7610572550075837,0.6325731122900481
2013-01-29,,,,-0.8861163860983812,0.8170949395991848
2013-01-30,,,,-0.9060655546740644,0.8525615473959123
2013-01-31,,,,-1.0064875446590318,0.9529864612186922
2013-02-01,,,,-0.9355484720472005,0.8808919564945284
2013-02-04,,,,-0.8743537312149112,0.8068829363006467
2013-02-05,,,,-0.8860519702580972,0.7811237537707857
2013-02-06,,,,-0.950515596475956,0.8276023169704162
2013-02-07,,,,-1.0705393640830907,0.865971359109208
2013-02-08,,,,-1.1431712174147748,0.8949059620177358
2013-02-11,,,,-1.310941907619739,1.2164801617459444
2013-02-12,,,,-1.3164780345677267,1.4161523711078743
2013-02-13,,,,-1.2296860982723419,1.3109131072596893
2013-02-14,,,,-1.546216873654316,1.6017394596884513
2013-02-15,,,,-1.4973101083341898,1.4356165364127096
2013-02-18,,,,-1.402704947749666,1.3164540070051682
2013-02-19,,,,-1.6626055753109699,1.4174454996076693
2013-02-20,,,,-1.6501320087604145,1.3873094323455595
2013-02-21,,,,-1.581908359407893,1.3574380258717063
2013-02-22,,,,-1.5759297886280206,1.4726914288824007
2013-02-25,,,,-1.4128450172166191,1.4220237828108373
2013-02-26,,,,-1.3737156132806068,1.312053706868753
2013-02-27,,,,-1.3213068535494763,1.2319898048435525
2013-02-28,,,,-1.467625973992255,1.3293240740124923
2013-03-01,,,,-1.465051404625808,1.3103561833629511
2013-03-04,,,,-1.4760378730653778,1.45055059826143
2013-03-05,,,,-1.6772249639265442,1.7517823388185692
2013-03-06,,,,-1.7401280865832038,1.90241285338478
2013-03-07,,,,-1.59927548453703,1.7512563728867994
2013-03-08,,,,-1.6659092347131297,1.7845946349988544
2013-03-11,,,,-1.8171843618610457,1.9703193589527739
2013-03-12,,,,-1.5150866144704587,1.5963257005876064
2013-03-13,,,,-1.5879232498086915,1.7011042221850428
2013-03-14,,,,-1.4776264540012314,1.682559629426918
2013-03-15,,,,-1.3438109096924624,1.5346439901387212
2013-03-18,,,,-1.4150781507961814,1.771532473341338
2013-03-19,,,,-1.594835844250951,2.192829281684063
2013-03-20,,,,-1.6097942950682498,2.2590309759323692
2013-03-21,,,,-1.7287862727330379,2.4829881238742018
2013-03-22,,,,-1.6529327297021765,2.402392425083166
2013-03-25,,,,-1.683555765241888,2.5064953287134384
2013-03-26,,,,-1.7071858359073986,2.6381000583574736
2013-03-27,,,,-1.8140690706257532,2.8759513685206706
2013-03-28,,,,-1.7019304147631225,2.799381084952393
