,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189905554339018
2012-03-09,,,,,0.13467457682933032
2012-03-12,,,,,0.1417280830332911
2012-03-13,,,,,0.17751276993200366
2012-03-14,,,,,0.20954269902082726
2012-03-15,,,,,0.21079748875103668
2012-03-16,,,,,0.20324195373303314
2012-03-19,,,,,0.14705651309072354
2012-03-20,,,,,0.17028027565961654
2012-03-21,,,,,0.16990184010792211
2012-03-22,,,,,0.16304210280065964
2012-03-23,,,,,0.14063781744611806
2012-03-26,,,,,0.12953400414032407
2012-03-27,,,,,0.14641795173008043
2012-03-28,,,,,0.14459513114619293
2012-03-29,,,,,0.130647934245381
2012-03-30,,,,,0.15507164698906237
2012-04-02,,,,,0.17432960289392857
2012-04-03,,,,,0.15210580745573446
2012-04-04,,,,,0.16063258070225744
2012-04-05,,,,,0.1667049536595972
2012-04-06,,,,,0.1707301006310079
2012-04-09,,,,,0.18655772046297248
2012-04-10,,,,,0.2431527322703278
2012-04-11,,,,,0.24613494549331127
2012-04-12,,,,,0.2447062035178458
2012-04-13,,,,,0.2655545547744082
2012-04-16,,,,,0.25520568364291607
2012-04-17,,,,,0.2752186732261564
2012-04-18,,,,,0.27348909343016947
2012-04-19,,,,,0.28342372147396094
2012-04-20,,,,,0.30493650412443357
2012-04-23,,,,,0.30068458375315693
2012-04-24,,,,,0.3146865499778397
2012-04-25,,,,,0.3169760177843764
2012-04-26,,,,,0.31429723896628337
2012-04-27,,,,,0.32105995519332525
2012-04-30,,,,,0.3013609681805592
2012-05-01,,,,,0.30633076410891913
2012-05-02,,,,,0.3191519168093437
2012-05-03,,,,,0.3427048372713592
2012-05-04,,,,,0.347037410269191
2012-05-07,,,,,0.35967225073522896
2012-05-08,,,,,0.3989386614444365
2012-05-09,,,,,0.39953787755290554
2012-05-10,,,,,0.396054473306286
2012-05-11,,,,,0.4392012675509022
2012-05-14,,,,,0.45878085528616097
2012-05-15,,,,,0.46044981089690884
2012-05-16,,,,,0.467673616301103
2012-05-17,,,,,0.47433232824504035
2012-05-18,,,,,0.4868416952948717
2012-05-21,,,,,0.470646396527827
2012-05-22,,,,,0.46992299701011003
2012-05-23,,,,,0.474483717315118
2012-05-24,,,,,0.4719250479252198
2012-05-25,,,,,0.4806566144406962
2012-05-28,,,,,0.48218521073515674
2012-05-29,,,,,0.5079636575220348
2012-05-30,,,,-1.0286660512110148,0.5230968386416625
2012-05-31,,,,-1.9585005209238222,0.5336226860197071
2012-06-01,,,,-3.0529301460898566,0.5560660933040242
2012-06-04,,,,-2.2189745303605903,0.5773841812302927
2012-06-05,,,,-4.273687663615868,0.6043875896882684
2012-06-06,,,,-4.620165508139323,0.6259665034342701
2012-06-07,,,,-5.0,0.6625531457400035
2012-06-08,,,,-5.0,0.6699427841073303
2012-06-11,,,,-5.0,0.6626177394165276
2012-06-12,,,,-5.0,0.6713448063798532
2012-06-13,,,,-5.0,0.6807752398029218
2012-06-14,,,,-5.0,0.7241218412796817
2012-06-15,,,,-5.0,0.7965673751902268
2012-06-18,,,,-5.0,0.7628000268339719
2012-06-19,,,,-5.0,0.7918979957095218
2012-06-20,,,,-5.0,0.8214163120119992
2012-06-21,,,,-5.0,0.8115952896536158
2012-06-22,,,,-5.0,0.7852137444958642
2012-06-25,,,,-5.0,0.7469593469130337
2012-06-26,,,,-5.0,0.7369565030526365
2012-06-27,,,,-5.0,0.7852803911513425
2012-06-28,,,,-5.0,0.7631436754472971
2012-06-29,,,,-5.0,0.740519245393746
2012-07-02,,,,-5.0,0.7577346667616732
2012-07-03,,,,-5.0,0.7254682663468817
2012-07-04,,,,-5.0,0.7115111205568435
2012-07-05,,,,-5.0,0.7304035710988472
2012-07-06,,,,-5.0,0.7295239660336701
2012-07-09,,,,-5.0,0.7865402652285133
2012-07-10,,,,-5.0,0.8122020375722048
2012-07-11,,,,-5.0,0.8281806547934961
2012-07-12,,,,-5.0,0.8348217182578404
2012-07-13,,,,-5.0,0.8146330909210857
2012-07-16,,,,-5.0,0.864899021740863
2012-07-17,,,,-5.0,0.9054399037545865
2012-07-18,,,,-5.0,0.912715428911232
2012-07-19,,,,-5.0,0.8955189402281665
2012-07-20,,,,-5.0,0.8644376367708756
2012-07-23,,,,-5.0,0.868150955481305
2012-07-24,,,,-5.0,0.8938834985790074
2012-07-25,,,,-5.0,0.9049001102504497
2012-07-26,,,,-5.0,0.8966553968481482
2012-07-27,,,,-5.0,0.8951862585365816
2012-07-30,,,,-5.0,0.9115234666698637
2012-07-31,,,,-5.0,0.9410030400582353
2012-08-01,,,,-5.0,0.9867402469870763
2012-08-02,,,,-5.0,1.0875620116322515
2012-08-03,,,,-5.0,1.097672549973793
2012-08-06,,,,-5.0,1.0722953557987678
2012-08-07,,,,-5.0,1.0692889731786335
2012-08-08,,,,-5.0,1.0953574133506434
2012-08-09,,,,-5.0,1.0959748810177092
2012-08-10,,,,-5.0,1.0990429401159685
2012-08-13,,,,-5.0,1.1306538855328563
2012-08-14,,,,-5.0,1.0853024805963605
2012-08-15,,,,-5.0,1.1461493857531684
2012-08-16,,,,-5.0,1.1367637674452242
2012-08-17,,,,-5.0,0.9997992597060563
2012-08-20,,,,-4.904483109263868,0.8019425725281536
2012-08-21,,,,-4.565799586638443,0.7901011772990534
2012-08-22,,,,-4.2224962845314264,0.7665991502527818
2012-08-23,,,,-4.283095918295577,0.7783201508692691
2012-08-24,,,,-4.2554523274429945,0.7988576615415502
2012-08-27,,,,-4.001355872346837,0.8165281992571217
2012-08-28,,,,-3.5735266956187406,0.7883211057412229
2012-08-29,,,,-3.17872837950956,0.7560297549661633
2012-08-30,,,,-2.512513557947479,0.7254717258658117
2012-08-31,,,,-1.8627517051416855,0.5907306846694904
2012-09-03,,,,-1.8599482090296036,0.6101543435813663
2012-09-04,,,,-1.6971470797003259,0.5709532063913636
2012-09-05,,,,-1.724075227242691,0.6107264002643408
2012-09-06,,,,-1.6016551618639314,0.6100164754443999
2012-09-07,,,,-1.4784858152339921,0.5853453873017772
2012-09-10,,,,-1.3713145215494873,0.5488123656996758
2012-09-11,,,,-1.3505160566267924,0.5551798466934471
2012-09-12,,,,-1.3105417216191488,0.5145628183213881
2012-09-13,,,,-1.2406690177518307,0.4798858367765283
2012-09-14,,,,-1.233791856367084,0.48992851292312134
2012-09-17,,,,-1.1848701475198653,0.5741829114740187
2012-09-18,,,,-1.181018205504142,0.7565184166626564
2012-09-19,,,,-1.1689683723203783,0.7858925047257111
2012-09-20,,,,-1.1039716975932041,0.7854481403697283
2012-09-21,,,,-1.0543919592787476,0.7354529305608296
2012-09-24,,,,-0.9557089858570937,0.6471873286233458
2012-09-25,,,,-0.9442586862696,0.6185387685953495
2012-09-26,,,,-0.9486589639462938,0.6272571985130512
2012-09-27,,,,-0.9382682197906356,0.6298384012613888
2012-09-28,,,,-0.9348038379301769,0.6719169602523848
2012-10-01,,,,-0.9004954556442445,0.7196493047558288
2012-10-02,,,,-0.9460140058081624,0.6870845659043562
2012-10-03,,,,-0.9352433315875186,0.6762880361920959
2012-10-04,,,,-0.8852094603081888,0.5917729456045597
2012-10-05,,,,-0.829745775746111,0.5541972434618953
2012-10-08,,,,-0.6507306339217738,0.3935925431459282
2012-10-09,,,,-0.6652876476356402,0.3570436600948644
2012-10-10,,,,-0.680594433950396,0.3685661824208782
2012-10-11,,,,-0.6676092294161119,0.27933309491205077
2012-10-12,,,,-0.6571883250987743,0.23750015501384347
2012-10-15,,,,-0.6119403975747054,0.14297230818810452
2012-10-16,,,,-0.5867301892156466,0.13558915432895727
2012-10-17,,,,-0.5681865286303699,0.12564691753561594
2012-10-18,,,,-0.5505298603375127,0.09158510926710929
2012-10-19,,,,-0.5277890750331821,0.0643881305212052
2012-10-22,,,,-0.5064187228234085,0.03543440407962908
2012-10-23,,,,-0.4927472720541727,0.04156885599515254
2012-10-24,,,,-0.47265172721167353,0.004128250601404708
2012-10-25,,,,-0.334278220117587,-0.20377750304778477
2012-10-26,,,,-0.2485046308435341,-0.3539492654138804
2012-10-29,,,,-0.2953842992589445,-0.2747087211116697
2012-10-30,,,,-0.31005816931370306,-0.299078145819906
2012-10-31,,,,-0.3331219227052503,-0.31246845879428514
2012-11-01,,,,-0.2487358267798821,-0.4369169533224393
2012-11-02,,,,-0.24418902826807154,-0.4430071778022325
2012-11-05,,,,-0.2584132619162349,-0.40056331334236744
2012-11-06,,,,-0.27177692539742304,-0.2862898447382381
2012-11-07,,,,-0.27583228003517224,-0.3032801803083038
2012-11-08,,,,-0.263806407435914,-0.3816885561330348
2012-11-09,,,,-0.23877938712162486,-0.4088492678133339
2012-11-12,,,,-0.23879903269061659,-0.42122839907032544
2012-11-13,,,,-0.22528137877692908,-0.429103601539052
2012-11-14,,,,-0.21953589699301415,-0.3521841533061506
2012-11-15,,,,-0.2548573159815113,-0.180822096479376
2012-11-16,,,,-0.3252902556881282,-0.06720919419653641
2012-11-19,,,,-0.30279965705426193,-0.030242431496155717
2012-11-20,,,,-0.2811161283858065,-0.062414017062482424
2012-11-21,,,,-0.22798083796617677,-0.09493881772166188
2012-11-22,,,,-0.2575217043863614,0.00178398030732413
2012-11-23,,,,-0.23258255749910242,0.08728680625145857
2012-11-26,,,,-0.16972593855976872,0.13473226624061843
2012-11-27,,,,-0.11994625860895951,0.07265886308756979
2012-11-28,,,,-0.10476494108162873,0.10659881143373423
2012-11-29,,,,-0.11663609238710576,0.06210421059722499
2012-11-30,,,,-0.11789189550516005,0.13395018051658095
2012-12-03,,,,-0.0932965328024302,0.09621488257197278
2012-12-04,,,,-0.16908876284486044,0.2064417510428949
2012-12-05,,,,-0.14456493993100028,0.1727030825389471
2012-12-06,,,,-0.16012663911847924,0.17215616334909542
2012-12-07,,,,-0.14765626335571833,0.1605922558131321
2012-12-10,,,,-0.12426094459156875,0.1191458509595436
2012-12-11,,,,-0.14298203793157918,0.1251871594362925
2012-12-12,,,,-0.15552829083386013,0.0921883499504068
2012-12-13,,,,-0.15847276773560745,0.07825823468026073
2012-12-14,,,,-0.10081817532991874,-0.016910417938155314
2012-12-17,,,,-0.0008923522715953759,-0.1747573076536627
2012-12-18,,,,0.02631141941845292,-0.16192862656198165
2012-12-19,,,,-0.008117111030654411,-0.09559853402745065
2012-12-20,,,,0.0014397981709817489,-0.08746884626722874
2012-12-21,,,,0.04328162150828515,-0.21705125202712522
2012-12-24,,,,0.07946736908341,-0.23854687284763693
2012-12-25,,,,0.10057951739322803,-0.2490664657676445
2012-12-26,,,,0.08730130231021908,-0.18348632955792346
2012-12-27,,,,0.11475901515424335,-0.2405055422449051
2012-12-28,,,,0.11273532114536029,-0.3176895741406012
2012-12-31,,,,0.11645902005445939,-0.3201525825165959
2013-01-01,,,,0.17360610785690359,-0.4338307541258798
2013-01-02,,,,0.20715070410428846,-0.5580400952760921
2013-01-03,,,,0.20058700212978411,-0.41118934121789813
2013-01-04,,,,0.18978381478871129,-0.46696813708991936
2013-01-07,,,,0.19516307664976154,-0.47015195521380443
2013-01-08,,,,0.1410035283473444,-0.49818506460324635
2013-01-09,,,,0.13791907746757065,-0.5226117719332682
2013-01-10,,,,0.06311981857668304,-0.4640499074296539
2013-01-11,,,,0.04098662932187447,-0.41547435930862425
2013-01-14,,,,0.0517164697058163,-0.33084032832574584
2013-01-15,,,,0.060762590791182854,-0.28950452555712786
2013-01-16,,,,-0.029547781163175683,-0.15070743420978028
2013-01-17,,,,-0.24429927025036294,0.03799206495748196
2013-01-18,,,,-0.2643210943956004,0.05100850025278877
2013-01-21,,,,-0.4693429564424588,0.35956215966414523
2013-01-22,,,,-0.563099356268775,0.5621421214687085
2013-01-23,,,,-0.5950422584561431,0.6671078298828059
2013-01-24,,,,-0.4295463810144788,0.3950988244008904
2013-01-25,,,,-0.5246156435323759,0.38792029062777333
2013-01-28,,,,-0.7610572550075837,0.6290723139489764
2013-01-29,,,,-0.8861163860983812,0.8100072736533882
2013-01-30,,,,-0.9060655546740644,0.8458656402442766
2013-01-31,,,,-1.0064875446590318,0.9457541238005672
2013-02-01,,,,-0.9355484720472005,0.8739153872468414
2013-02-04,,,,-0.8743537312149112,0.7998866578154652
2013-02-05,,,,-0.8860519702580972,0.773572690998357
2013-02-06,,,,-0.950515596475956,0.819564508580675
2013-02-07,,,,-1.0705393640830907,0.8568914664694343
2013-02-08,,,,-1.1431712174147748,0.8858986234943742
2013-02-11,,,,-1.310941907619739,1.2074324776666514
2013-02-12,,,,-1.3164780345677267,1.4077410281844271
2013-02-13,,,,-1.2296860982723419,1.3029117564807862
2013-02-14,,,,-1.546216873654316,1.5924870929777024
2013-02-15,,,,-1.4973101083341898,1.429316266397116
2013-02-18,,,,-1.402704947749666,1.3113874971378627
2013-02-19,,,,-1.6626055753109699,1.4131958092287606
2013-02-20,,,,-1.6501320087604145,1.3832713324405026
2013-02-21,,,,-1.581908359407893,1.3520329447523647
2013-02-22,,,,-1.5759297886280206,1.4655618459403625
2013-02-25,,,,-1.4128450172166191,1.4148966319374645
2013-02-26,,,,-1.3737156132806068,1.3057753117315238
2013-02-27,,,,-1.3213068535494763,1.2314281819358868
2013-02-28,,,,-1.467625973992255,1.3285043233821545
2013-03-01,,,,-1.465051404625808,1.3064452422961357
2013-03-04,,,,-1.4760378730653778,1.4463799302998523
2013-03-05,,,,-1.6772249639265442,1.744530328782235
2013-03-06,,,,-1.7401280865832038,1.8962595358937948
2013-03-07,,,,-1.59927548453703,1.7462462060863804
2013-03-08,,,,-1.6659092347131297,1.7810035706035297
2013-03-11,,,,-1.8171843618610457,1.9707279516746732
2013-03-12,,,,-1.5150866144704587,1.5941079028653773
2013-03-13,,,,-1.5879232498086915,1.6934438515345718
2013-03-14,,,,-1.4776264540012314,1.6750659134877806
2013-03-15,,,,-1.3438109096924624,1.5286516131545833
2013-03-18,,,,-1.4150781507961814,1.7641960075067626
2013-03-19,,,,-1.594835844250951,2.1831465898555673
2013-03-20,,,,-1.6097942950682498,2.2485879797480828
2013-03-21,,,,-1.7287862727330379,2.4819022951204595
2013-03-22,,,,-1.6529327297021765,2.4028549119968545
2013-03-25,,,,-1.683555765241888,2.497887841734386
2013-03-26,,,,-1.7071858359073986,2.6295959099244994
2013-03-27,,,,-1.8140690706257532,2.8670128885945854
2013-03-28,,,,-1.7019304147631225,2.7883851934681285
