,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13308945748974152
2012-03-09,,,,,0.13574982531955418
2012-03-12,,,,,0.14281217550839864
2012-03-13,,,,,0.17909317866925567
2012-03-14,,,,,0.21163265437766712
2012-03-15,,,,,0.2131613014285744
2012-03-16,,,,,0.20473603538539487
2012-03-19,,,,,0.14784463211978383
2012-03-20,,,,,0.17081383555795984
2012-03-21,,,,,0.1706826733992629
2012-03-22,,,,,0.16460987463849164
2012-03-23,,,,,0.14219218923736837
2012-03-26,,,,,0.12957874068717926
2012-03-27,,,,,0.1456354408128942
2012-03-28,,,,,0.14415421061392142
2012-03-29,,,,,0.13010711105521827
2012-03-30,,,,,0.15461570936153698
2012-04-02,,,,,0.1740252933601119
2012-04-03,,,,,0.15154852932679078
2012-04-04,,,,,0.1600797989583654
2012-04-05,,,,,0.16620578466561978
2012-04-06,,,,,0.17024764920057012
2012-04-09,,,,,0.18606087155103654
2012-04-10,,,,,0.24273735315208322
2012-04-11,,,,,0.245613796090779
2012-04-12,,,,,0.2441186193124754
2012-04-13,,,,,0.2651155282672101
2012-04-16,,,,,0.2547426506563182
2012-04-17,,,,,0.27508773789922464
2012-04-18,,,,,0.27336453580949716
2012-04-19,,,,,0.2833553708387713
2012-04-20,,,,,0.3050962228146544
2012-04-23,,,,,0.30076164245506726
2012-04-24,,,,,0.3148449241231125
2012-04-25,,,,,0.317089535863825
2012-04-26,,,,,0.3144461790243047
2012-04-27,,,,,0.32089013252667503
2012-04-30,,,,,0.3010435781115151
2012-05-01,,,,,0.30524537987494915
2012-05-02,,,,,0.3177398620313843
2012-05-03,,,,,0.34229415233317684
2012-05-04,,,,,0.34571990100272615
2012-05-07,,,,,0.3571739694364604
2012-05-08,,,,,0.39731941722088093
2012-05-09,,,,,0.39804332703480644
2012-05-10,,,,,0.3942677607568472
2012-05-11,,,,,0.4383664170655144
2012-05-14,,,,,0.45797053960083584
2012-05-15,,,,,0.45863375511397514
2012-05-16,,,,,0.4660092409279401
2012-05-17,,,,,0.47254101468754406
2012-05-18,,,,,0.4856613450673542
2012-05-21,,,,,0.47157498312450574
2012-05-22,,,,,0.470336013010259
2012-05-23,,,,,0.4726578678332365
2012-05-24,,,,,0.46888658472271333
2012-05-25,,,,,0.4776211427694675
2012-05-28,,,,,0.4810604634523564
2012-05-29,,,,,0.5095021372227085
2012-05-30,,,,-1.0286660512110148,0.5251883233470535
2012-05-31,,,,-1.9585005209238222,0.5354948220132949
2012-06-01,,,,-3.0529301460898566,0.5579513815567569
2012-06-04,,,,-2.2189745303605903,0.5797714744028943
2012-06-05,,,,-4.273687663615868,0.6069706089495593
2012-06-06,,,,-4.620165508139323,0.6253947690725998
2012-06-07,,,,-5.0,0.6610595454552807
2012-06-08,,,,-5.0,0.6703916329262333
2012-06-11,,,,-5.0,0.6626258658760125
2012-06-12,,,,-5.0,0.6714584731006424
2012-06-13,,,,-5.0,0.6810942278445964
2012-06-14,,,,-5.0,0.7245433556942824
2012-06-15,,,,-5.0,0.7975366584257358
2012-06-18,,,,-5.0,0.7635069647364361
2012-06-19,,,,-5.0,0.7927848511044142
2012-06-20,,,,-5.0,0.8225309793429529
2012-06-21,,,,-5.0,0.8126254444473515
2012-06-22,,,,-5.0,0.7860793902361168
2012-06-25,,,,-5.0,0.747572435678467
2012-06-26,,,,-5.0,0.7377428670438378
2012-06-27,,,,-5.0,0.786241584844184
2012-06-28,,,,-5.0,0.7640629056783682
2012-06-29,,,,-5.0,0.7414647670405025
2012-07-02,,,,-5.0,0.7586694006771075
2012-07-03,,,,-5.0,0.7260783321310404
2012-07-04,,,,-5.0,0.7119851384441409
2012-07-05,,,,-5.0,0.7310285186008648
2012-07-06,,,,-5.0,0.7300232620234056
2012-07-09,,,,-5.0,0.7873841066089586
2012-07-10,,,,-5.0,0.8129807211043919
2012-07-11,,,,-5.0,0.8265313342495708
2012-07-12,,,,-5.0,0.8353195408057176
2012-07-13,,,,-5.0,0.8170062785059543
2012-07-16,,,,-5.0,0.8680618225916023
2012-07-17,,,,-5.0,0.9091167213709064
2012-07-18,,,,-5.0,0.914168894188602
2012-07-19,,,,-5.0,0.8985431526238387
2012-07-20,,,,-5.0,0.8664031755965069
2012-07-23,,,,-5.0,0.8682111950060454
2012-07-24,,,,-5.0,0.8945509314646921
2012-07-25,,,,-5.0,0.9059298686308237
2012-07-26,,,,-5.0,0.8968310632670482
2012-07-27,,,,-5.0,0.8947362441376476
2012-07-30,,,,-5.0,0.9121038064651008
2012-07-31,,,,-5.0,0.9413718403364884
2012-08-01,,,,-5.0,0.9877672424573289
2012-08-02,,,,-5.0,1.090343978868217
2012-08-03,,,,-5.0,1.099068707602418
2012-08-06,,,,-5.0,1.0730490172677014
2012-08-07,,,,-5.0,1.0706012905107545
2012-08-08,,,,-5.0,1.0964792271193882
2012-08-09,,,,-5.0,1.0966353768555248
2012-08-10,,,,-5.0,1.0997803660251517
2012-08-13,,,,-5.0,1.1326014866857157
2012-08-14,,,,-5.0,1.087463923691296
2012-08-15,,,,-5.0,1.1484878968389474
2012-08-16,,,,-5.0,1.1391430331257624
2012-08-17,,,,-5.0,1.0017199822643987
2012-08-20,,,,-4.904483109263868,0.8026953514938601
2012-08-21,,,,-4.565799586638443,0.7906844324186884
2012-08-22,,,,-4.2224962845314264,0.7657091394942889
2012-08-23,,,,-4.283095918295577,0.7762034892462714
2012-08-24,,,,-4.2554523274429945,0.798366461780715
2012-08-27,,,,-4.001355872346837,0.816525541533571
2012-08-28,,,,-3.5735266956187406,0.7878473445613561
2012-08-29,,,,-3.17872837950956,0.7564876042903722
2012-08-30,,,,-2.512513557947479,0.7260641193427304
2012-08-31,,,,-1.8627517051416855,0.5904283585509383
2012-09-03,,,,-1.8599482090296036,0.6113271011258407
2012-09-04,,,,-1.6971470797003259,0.5722047303920706
2012-09-05,,,,-1.724075227242691,0.610827559494159
2012-09-06,,,,-1.6016551618639314,0.6116134187197099
2012-09-07,,,,-1.4784858152339921,0.5870028306996236
2012-09-10,,,,-1.3713145215494873,0.5497651043367032
2012-09-11,,,,-1.3505160566267924,0.5558835485033071
2012-09-12,,,,-1.3105417216191488,0.5136053543089325
2012-09-13,,,,-1.2406690177518307,0.4783038960960613
2012-09-14,,,,-1.233791856367084,0.48824932952571337
2012-09-17,,,,-1.1848701475198653,0.5738215558837031
2012-09-18,,,,-1.181018205504142,0.7581818519831034
2012-09-19,,,,-1.1689683723203783,0.7877779041498373
2012-09-20,,,,-1.1039716975932041,0.7877907160737141
2012-09-21,,,,-1.0543919592787476,0.7375104732663655
2012-09-24,,,,-0.9557089858570937,0.6484328927499031
2012-09-25,,,,-0.9442586862696,0.6193338689455364
2012-09-26,,,,-0.9486589639462938,0.6275101353690168
2012-09-27,,,,-0.9382682197906356,0.6297793401398938
2012-09-28,,,,-0.9348038379301769,0.6721133669089789
2012-10-01,,,,-0.9004954556442445,0.7211951402369751
2012-10-02,,,,-0.9460140058081624,0.6893193901136134
2012-10-03,,,,-0.9352433315875186,0.6782152346821668
2012-10-04,,,,-0.8852094603081888,0.5937784084372294
2012-10-05,,,,-0.829745775746111,0.5558028573741786
2012-10-08,,,,-0.6507306339217738,0.39423878527081685
2012-10-09,,,,-0.6652876476356402,0.35703961563896525
2012-10-10,,,,-0.680594433950396,0.36843325477508315
2012-10-11,,,,-0.6676092294161119,0.2793977297444398
2012-10-12,,,,-0.6571883250987743,0.23731940948353075
2012-10-15,,,,-0.6119403975747054,0.14213631934386933
2012-10-16,,,,-0.5867301892156466,0.1342558296342734
2012-10-17,,,,-0.5681865286303699,0.12398187491889713
2012-10-18,,,,-0.5505298603375127,0.08963460498808307
2012-10-19,,,,-0.5277890750331821,0.0621615807450091
2012-10-22,,,,-0.5064187228234085,0.03322356746575633
2012-10-23,,,,-0.4927472720541727,0.03960949413841536
2012-10-24,,,,-0.47265172721167353,0.0018464835365504476
2012-10-25,,,,-0.334278220117587,-0.2076119926965161
2012-10-26,,,,-0.2485046308435341,-0.3586583301146645
2012-10-29,,,,-0.2953842992589445,-0.2787130697113491
2012-10-30,,,,-0.31005816931370306,-0.3030516398441361
2012-10-31,,,,-0.3331219227052503,-0.31709729420226634
2012-11-01,,,,-0.2487358267798821,-0.4428789648738191
2012-11-02,,,,-0.24418902826807154,-0.448925322395541
2012-11-05,,,,-0.2584132619162349,-0.4059946279198863
2012-11-06,,,,-0.27177692539742304,-0.2901433780770854
2012-11-07,,,,-0.27583228003517224,-0.3072212242453301
2012-11-08,,,,-0.263806407435914,-0.38601447886313084
2012-11-09,,,,-0.23877938712162486,-0.4133378937270626
2012-11-12,,,,-0.23879903269061659,-0.4256776134956565
2012-11-13,,,,-0.22528137877692908,-0.43350905149490376
2012-11-14,,,,-0.21953589699301415,-0.35622692871330003
2012-11-15,,,,-0.2548573159815113,-0.18357879770934907
2012-11-16,,,,-0.3252902556881282,-0.06939039103246307
2012-11-19,,,,-0.30279965705426193,-0.03234633142106388
2012-11-20,,,,-0.2811161283858065,-0.06503750370353595
2012-11-21,,,,-0.22798083796617677,-0.09755051568245877
2012-11-22,,,,-0.2575217043863614,0.0013458775001221803
2012-11-23,,,,-0.23258255749910242,0.08924500445124847
2012-11-26,,,,-0.16972593855976872,0.13657927967438965
2012-11-27,,,,-0.11994625860895951,0.07268079784923279
2012-11-28,,,,-0.10476494108162873,0.10678337269734142
2012-11-29,,,,-0.11663609238710576,0.06305024045989999
2012-11-30,,,,-0.11789189550516005,0.1358798939619662
2012-12-03,,,,-0.0932965328024302,0.09833764066923853
2012-12-04,,,,-0.16908876284486044,0.20939225301358336
2012-12-05,,,,-0.14456493993100028,0.17428211259402637
2012-12-06,,,,-0.16012663911847924,0.17521214674278165
2012-12-07,,,,-0.14765626335571833,0.163753909304474
2012-12-10,,,,-0.12426094459156875,0.12106137559657136
2012-12-11,,,,-0.14298203793157918,0.1270184832011266
2012-12-12,,,,-0.15552829083386013,0.09405169267265306
2012-12-13,,,,-0.15847276773560745,0.08014820382551213
2012-12-14,,,,-0.10081817532991874,-0.015966130169525465
2012-12-17,,,,-0.0008923522715953759,-0.17568105643557164
2012-12-18,,,,0.02631141941845292,-0.1630567348104553
2012-12-19,,,,-0.008117111030654411,-0.09639273615431002
2012-12-20,,,,0.0014397981709817489,-0.08814213073635253
2012-12-21,,,,0.04328162150828515,-0.219249037714755
2012-12-24,,,,0.07946736908341,-0.24085116325856237
2012-12-25,,,,0.10057951739322803,-0.25134700914430724
2012-12-26,,,,0.08730130231021908,-0.18530931529304787
2012-12-27,,,,0.11475901515424335,-0.2429839238369508
2012-12-28,,,,0.11273532114536029,-0.3207972870838754
2012-12-31,,,,0.11645902005445939,-0.3232782279393981
2013-01-01,,,,0.17360610785690359,-0.43786529996966306
2013-01-02,,,,0.20715070410428846,-0.5639108491262852
2013-01-03,,,,0.20058700212978411,-0.4157907583931176
2013-01-04,,,,0.18978381478871129,-0.47190789222285906
2013-01-07,,,,0.19516307664976154,-0.47495970172693586
2013-01-08,,,,0.1410035283473444,-0.5026081172645177
2013-01-09,,,,0.13791907746757065,-0.5272221171102704
2013-01-10,,,,0.06311981857668304,-0.4678544877664363
2013-01-11,,,,0.04098662932187447,-0.41901505220684315
2013-01-14,,,,0.0517164697058163,-0.3336011698181787
2013-01-15,,,,0.060762590791182854,-0.29158045795245485
2013-01-16,,,,-0.029547781163175683,-0.1512840035492607
2013-01-17,,,,-0.24429927025036294,0.03963643430417608
2013-01-18,,,,-0.2643210943956004,0.05322046364605307
2013-01-21,,,,-0.4693429564424588,0.36632754095522124
2013-01-22,,,,-0.563099356268775,0.5708180471470566
2013-01-23,,,,-0.5950422584561431,0.671233348330396
2013-01-24,,,,-0.4295463810144788,0.3982264655380092
2013-01-25,,,,-0.5246156435323759,0.391837190914404
2013-01-28,,,,-0.7610572550075837,0.6340369523084675
2013-01-29,,,,-0.8861163860983812,0.8202216662551162
2013-01-30,,,,-0.9060655546740644,0.855536533714134
2013-01-31,,,,-1.0064875446590318,0.9561987919081784
2013-02-01,,,,-0.9355484720472005,0.8839675561345344
2013-02-04,,,,-0.8743537312149112,0.8097604794999501
2013-02-05,,,,-0.8860519702580972,0.7840562656789105
2013-02-06,,,,-0.950515596475956,0.8309009741374442
2013-02-07,,,,-1.0705393640830907,0.8698528951650181
2013-02-08,,,,-1.1431712174147748,0.8987673641083972
2013-02-11,,,,-1.310941907619739,1.2205749074437264
2013-02-12,,,,-1.3164780345677267,1.4198668091799507
2013-02-13,,,,-1.2296860982723419,1.3140444312698274
2013-02-14,,,,-1.546216873654316,1.6056406213590708
2013-02-15,,,,-1.4973101083341898,1.4381849427644244
2013-02-18,,,,-1.402704947749666,1.3188484699280747
2013-02-19,,,,-1.6626055753109699,1.4209828285777981
2013-02-20,,,,-1.6501320087604145,1.3907176594501873
2013-02-21,,,,-1.581908359407893,1.3584311030469771
2013-02-22,,,,-1.5759297886280206,1.4737849076210197
2013-02-25,,,,-1.4128450172166191,1.425228421238781
2013-02-26,,,,-1.3737156132806068,1.3150019001240945
2013-02-27,,,,-1.3213068535494763,1.2346463133469525
2013-02-28,,,,-1.467625973992255,1.3298166450108808
2013-03-01,,,,-1.465051404625808,1.309700291345665
2013-03-04,,,,-1.4760378730653778,1.452036215346769
2013-03-05,,,,-1.6772249639265442,1.75511591703075
2013-03-06,,,,-1.7401280865832038,1.9060977069472171
2013-03-07,,,,-1.59927548453703,1.754552921521877
2013-03-08,,,,-1.6659092347131297,1.7853976631594202
2013-03-11,,,,-1.8171843618610457,1.9683696596588596
2013-03-12,,,,-1.5150866144704587,1.5969118092971653
2013-03-13,,,,-1.5879232498086915,1.7042481863778352
2013-03-14,,,,-1.4776264540012314,1.685869555639415
2013-03-15,,,,-1.3438109096924624,1.5373302843850205
2013-03-18,,,,-1.4150781507961814,1.774763726660051
2013-03-19,,,,-1.594835844250951,2.197367890482606
2013-03-20,,,,-1.6097942950682498,2.2638492369155134
2013-03-21,,,,-1.7287862727330379,2.48348672789004
2013-03-22,,,,-1.6529327297021765,2.402241239821288
2013-03-25,,,,-1.683555765241888,2.5096340030043773
2013-03-26,,,,-1.7071858359073986,2.641164801280931
2013-03-27,,,,-1.8140690706257532,2.879915352581659
2013-03-28,,,,-1.7019304147631225,2.803735474112745
