,valuation,momentum
2012-06-18,-5.0,0.7628181477120238
2012-06-19,-5.0,0.7919211315521613
2012-06-20,-5.0,0.8214446120009542
2012-06-21,-5.0,0.8116235147521835
2012-06-22,-5.0,0.7852371211425766
2012-06-25,-5.0,0.7469781412632314
2012-06-26,-5.0,0.7369793474946357
2012-06-27,-5.0,0.7853061501183565
2012-06-28,-5.0,0.7631675568498307
2012-06-29,-5.0,0.7405454619017366
2012-07-02,-5.0,0.7577628276479826
2012-07-03,-5.0,0.7254899497786104
2012-07-04,-5.0,0.7115317924655177
2012-07-05,-5.0,0.7304294478313806
2012-07-06,-5.0,0.7295494026099559
2012-07-09,-5.0,0.7865726792095139
2012-07-10,-5.0,0.8122372570466616
2012-07-11,-5.0,0.82813356042805
2012-07-12,-5.0,0.8347989039400842
2012-07-13,-5.0,0.8146764034199542
2012-07-16,-5.0,0.8649467132491594
2012-07-17,-5.0,0.9054979119328982
2012-07-18,-5.0,0.9127463083756926
2012-07-19,-5.0,0.8955679345096034
2012-07-20,-5.0,0.864470288726105
2012-07-23,-5.0,0.8681598697309025
2012-07-24,-5.0,0.8939012629415432
2012-07-25,-5.0,0.9049229363608716
2012-07-26,-5.0,0.8966740764569943
2012-07-27,-5.0,0.8951954719496921
2012-07-30,-5.0,0.9115473145283453
2012-07-31,-5.0,0.9410272682124111
2012-08-01,-5.0,0.9867647742861282
2012-08-02,-5.0,1.0876072358208349
2012-08-03,-5.0,1.0977181738358277
2012-08-06,-5.0,1.0723338494504033
2012-08-07,-5.0,1.0693328753520337
2012-08-08,-5.0,1.0953957438033033
2012-08-09,-5.0,1.0960053605764244
2012-08-10,-5.0,1.0990750705960002
2012-08-13,-5.0,1.1307072102676452
2012-08-14,-5.0,1.085365343512676
2012-08-15,-5.0,1.1462143193960712
2012-08-16,-5.0,1.1368294183801289
2012-08-17,-5.0,0.9998525812540585
2012-08-20,-4.904483109263868,0.801973720714195
2012-08-21,-4.565799586638443,0.7901311427827925
2012-08-22,-4.2224962845314264,0.7666058170606344
2012-08-23,-4.283095918295577,0.7783119799441254
2012-08-24,-4.2554523274429945,0.7988759595914097
2012-08-27,-4.001355872346837,0.8165476342554412
2012-08-28,-3.5735266956187406,0.7883366502176307
2012-08-29,-3.17872837950956,0.7560633977436465
2012-08-30,-2.512513557947479,0.7255040420135482
2012-08-31,-1.8627517051416855,0.5907484371026858
2012-09-03,-1.8599482090296036,0.6101948041085883
2012-09-04,-1.6971470797003259,0.5709951468815218
2012-09-05,-1.724075227242691,0.6107623560556369
2012-09-06,-1.6016551618639314,0.6100700036679908
2012-09-07,-1.4784858152339921,0.5853997895287107
2012-09-10,-1.3713145215494873,0.5488640027373644
2012-09-11,-1.3505160566267924,0.5552313359424424
2012-09-12,-1.3105417216191488,0.5145863897170041
2012-09-13,-1.2406690177518307,0.4799041236641987
2012-09-14,-1.233791856367084,0.48995009925505856
2012-09-17,-1.1848701475198653,0.5742296231743309
2012-09-18,-1.181018205504142,0.7565920945766823
2012-09-19,-1.1689683723203783,0.7859655998901992
2012-09-20,-1.1039716975932041,0.785537524368342
2012-09-21,-1.0543919592787476,0.7355404619402789
2012-09-24,-0.9557089858570937,0.6472382021188198
2012-09-25,-0.9442586862696,0.6185559005373168
2012-09-26,-0.9486589639462938,0.6272505959791022
2012-09-27,-0.9382682197906356,0.6298392977172403
2012-09-28,-0.9348038379301769,0.6719338934792549
2012-10-01,-0.9004954556442445,0.719696904841698
2012-10-02,-0.9460140058081624,0.6871582195317204
2012-10-03,-0.9352433315875186,0.6763195618628134
2012-10-04,-0.8852094603081888,0.5918400457989399
2012-10-05,-0.829745775746111,0.55424934656872
2012-10-08,-0.6507306339217738,0.3936274616323285
2012-10-09,-0.6652876476356402,0.357063737199583
2012-10-10,-0.680594433950396,0.3685869988447968
2012-10-11,-0.6676092294161119,0.2793588213764523
2012-10-12,-0.6571883250987743,0.23751494352714653
2012-10-15,-0.6119403975747054,0.14297124457856775
2012-10-16,-0.5867301892156466,0.13557699168827278
2012-10-17,-0.5681865286303699,0.1256357437458269
2012-10-18,-0.5505298603375127,0.09157793252635692
2012-10-19,-0.5277890750331821,0.06437186148640757
2012-10-22,-0.5064187228234085,0.03541364153690073
2012-10-23,-0.4927472720541727,0.04154957307142524
2012-10-24,-0.47265172721167353,0.004104528326401218
2012-10-25,-0.334278220117587,-0.2038274525231909
2012-10-26,-0.2485046308435341,-0.3540040513978805
2012-10-29,-0.2953842992589445,-0.2747668884910233
2012-10-30,-0.31005816931370306,-0.29914017133570636
2012-10-31,-0.3331219227052503,-0.3125348062476805
2012-11-01,-0.2487358267798821,-0.43702514270034964
2012-11-02,-0.24418902826807154,-0.44311754328211933
2012-11-05,-0.2584132619162349,-0.4006672163828741
2012-11-06,-0.27177692539742304,-0.28637383515145864
2012-11-07,-0.27583228003517224,-0.30336798631982637
2012-11-08,-0.263806407435914,-0.38177050826294545
2012-11-09,-0.23877938712162486,-0.40893934524589076
2012-11-12,-0.23879903269061659,-0.42132770467196334
2012-11-13,-0.22528137877692908,-0.42920567635606033
2012-11-14,-0.21953589699301415,-0.35226951675804485
2012-11-15,-0.2548573159815113,-0.1808570186045018
2012-11-16,-0.3252902556881282,-0.06724404050531997
2012-11-19,-0.30279965705426193,-0.030276263883964778
2012-11-20,-0.2811161283858065,-0.062457600990503355
2012-11-21,-0.22798083796617677,-0.09499171778871497
2012-11-22,-0.2575217043863614,0.0017655722736606334
2012-11-23,-0.23258255749910242,0.08729843770786837
2012-11-26,-0.16972593855976872,0.13473536126854643
2012-11-27,-0.11994625860895951,0.07263908161092023
2012-11-28,-0.10476494108162873,0.10659367848868491
2012-11-29,-0.11663609238710576,0.06210046203706569
2012-11-30,-0.11789189550516005,0.13395194196913718
2012-12-03,-0.0932965328024302,0.09620412910103082
2012-12-04,-0.16908876284486044,0.20645664336715622
2012-12-05,-0.14456493993100028,0.17271453196615869
2012-12-06,-0.16012663911847924,0.1721802324553129
2012-12-07,-0.14765626335571833,0.16060739835728655
2012-12-10,-0.12426094459156875,0.11914234608984105
2012-12-11,-0.14298203793157918,0.12517702308289347
2012-12-12,-0.15552829083386013,0.09216865320587624
2012-12-13,-0.15847276773560745,0.07824225909255654
2012-12-14,-0.10081817532991874,-0.016946267280486163
2012-12-17,-0.0008923522715953759,-0.1748333490379458
2012-12-18,0.02631141941845292,-0.16200569148022498
2012-12-19,-0.008117111030654411,-0.09566046020329289
2012-12-20,0.0014397981709817489,-0.0875256541546569
2012-12-21,0.04328162150828515,-0.21714372246073252
2012-12-24,0.07946736908341,-0.23864455816823055
2012-12-25,0.10057951739322803,-0.24916528192817725
2012-12-26,0.08730130231021908,-0.18357638931894166
2012-12-27,0.11475901515424335,-0.24060728568773426
2012-12-28,0.11273532114536029,-0.31781026801787504
2012-12-31,0.11645902005445939,-0.32027358341702306
2013-01-01,0.17360610785690359,-0.43396911413996997
2013-01-02,0.20715070410428846,-0.5582049240559958
2013-01-03,0.20058700212978411,-0.4113068907444422
2013-01-04,0.18978381478871129,-0.46709252097479637
2013-01-07,0.19516307664976154,-0.4702782079560782
2013-01-08,0.1410035283473444,-0.49830038179928365
2013-01-09,0.13791907746757065,-0.5227272219403448
2013-01-10,0.06311981857668304,-0.4641438208237739
2013-01-11,0.04098662932187447,-0.4155597546350434
2013-01-14,0.0517164697058163,-0.33091175203564316
2013-01-15,0.060762590791182854,-0.28956530399139335
2013-01-16,-0.029547781163175683,-0.15073193403111745
2013-01-17,-0.24429927025036294,0.03801919114970704
2013-01-18,-0.2643210943956004,0.05106321806515019
2013-01-21,-0.4693429564424588,0.35971021422297433
2013-01-22,-0.563099356268775,0.5623507332953475
2013-01-23,-0.5950422584561431,0.6672193147271502
2013-01-24,-0.4295463810144788,0.39519379979548774
2013-01-25,-0.5246156435323759,0.3880265782403374
2013-01-28,-0.7610572550075837,0.6291713727327651
2013-01-29,-0.8861163860983812,0.8102528988457162
2013-01-30,-0.9060655546740644,0.8461050963470438
2013-01-31,-1.0064875446590318,0.9460130670847255
2013-02-01,-0.9355484720472005,0.8741579535971902
2013-02-04,-0.8743537312149112,0.8000641764678085
2013-02-05,-0.8860519702580972,0.7737091105733879
2013-02-06,-0.950515596475956,0.8197660854476536
2013-02-07,-1.0705393640830907,0.8571685964370556
2013-02-08,-1.1431712174147748,0.8861774482073459
2013-02-11,-1.310941907619739,1.2077242445007608
2013-02-12,-1.3164780345677267,1.4080363294285512
2013-02-13,-1.2296860982723419,1.3031219292414755
2013-02-14,-1.546216873654316,1.592574575245357
2013-02-15,-1.4973101083341898,1.4294718679687402
2013-02-18,-1.402704947749666,1.3115009431996596
2013-02-19,-1.6626055753109699,1.4133066782026993
2013-02-20,-1.6501320087604145,1.3835495062966934
2013-02-21,-1.581908359407893,1.352323597004429
2013-02-22,-1.5759297886280206,1.4658537019703954
2013-02-25,-1.4128450172166191,1.4151652453994599
2013-02-26,-1.3737156132806068,1.3060279950189568
2013-02-27,-1.3213068535494763,1.2315014955761165
2013-02-28,-1.467625973992255,1.3285988252256788
2013-03-01,-1.465051404625808,1.306570928605385
2013-03-04,-1.4760378730653778,1.446415122679088
2013-03-05,-1.6772249639265442,1.7445068243491306
2013-03-06,-1.7401280865832038,1.8963657945627328
2013-03-07,-1.59927548453703,1.746451919346158
2013-03-08,-1.6659092347131297,1.7809994552944108
2013-03-11,-1.8171843618610457,1.9708629844136394
2013-03-12,-1.5150866144704587,1.594307985514073
2013-03-13,-1.5879232498086915,1.6936384121616543
2013-03-14,-1.4776264540012314,1.6753297989464528
2013-03-15,-1.3438109096924624,1.52887516539894
2013-03-18,-1.4150781507961814,1.7644513586279138
2013-03-19,-1.594835844250951,2.1834762807426222
2013-03-20,-1.6097942950682498,2.2489290415299803
2013-03-21,-1.7287862727330379,2.4819226005026636
2013-03-22,-1.6529327297021765,2.4027310623277236
2013-03-25,-1.683555765241888,2.4980998882407834
2013-03-26,-1.7071858359073986,2.629848661235687
2013-03-27,-1.8140690706257532,2.867178022598538
2013-03-28,-1.7019304147631225,2.7886801033774145
2013-03-29,-1.6755916891154652,2.7852423527281727
2013-04-01,-1.808211006091835,3.0927143705212226
2013-04-02,-1.9063655810376792,3.3835702248477846
2013-04-03,-2.0075706101207436,3.5249667742630413
2013-04-04,-1.9900461323129663,3.435669367727559
2013-04-05,-2.0253756353931767,3.5827013838055204
2013-04-08,-2.318564143918741,4.122358594007722
2013-04-09,-2.5376745953244013,4.400541986725061
2013-04-10,-1.9797297827483966,3.713666781049884
2013-04-11,-1.0438737881141196,1.9530346745437215
2013-04-12,-1.4038528511676884,2.6411096772188576
2013-04-15,-0.9360692153630829,1.8139506106805319
2013-04-16,-0.6876914357168321,1.234388093318062
2013-04-17,-1.057560004261797,1.7886515497061544
2013-04-18,-1.2272859055370746,2.031642009441402
2013-04-19,-1.3084274834023493,2.1463968865620786
2013-04-22,-1.3321668616391475,2.2854709709515735
2013-04-23,-1.4492742329197015,2.440748928007516
2013-04-24,-1.5292099120561233,2.494488654580547
2013-04-25,-1.3630591521883744,2.0952724664739555
2013-04-26,-1.2776293564380574,2.0290255253330116
2013-04-29,-1.2806827747816252,2.075970495844165
2013-04-30,-1.1912665281202037,1.8197765618989838
2013-05-01,-0.9512146845972248,1.3107659204779407
2013-05-02,-0.826056311059697,1.012295179596392
2013-05-03,-0.687898102391593,0.776584088819806
2013-05-06,-0.8269182371232247,0.9926825141477911
2013-05-07,-0.7889681203356743,0.7056163023728055
2013-05-08,-0.765043620747477,0.5469531967436959
2013-05-09,-0.7311951651275246,0.7651190277646269
2013-05-10,-0.7720554912329427,1.3182029976408955
2013-05-13,-0.7298304596216071,1.0223789899231797
2013-05-14,-0.6128398516935336,0.9857130447793202
2013-05-15,-0.6066290305952817,1.090012705408182
2013-05-16,-0.6290740333886123,0.9083780354249859
2013-05-17,-0.6517006451122037,0.7648620931700835
2013-05-20,-0.623978277330717,0.671079095554001
2013-05-21,-0.5974600409215951,0.6013384540014376
2013-05-22,-0.5935912982217648,0.5224202469956594
2013-05-23,-0.6067671589226047,0.5152882633550689
2013-05-24,-0.6267777870957116,0.6099694917055646
2013-05-27,-0.577379012872287,0.5762725579102519
2013-05-28,-0.5517579826077272,0.48786365343296917
2013-05-29,-0.5644970926067127,0.48954657609955415
2013-05-30,-0.5268446598105203,0.5260356536965725
2013-05-31,-0.5327655631137912,0.5108725028171195
2013-06-03,-0.4718607197432262,0.4578161078679772
2013-06-04,-0.43892534358408075,0.31657794759831454
2013-06-05,-0.4291824697535451,0.2848561963228126
2013-06-06,-0.39802629033183046,0.18631959659331027
2013-06-07,-0.3071583221771165,0.0744019566574211
2013-06-10,-0.22957971149690354,-0.09806965633853577
2013-06-11,-0.24864809587084452,-0.04880878011720622
2013-06-12,-0.22825301076508453,-0.008213606720769057
2013-06-13,-0.16417179423983144,-0.1615996546308759
2013-06-14,-0.12988498503497078,-0.30425649709011365
2013-06-17,-0.12277659163533146,-0.34849109976642845
2013-06-18,-0.14744902126153908,-0.3347860443586078
2013-06-19,-0.13046696156321996,-0.3228919768668871
2013-06-20,-0.11943884035041158,-0.37164165727975024
2013-06-21,-0.07727015207702402,-0.4803518962501224
2013-06-24,-0.030134447731342853,-0.6193060540502874
2013-06-25,-0.005368628247384891,-0.6280994692606635
2013-06-26,0.0003680970605066442,-0.6298811830110925
2013-06-27,0.03730420891774146,-0.7522531421387669
2013-06-28,0.1393889878506137,-0.9254436569014746
2013-07-01,0.24775675686542536,-1.1151794874294763
2013-07-02,0.20403639339009086,-0.9849972777898629
2013-07-03,0.3479527916583348,-1.2156105404183404
2013-07-04,0.33316830515579005,-1.3189992498501995
2013-07-05,0.5067995932966104,-1.683273825305901
2013-07-08,0.42224390475653767,-1.299826455559103
2013-07-09,0.4145784489718516,-0.9256659741285521
2013-07-10,0.27954938179283606,-0.8678177855256161
2013-07-11,0.25226007473352313,-0.6738031004123998
2013-07-12,0.2270122086109727,-0.5319905248942501
2013-07-15,0.19220254745810494,-0.592205447578829
2013-07-16,0.21981082461849186,-0.7302877961177007
2013-07-17,0.24096992433678535,-0.8300889089506692
2013-07-18,0.3327961325231425,-0.9791050994317614
2013-07-19,0.3216576926719558,-0.9902660961921171
2013-07-22,0.3425742572580046,-1.0249374448993078
2013-07-23,0.33380984326611796,-0.9650352626452554
