,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13189681357948196
2012-03-09,,,,,0.13467259054150094
2012-03-12,,,,,0.14172609405317765
2012-03-13,,,,,0.17750956469212065
2012-03-14,,,,,0.20953822349602585
2012-03-15,,,,,0.21079271547224177
2012-03-16,,,,,0.20323778811661883
2012-03-19,,,,,0.1470536431905505
2012-03-20,,,,,0.1702785858695929
2012-03-21,,,,,0.1698996896751369
2012-03-22,,,,,0.16303868356446777
2012-03-23,,,,,0.14063382924161175
2012-03-26,,,,,0.1295330853918531
2012-03-27,,,,,0.14641958841689362
2012-03-28,,,,,0.14459576119367923
2012-03-29,,,,,0.13064868580028416
2012-03-30,,,,,0.15507221308965213
2012-04-02,,,,,0.17432968565296678
2012-04-03,,,,,0.15210638473991628
2012-04-04,,,,,0.1606331498235255
2012-04-05,,,,,0.1667054314978591
2012-04-06,,,,,0.1707305086355452
2012-04-09,,,,,0.1865580734563531
2012-04-10,,,,,0.2431527806803954
2012-04-11,,,,,0.24613529395228148
2012-04-12,,,,,0.2447066832106868
2012-04-13,,,,,0.2655547923059834
2012-04-16,,,,,0.2552059693288954
2012-04-17,,,,,0.2752180708302656
2012-04-18,,,,,0.2734885028189142
2012-04-19,,,,,0.2834230339934618
2012-04-20,,,,,0.304935307770485
2012-04-23,,,,,0.3006836317935517
2012-04-24,,,,,0.31468544229184314
2012-04-25,,,,,0.31697504047808056
2012-04-26,,,,,0.3142961604606758
2012-04-27,,,,,0.3210588307238636
2012-04-30,,,,,0.3013601499110784
2012-05-01,,,,,0.30633213496126377
2012-05-02,,,,,0.31915327596210896
2012-05-03,,,,,0.34270318488095913
2012-05-04,,,,,0.3470383600176918
2012-05-07,,,,,0.3596766650381872
2012-05-08,,,,,0.3989402110285537
2012-05-09,,,,,0.399538946527675
2012-05-10,,,,,0.39605638812119415
2012-05-11,,,,,0.43919911176946536
2012-05-14,,,,,0.45878132003409944
2012-05-15,,,,,0.46045455912011646
2012-05-16,,,,,0.46767499362388587
2012-05-17,,,,,0.47433398436480906
2012-05-18,,,,,0.4868433386907698
2012-05-21,,,,,0.47064365320936313
2012-05-22,,,,,0.4699198956851353
2012-05-23,,,,,0.47448535099198125
2012-05-24,,,,,0.4719302084400222
2012-05-25,,,,,0.4806617214565685
2012-05-28,,,,,0.48218669594284125
2012-05-29,,,,,0.5079594586533702
2012-05-30,,,,-1.0286660512110148,0.5230910427542419
2012-05-31,,,,-1.9585005209238222,0.5336178947498971
2012-06-01,,,,-3.0529301460898566,0.5560613787702829
2012-06-04,,,,-2.2189745303605903,0.5773773179640243
2012-06-05,,,,-4.273687663615868,0.6043804166333537
2012-06-06,,,,-4.620165508139323,0.625966467594725
2012-06-07,,,,-5.0,0.662553229674424
2012-06-08,,,,-5.0,0.6699394016931388
2012-06-11,,,,-5.0,0.6626176248029116
2012-06-12,,,,-5.0,0.6713444861427632
2012-06-13,,,,-5.0,0.6807744814990437
2012-06-14,,,,-5.0,0.724121083974938
2012-06-15,,,,-5.0,0.7965653747932379
2012-06-18,,,,-5.0,0.762798628005233
2012-06-19,,,,-5.0,0.7918962544094548
2012-06-20,,,,-5.0,0.8214140972655535
2012-06-21,,,,-5.0,0.8115933123432764
2012-06-22,,,,-5.0,0.785212071498733
2012-06-25,,,,-5.0,0.7469582371520669
2012-06-26,,,,-5.0,0.736955037287924
2012-06-27,,,,-5.0,0.7852785268477678
2012-06-28,,,,-5.0,0.7631418672566038
2012-06-29,,,,-5.0,0.7405174409465616
2012-07-02,,,,-5.0,0.7577329582171596
2012-07-03,,,,-5.0,0.7254672621569149
2012-07-04,,,,-5.0,0.7115104686802526
2012-07-05,,,,-5.0,0.7304026654277539
2012-07-06,,,,-5.0,0.7295234023393651
2012-07-09,,,,-5.0,0.7865389576180744
2012-07-10,,,,-5.0,0.8122010084331724
2012-07-11,,,,-5.0,0.8281837702899927
2012-07-12,,,,-5.0,0.8348195382155502
2012-07-13,,,,-5.0,0.8146278192698907
2012-07-16,,,,-5.0,0.8648911078317058
2012-07-17,,,,-5.0,0.9054308594336768
2012-07-18,,,,-5.0,0.9127140011103444
2012-07-19,,,,-5.0,0.8955120163459328
2012-07-20,,,,-5.0,0.8644331492427125
2012-07-23,,,,-5.0,0.8681522277372201
2012-07-24,,,,-5.0,0.8938806464922525
2012-07-25,,,,-5.0,0.9048968064375777
2012-07-26,,,,-5.0,0.8966563514683294
2012-07-27,,,,-5.0,0.8951879790734515
2012-07-30,,,,-5.0,0.9115217916441899
2012-07-31,,,,-5.0,0.9410026729770149
2012-08-01,,,,-5.0,0.9867381522909987
2012-08-02,,,,-5.0,1.0875556251633025
2012-08-03,,,,-5.0,1.0976701138190599
2012-08-06,,,,-5.0,1.0722945062200324
2012-08-07,,,,-5.0,1.0692867174947522
2012-08-08,,,,-5.0,1.0953555120183132
2012-08-09,,,,-5.0,1.095974027165206
2012-08-10,,,,-5.0,1.0990425072148846
2012-08-13,,,,-5.0,1.130650140728344
2012-08-14,,,,-5.0,1.0852978641149913
2012-08-15,,,,-5.0,1.146144919728677
2012-08-16,,,,-5.0,1.1367592096784662
2012-08-17,,,,-5.0,0.9997955911824938
2012-08-20,,,,-4.904483109263868,0.8019414788575108
2012-08-21,,,,-4.565799586638443,0.7901005257033269
2012-08-22,,,,-4.2224962845314264,0.7666019034454779
2012-08-23,,,,-4.283095918295577,0.7783258920284163
2012-08-24,,,,-4.2554523274429945,0.7988596718095312
2012-08-27,,,,-4.001355872346837,0.8165296401963014
2012-08-28,,,,-3.5735266956187406,0.7883229740072157
2012-08-29,,,,-3.17872837950956,0.7560288475357407
2012-08-30,,,,-2.512513557947479,0.7254711272150685
2012-08-31,,,,-1.8627517051416855,0.5907320942205933
2012-09-03,,,,-1.8599482090296036,0.6101512723614857
2012-09-04,,,,-1.6971470797003259,0.5709510683494324
2012-09-05,,,,-1.724075227242691,0.6107284325758444
2012-09-06,,,,-1.6016551618639314,0.6100133601254029
2012-09-07,,,,-1.4784858152339921,0.5853421423508484
2012-09-10,,,,-1.3713145215494873,0.5488113990865632
2012-09-11,,,,-1.3505160566267924,0.5551795811774579
2012-09-12,,,,-1.3105417216191488,0.5145663288491876
2012-09-13,,,,-1.2406690177518307,0.4798909419916946
2012-09-14,,,,-1.233791856367084,0.48993400516993935
2012-09-17,,,,-1.1848701475198653,0.5741855056526998
2012-09-18,,,,-1.181018205504142,0.7565161668548506
2012-09-19,,,,-1.1689683723203783,0.7858896051028404
2012-09-20,,,,-1.1039716975932041,0.7854444894500798
2012-09-21,,,,-1.0543919592787476,0.7354500267795598
2012-09-24,,,,-0.9557089858570937,0.6471854993967597
2012-09-25,,,,-0.9442586862696,0.618537085558686
2012-09-26,,,,-0.9486589639462938,0.6272562585462178
2012-09-27,,,,-0.9382682197906356,0.6298385990240648
2012-09-28,,,,-0.9348038379301769,0.6719169711635113
2012-10-01,,,,-0.9004954556442445,0.7196465144416194
2012-10-02,,,,-0.9460140058081624,0.6870806943428043
2012-10-03,,,,-0.9352433315875186,0.6762855367289045
2012-10-04,,,,-0.8852094603081888,0.5917695056689457
2012-10-05,,,,-0.829745775746111,0.5541944561072728
2012-10-08,,,,-0.6507306339217738,0.3935918968209749
2012-10-09,,,,-0.6652876476356402,0.35704434561137
2012-10-10,,,,-0.680594433950396,0.36856725881793134
2012-10-11,,,,-0.6676092294161119,0.2793337752882291
2012-10-12,,,,-0.6571883250987743,0.23750105877153663
2012-10-15,,,,-0.6119403975747054,0.14297456528483005
2012-10-16,,,,-0.5867301892156466,0.13559258947419636
2012-10-17,,,,-0.5681865286303699,0.12565133562583075
2012-10-18,,,,-0.5505298603375127,0.09159039894373673
2012-10-19,,,,-0.5277890750331821,0.06439390146527835
2012-10-22,,,,-0.5064187228234085,0.035439980798797524
2012-10-23,,,,-0.4927472720541727,0.04157376520035959
2012-10-24,,,,-0.47265172721167353,0.004133925038382979
2012-10-25,,,,-0.334278220117587,-0.2037680976612562
2012-10-26,,,,-0.2485046308435341,-0.35393773193872224
2012-10-29,,,,-0.2953842992589445,-0.2746986491219818
2012-10-30,,,,-0.31005816931370306,-0.29906894454608673
2012-10-31,,,,-0.3331219227052503,-0.31245862102553534
2012-11-01,,,,-0.2487358267798821,-0.4369036884627389
2012-11-02,,,,-0.24418902826807154,-0.4429941060542285
2012-11-05,,,,-0.2584132619162349,-0.40055140592106087
2012-11-06,,,,-0.27177692539742304,-0.28628174114249216
2012-11-07,,,,-0.27583228003517224,-0.30327195634767123
2012-11-08,,,,-0.263806407435914,-0.38167903613908377
2012-11-09,,,,-0.23877938712162486,-0.4088395598022019
2012-11-12,,,,-0.23879903269061659,-0.4212191166006022
2012-11-13,,,,-0.22528137877692908,-0.42909453577626455
2012-11-14,,,,-0.21953589699301415,-0.3521755540758178
2012-11-15,,,,-0.2548573159815113,-0.18081543199621936
2012-11-16,,,,-0.3252902556881282,-0.06720416748324398
2012-11-19,,,,-0.30279965705426193,-0.030237625856277612
2012-11-20,,,,-0.2811161283858065,-0.06240809461079162
2012-11-21,,,,-0.22798083796617677,-0.09493321553537891
2012-11-22,,,,-0.2575217043863614,0.0017853936609768524
2012-11-23,,,,-0.23258255749910242,0.08728164720097004
2012-11-26,,,,-0.16972593855976872,0.13472633233749046
2012-11-27,,,,-0.11994625860895951,0.07265813687973621
2012-11-28,,,,-0.10476494108162873,0.10659811612240343
2012-11-29,,,,-0.11663609238710576,0.06210104158080214
2012-11-30,,,,-0.11789189550516005,0.1339447584181655
2012-12-03,,,,-0.0932965328024302,0.09620906295427789
2012-12-04,,,,-0.16908876284486044,0.20643388709138893
2012-12-05,,,,-0.14456493993100028,0.17269899226705507
2012-12-06,,,,-0.16012663911847924,0.17214831253123217
2012-12-07,,,,-0.14765626335571833,0.16058380727389288
2012-12-10,,,,-0.12426094459156875,0.11914030845802034
2012-12-11,,,,-0.14298203793157918,0.12518163500227358
2012-12-12,,,,-0.15552829083386013,0.09218241619567602
2012-12-13,,,,-0.15847276773560745,0.07825234759756738
2012-12-14,,,,-0.10081817532991874,-0.016914295776789733
2012-12-17,,,,-0.0008923522715953759,-0.17475724416958233
2012-12-18,,,,0.02631141941845292,-0.16192802054613
2012-12-19,,,,-0.008117111030654411,-0.09559837552804723
2012-12-20,,,,0.0014397981709817489,-0.08746885687326371
2012-12-21,,,,0.04328162150828515,-0.21704814128773448
2012-12-24,,,,0.07946736908341,-0.23854363599187156
2012-12-25,,,,0.10057951739322803,-0.24906333401953715
2012-12-26,,,,0.08730130231021908,-0.18348419771833058
2012-12-27,,,,0.11475901515424335,-0.24050194933063052
2012-12-28,,,,0.11273532114536029,-0.317684837773963
2012-12-31,,,,0.11645902005445939,-0.32014780574819257
2013-01-01,,,,0.17360610785690359,-0.43382398995545535
2013-01-02,,,,0.20715070410428846,-0.5580290273457184
2013-01-03,,,,0.20058700212978411,-0.4111802755746881
2013-01-04,,,,0.18978381478871129,-0.46695834413808174
2013-01-07,,,,0.19516307664976154,-0.47014259827247107
2013-01-08,,,,0.1410035283473444,-0.49817642838777726
2013-01-09,,,,0.13791907746757065,-0.5226026105707664
2013-01-10,,,,0.06311981857668304,-0.4640423016094524
2013-01-11,,,,0.04098662932187447,-0.41546721375775747
2013-01-14,,,,0.0517164697058163,-0.3308349189730546
2013-01-15,,,,0.060762590791182854,-0.28950069558913066
2013-01-16,,,,-0.029547781163175683,-0.15070662622590209
2013-01-17,,,,-0.24429927025036294,0.03798832572521263
2013-01-18,,,,-0.2643210943956004,0.05100472055137391
2013-01-21,,,,-0.4693429564424588,0.35954799895217837
2013-01-22,,,,-0.563099356268775,0.5621239526765485
2013-01-23,,,,-0.5950422584561431,0.6670998341511193
2013-01-24,,,,-0.4295463810144788,0.39509311372147093
2013-01-25,,,,-0.5246156435323759,0.3879127140044544
2013-01-28,,,,-0.7610572550075837,0.6290615134425882
2013-01-29,,,,-0.8861163860983812,0.8099866287300201
2013-01-30,,,,-0.9060655546740644,0.8458463066673615
2013-01-31,,,,-1.0064875446590318,0.9457332371857068
2013-02-01,,,,-0.9355484720472005,0.8738950593723653
2013-02-04,,,,-0.8743537312149112,0.7998646627796546
2013-02-05,,,,-0.8860519702580972,0.7735476065485994
2013-02-06,,,,-0.950515596475956,0.8195391839455787
2013-02-07,,,,-1.0705393640830907,0.8568640618810184
2013-02-08,,,,-1.1431712174147748,0.8858715265098288
2013-02-11,,,,-1.310941907619739,1.207406017675372
2013-02-12,,,,-1.3164780345677267,1.4077165793059376
2013-02-13,,,,-1.2296860982723419,1.302886283598165
2013-02-14,,,,-1.546216873654316,1.592462000319568
2013-02-15,,,,-1.4973101083341898,1.4292962992862588
2013-02-18,,,,-1.402704947749666,1.3113794173987126
2013-02-19,,,,-1.6626055753109699,1.4131884108421229
2013-02-20,,,,-1.6501320087604145,1.383250517102908
2013-02-21,,,,-1.581908359407893,1.3520140438331996
2013-02-22,,,,-1.5759297886280206,1.465539237836755
2013-02-25,,,,-1.4128450172166191,1.4148763688496777
2013-02-26,,,,-1.3737156132806068,1.3057582759376773
2013-02-27,,,,-1.3213068535494763,1.231427883269789
2013-02-28,,,,-1.467625973992255,1.328503144102329
2013-03-01,,,,-1.465051404625808,1.3064335427461968
2013-03-04,,,,-1.4760378730653778,1.4463650317304697
2013-03-05,,,,-1.6772249639265442,1.7445245709763681
2013-03-06,,,,-1.7401280865832038,1.8962544898132203
2013-03-07,,,,-1.59927548453703,1.7462211553872913
2013-03-08,,,,-1.6659092347131297,1.7809966180588856
2013-03-11,,,,-1.8171843618610457,1.9707204837409031
2013-03-12,,,,-1.5150866144704587,1.594085449017646
2013-03-13,,,,-1.5879232498086915,1.6934197348075821
2013-03-14,,,,-1.4776264540012314,1.6750441472182693
2013-03-15,,,,-1.3438109096924624,1.528634517387378
2013-03-18,,,,-1.4150781507961814,1.7641746246696641
2013-03-19,,,,-1.594835844250951,2.1831185680177376
2013-03-20,,,,-1.6097942950682498,2.2485588846039555
2013-03-21,,,,-1.7287862727330379,2.4819022635694035
2013-03-22,,,,-1.6529327297021765,2.4028579637347525
2013-03-25,,,,-1.683555765241888,2.497856649648921
2013-03-26,,,,-1.7071858359073986,2.629565312610174
2013-03-27,,,,-1.8140690706257532,2.8669832140755847
2013-03-28,,,,-1.7019304147631225,2.7883488010038953
