,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13467897821837632
2012-03-12,,,,,0.1417313993171307
2012-03-13,,,,,0.17754272347440306
2012-03-14,,,,,0.20960177517402218
2012-03-15,,,,,0.21087132715898446
2012-03-16,,,,,0.2033635793474418
2012-03-19,,,,,0.14714519355625896
2012-03-20,,,,,0.17034032484418757
2012-03-21,,,,,0.1699735285234348
2012-03-22,,,,,0.16314783335176591
2012-03-23,,,,,0.1407256485030287
2012-03-26,,,,,0.1295465710145383
2012-03-27,,,,,0.14639903904984483
2012-03-28,,,,,0.14460848440866014
2012-03-29,,,,,0.13066605907871118
2012-03-30,,,,,0.15509247338351176
2012-04-02,,,,,0.17436775170223187
2012-04-03,,,,,0.15214068386370586
2012-04-04,,,,,0.16066746374950835
2012-04-05,,,,,0.16673941889130134
2012-04-06,,,,,0.17076783521643588
2012-04-09,,,,,0.1866021023465398
2012-04-10,,,,,0.24321010989884873
2012-04-11,,,,,0.24618328943519738
2012-04-12,,,,,0.24475357619178215
2012-04-13,,,,,0.26559988396886164
2012-04-16,,,,,0.25525060166932645
2012-04-17,,,,,0.2752875166977403
2012-04-18,,,,,0.2735560264246957
2012-04-19,,,,,0.283490312516486
2012-04-20,,,,,0.30501122454596924
2012-04-23,,,,,0.30075143037042185
2012-04-24,,,,,0.31475418255461357
2012-04-25,,,,,0.3170395618824373
2012-04-26,,,,,0.3143638728693923
2012-04-27,,,,,0.3211774843476349
2012-04-30,,,,,0.3014751450743029
2012-05-01,,,,,0.30637892675762063
2012-05-02,,,,,0.31924970468986286
2012-05-03,,,,,0.34290145169184927
2012-05-04,,,,,0.3471547618079497
2012-05-07,,,,,0.35968114014239627
2012-05-08,,,,,0.3990515521983862
2012-05-09,,,,,0.39967171412005986
2012-05-10,,,,,0.39616227745417
2012-05-11,,,,,0.43935895396818103
2012-05-14,,,,,0.4588626476480624
2012-05-15,,,,,0.46048229401722074
2012-05-16,,,,,0.4678073522758101
2012-05-17,,,,,0.47446198049717037
2012-05-18,,,,,0.48688151485185055
2012-05-21,,,,,0.47073493809140815
2012-05-22,,,,,0.47011692964333157
2012-05-23,,,,,0.4746203573019129
2012-05-24,,,,,0.471952882097447
2012-05-25,,,,,0.48068842110112436
2012-05-28,,,,,0.4822297819604836
2012-05-29,,,,,0.5080819412540457
2012-05-30,,,,-1.0286660512110148,0.5232651726361282
2012-05-31,,,,-1.9585005209238222,0.5337574175516492
2012-06-01,,,,-3.0529301460898566,0.5561936968301813
2012-06-04,,,,-2.2189745303605903,0.5775775418339805
2012-06-05,,,,-4.273687663615868,0.6045763069745304
2012-06-06,,,,-4.620165508139323,0.626054111794259
2012-06-07,,,,-5.0,0.6627678184683886
2012-06-08,,,,-5.0,0.6701543551445222
2012-06-11,,,,-5.0,0.6626259532400919
2012-06-12,,,,-5.0,0.6713542950853463
2012-06-13,,,,-5.0,0.6807903341141295
2012-06-14,,,,-5.0,0.7241216809080141
2012-06-15,,,,-5.0,0.7965882815705169
2012-06-18,,,,-5.0,0.7628103335372497
2012-06-19,,,,-5.0,0.7919098135616388
2012-06-20,,,,-5.0,0.8214333138499965
2012-06-21,,,,-5.0,0.8116052910739874
2012-06-22,,,,-5.0,0.7852230894968577
2012-06-25,,,,-5.0,0.7469597929593899
2012-06-26,,,,-5.0,0.7369605550104329
2012-06-27,,,,-5.0,0.7852913135638047
2012-06-28,,,,-5.0,0.7631561978139472
2012-06-29,,,,-5.0,0.740527569408058
2012-07-02,,,,-5.0,0.757736708083273
2012-07-03,,,,-5.0,0.7254604862891476
2012-07-04,,,,-5.0,0.7114945286096966
2012-07-05,,,,-5.0,0.730385494656054
2012-07-06,,,,-5.0,0.7294963883989334
2012-07-09,,,,-5.0,0.7865228224748582
2012-07-10,,,,-5.0,0.8121713221932809
2012-07-11,,,,-5.0,0.8281694930543233
2012-07-12,,,,-5.0,0.8349271369281087
2012-07-13,,,,-5.0,0.8147156521878643
2012-07-16,,,,-5.0,0.8650533050352733
2012-07-17,,,,-5.0,0.9056100894445888
2012-07-18,,,,-5.0,0.9127042797040823
2012-07-19,,,,-5.0,0.895641194737607
2012-07-20,,,,-5.0,0.8645247666504186
2012-07-23,,,,-5.0,0.868097142776854
2012-07-24,,,,-5.0,0.8939286268601156
2012-07-25,,,,-5.0,0.9049594009198229
2012-07-26,,,,-5.0,0.896594036368623
2012-07-27,,,,-5.0,0.895118457677765
2012-07-30,,,,-5.0,0.9115320468339457
2012-07-31,,,,-5.0,0.9409716690827706
2012-08-01,,,,-5.0,0.986760243500542
2012-08-02,,,,-5.0,1.0876746992754194
2012-08-03,,,,-5.0,1.097665886114835
2012-08-06,,,,-5.0,1.0722535151276322
2012-08-07,,,,-5.0,1.069279901485526
2012-08-08,,,,-5.0,1.0953474482146934
2012-08-09,,,,-5.0,1.0959471921905861
2012-08-10,,,,-5.0,1.098999718927574
2012-08-13,,,,-5.0,1.1306730522540465
2012-08-14,,,,-5.0,1.0853311381718278
2012-08-15,,,,-5.0,1.1461699008130477
2012-08-16,,,,-5.0,1.1367857828762613
2012-08-17,,,,-5.0,0.9998161408660405
2012-08-20,,,,-4.904483109263868,0.8019209167633188
2012-08-21,,,,-4.565799586638443,0.7900683131407373
2012-08-22,,,,-4.2224962845314264,0.7665047907624555
2012-08-23,,,,-4.283095918295577,0.778162010108919
2012-08-24,,,,-4.2554523274429945,0.7987652632218205
2012-08-27,,,,-4.001355872346837,0.8164509115293278
2012-08-28,,,,-3.5735266956187406,0.7882377908712932
2012-08-29,,,,-3.17872837950956,0.7559981402137119
2012-08-30,,,,-2.512513557947479,0.7254331581627691
2012-08-31,,,,-1.8627517051416855,0.5906572822591897
2012-09-03,,,,-1.8599482090296036,0.6101757960395038
2012-09-04,,,,-1.6971470797003259,0.5709440352583022
2012-09-05,,,,-1.724075227242691,0.6106024424769723
2012-09-06,,,,-1.6016551618639314,0.6100163835806878
2012-09-07,,,,-1.4784858152339921,0.5853476597364394
2012-09-10,,,,-1.3713145215494873,0.5487510365945083
2012-09-11,,,,-1.3505160566267924,0.5550977181156405
2012-09-12,,,,-1.3105417216191488,0.5144161365505336
2012-09-13,,,,-1.2406690177518307,0.4797005022163425
2012-09-14,,,,-1.233791856367084,0.48972578049227133
2012-09-17,,,,-1.1848701475198653,0.5740232618439882
2012-09-18,,,,-1.181018205504142,0.7564570714187974
2012-09-19,,,,-1.1689683723203783,0.7858516962611234
2012-09-20,,,,-1.1039716975932041,0.7854013956198168
2012-09-21,,,,-1.0543919592787476,0.7353869872248312
2012-09-24,,,,-0.9557089858570937,0.6471532474095683
2012-09-25,,,,-0.9442586862696,0.6185593435230278
2012-09-26,,,,-0.9486589639462938,0.6272969930068079
2012-09-27,,,,-0.9382682197906356,0.6298308918452116
2012-09-28,,,,-0.9348038379301769,0.6718870004457573
2012-10-01,,,,-0.9004954556442445,0.7196498214637523
2012-10-02,,,,-0.9460140058081624,0.6870719684511809
2012-10-03,,,,-0.9352433315875186,0.676307941732274
2012-10-04,,,,-0.8852094603081888,0.5917588514695685
2012-10-05,,,,-0.829745775746111,0.554189790398206
2012-10-08,,,,-0.6507306339217738,0.3935508501249247
2012-10-09,,,,-0.6652876476356402,0.3569879330182715
2012-10-10,,,,-0.680594433950396,0.3684974200421563
2012-10-11,,,,-0.6676092294161119,0.2792676403840212
2012-10-12,,,,-0.6571883250987743,0.23744713043037705
2012-10-15,,,,-0.6119403975747054,0.1429063712884532
2012-10-16,,,,-0.5867301892156466,0.13550724896696795
2012-10-17,,,,-0.5681865286303699,0.1255337558632713
2012-10-18,,,,-0.5505298603375127,0.09143878089268918
2012-10-19,,,,-0.5277890750331821,0.06424324715833386
2012-10-22,,,,-0.5064187228234085,0.035303220087113535
2012-10-23,,,,-0.4927472720541727,0.04145514073257783
2012-10-24,,,,-0.47265172721167353,0.003999317886077913
2012-10-25,,,,-0.334278220117587,-0.20397261402754321
2012-10-26,,,,-0.2485046308435341,-0.3541998429755373
2012-10-29,,,,-0.2953842992589445,-0.27490947412299366
2012-10-30,,,,-0.31005816931370306,-0.2992459904545648
2012-10-31,,,,-0.3331219227052503,-0.31264786390034965
2012-11-01,,,,-0.2487358267798821,-0.4371260832622726
2012-11-02,,,,-0.24418902826807154,-0.4432066954572005
2012-11-05,,,,-0.2584132619162349,-0.4007391666652546
2012-11-06,,,,-0.27177692539742304,-0.28638628513232517
2012-11-07,,,,-0.27583228003517224,-0.3033735594417322
2012-11-08,,,,-0.263806407435914,-0.3818311136327831
2012-11-09,,,,-0.23877938712162486,-0.4089832516861456
2012-11-12,,,,-0.23879903269061659,-0.4213334521467691
2012-11-13,,,,-0.22528137877692908,-0.42919729826121916
2012-11-14,,,,-0.21953589699301415,-0.3522930808084137
2012-11-15,,,,-0.2548573159815113,-0.18096117889357996
2012-11-16,,,,-0.3252902556881282,-0.06729920367374095
2012-11-19,,,,-0.30279965705426193,-0.030327602645519685
2012-11-20,,,,-0.2811161283858065,-0.06251570111153608
2012-11-21,,,,-0.22798083796617677,-0.09501454553570551
2012-11-22,,,,-0.2575217043863614,0.0017737378055909371
2012-11-23,,,,-0.23258255749910242,0.08742141284326524
2012-11-26,,,,-0.16972593855976872,0.13490508109149504
2012-11-27,,,,-0.11994625860895951,0.07271528810523706
2012-11-28,,,,-0.10476494108162873,0.10662867746347121
2012-11-29,,,,-0.11663609238710576,0.0622059545464559
2012-11-30,,,,-0.11789189550516005,0.1341099629696882
2012-12-03,,,,-0.0932965328024302,0.09640853055005275
2012-12-04,,,,-0.16908876284486044,0.20665191602182006
2012-12-05,,,,-0.14456493993100028,0.17280590333234586
2012-12-06,,,,-0.16012663911847924,0.1723498561660599
2012-12-07,,,,-0.14765626335571833,0.16081952112888023
2012-12-10,,,,-0.12426094459156875,0.11931846027981868
2012-12-11,,,,-0.14298203793157918,0.1253708654032112
2012-12-12,,,,-0.15552829083386013,0.09240112535011707
2012-12-13,,,,-0.15847276773560745,0.0784630481002268
2012-12-14,,,,-0.10081817532991874,-0.016731225129559664
2012-12-17,,,,-0.0008923522715953759,-0.1746261732475781
2012-12-18,,,,0.02631141941845292,-0.16181199216671488
2012-12-19,,,,-0.008117111030654411,-0.09549490913140499
2012-12-20,,,,0.0014397981709817489,-0.08736909853106198
2012-12-21,,,,0.04328162150828515,-0.21698289716222796
2012-12-24,,,,0.07946736908341,-0.23847318185656768
2012-12-25,,,,0.10057951739322803,-0.2489876391084674
2012-12-26,,,,0.08730130231021908,-0.18339278959655195
2012-12-27,,,,0.11475901515424335,-0.24043544577351214
2012-12-28,,,,0.11273532114536029,-0.317620666522718
2012-12-31,,,,0.11645902005445939,-0.32008435125091755
2013-01-01,,,,0.17360610785690359,-0.43379184545470245
2013-01-02,,,,0.20715070410428846,-0.5580841462548621
2013-01-03,,,,0.20058700212978411,-0.41125597239685885
2013-01-04,,,,0.18978381478871129,-0.4670446564717104
2013-01-07,,,,0.19516307664976154,-0.4702121084158815
2013-01-08,,,,0.1410035283473444,-0.4982427029874063
2013-01-09,,,,0.13791907746757065,-0.5226849516387305
2013-01-10,,,,0.06311981857668304,-0.4641140453692002
2013-01-11,,,,0.04098662932187447,-0.41553957593899443
2013-01-14,,,,0.0517164697058163,-0.330877840753009
2013-01-15,,,,0.060762590791182854,-0.2895132239979909
2013-01-16,,,,-0.029547781163175683,-0.15068883718251863
2013-01-17,,,,-0.24429927025036294,0.03805691777842761
2013-01-18,,,,-0.2643210943956004,0.05102629284242062
2013-01-21,,,,-0.4693429564424588,0.3597284567443426
2013-01-22,,,,-0.563099356268775,0.5623228538608289
2013-01-23,,,,-0.5950422584561431,0.6671528966449176
2013-01-24,,,,-0.4295463810144788,0.3951041495178585
2013-01-25,,,,-0.5246156435323759,0.387961864014045
2013-01-28,,,,-0.7610572550075837,0.6292233650433318
2013-01-29,,,,-0.8861163860983812,0.8101976175348107
2013-01-30,,,,-0.9060655546740644,0.8460273789399864
2013-01-31,,,,-1.0064875446590318,0.9459284043248566
2013-02-01,,,,-0.9355484720472005,0.8741015376800791
2013-02-04,,,,-0.8743537312149112,0.8002367437393195
2013-02-05,,,,-0.8860519702580972,0.7740876101519443
2013-02-06,,,,-0.950515596475956,0.8199725264678028
2013-02-07,,,,-1.0705393640830907,0.8572297022677463
2013-02-08,,,,-1.1431712174147748,0.8862246472990248
2013-02-11,,,,-1.310941907619739,1.2077167211446547
2013-02-12,,,,-1.3164780345677267,1.4079586789808851
2013-02-13,,,,-1.2296860982723419,1.3033091401115604
2013-02-14,,,,-1.546216873654316,1.5930877833427988
2013-02-15,,,,-1.4973101083341898,1.4296437273989364
2013-02-18,,,,-1.402704947749666,1.3114819042169943
2013-02-19,,,,-1.6626055753109699,1.4132240068174045
2013-02-20,,,,-1.6501320087604145,1.383359919622926
2013-02-21,,,,-1.581908359407893,1.3520920892864903
2013-02-22,,,,-1.5759297886280206,1.4657302316736032
2013-02-25,,,,-1.4128450172166191,1.4150352536493653
2013-02-26,,,,-1.3737156132806068,1.3058448716602262
2013-02-27,,,,-1.3213068535494763,1.2313088724621486
2013-02-28,,,,-1.467625973992255,1.3283743849748624
2013-03-01,,,,-1.465051404625808,1.3065767183098937
2013-03-04,,,,-1.4760378730653778,1.4467658976124387
2013-03-05,,,,-1.6772249639265442,1.744744399716693
2013-03-06,,,,-1.7401280865832038,1.8962251552634461
2013-03-07,,,,-1.59927548453703,1.7466387141019293
2013-03-08,,,,-1.6659092347131297,1.7812196034167664
2013-03-11,,,,-1.8171843618610457,1.970715958029044
2013-03-12,,,,-1.5150866144704587,1.5944322508897808
2013-03-13,,,,-1.5879232498086915,1.693827821025104
2013-03-14,,,,-1.4776264540012314,1.6752579555953722
2013-03-15,,,,-1.3438109096924624,1.5287739429867515
2013-03-18,,,,-1.4150781507961814,1.7643914665567584
2013-03-19,,,,-1.594835844250951,2.183411382273033
2013-03-20,,,,-1.6097942950682498,2.248865120254388
2013-03-21,,,,-1.7287862727330379,2.481867712229534
2013-03-22,,,,-1.6529327297021765,2.402979991401051
2013-03-25,,,,-1.683555765241888,2.498453712989434
2013-03-26,,,,-1.7071858359073986,2.630072687938847
2013-03-27,,,,-1.8140690706257532,2.8676152914609414
2013-03-28,,,,-1.7019304147631225,2.7889622752869716
