,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13272770372858325
2012-03-09,,,,,0.13542037147565317
2012-03-12,,,,,0.14247906435667812
2012-03-13,,,,,0.17862878960713177
2012-03-14,,,,,0.2110349880670714
2012-03-15,,,,,0.21249100413093686
2012-03-16,,,,,0.20437586033850103
2012-03-19,,,,,0.1476756138935864
2012-03-20,,,,,0.1706992512853524
2012-03-21,,,,,0.1704531343598344
2012-03-22,,,,,0.1640940910432796
2012-03-23,,,,,0.1418329465356115
2012-03-26,,,,,0.12969484150535668
2012-03-27,,,,,0.14586192554304236
2012-03-28,,,,,0.14430211667314408
2012-03-29,,,,,0.1302900047233795
2012-03-30,,,,,0.15477458353638782
2012-04-02,,,,,0.1741518223623095
2012-04-03,,,,,0.15175067713034238
2012-04-04,,,,,0.16028055913652023
2012-04-05,,,,,0.16638957950201524
2012-04-06,,,,,0.1704290266631829
2012-04-09,,,,,0.18625232728941496
2012-04-10,,,,,0.24291454661495326
2012-04-11,,,,,0.2458161295317583
2012-04-12,,,,,0.24434071728922863
2012-04-13,,,,,0.26528986783615693
2012-04-16,,,,,0.2549240813512065
2012-04-17,,,,,0.27518648339997454
2012-04-18,,,,,0.27345969073787096
2012-04-19,,,,,0.2834328206901207
2012-04-20,,,,,0.3051098733310294
2012-04-23,,,,,0.3007942521927384
2012-04-24,,,,,0.3148530018666848
2012-04-25,,,,,0.3171080577098896
2012-04-26,,,,,0.31445633846057625
2012-04-27,,,,,0.32104196609933205
2012-04-30,,,,,0.30123827892293975
2012-05-01,,,,,0.30562161431696916
2012-05-02,,,,,0.3182584050100692
2012-05-03,,,,,0.34258715333151113
2012-05-04,,,,,0.34622580636921485
2012-05-07,,,,,0.3579520169991617
2012-05-08,,,,,0.39791467799634395
2012-05-09,,,,,0.3986177790572939
2012-05-10,,,,,0.3949103101827504
2012-05-11,,,,,0.43902913291522555
2012-05-14,,,,,0.4582901937418479
2012-05-15,,,,,0.458932846901109
2012-05-16,,,,,0.4666359860351243
2012-05-17,,,,,0.47320353155704514
2012-05-18,,,,,0.4860599579588241
2012-05-21,,,,,0.4713618273921245
2012-05-22,,,,,0.47037198185866835
2012-05-23,,,,,0.4733369080541913
2012-05-24,,,,,0.46984719324592367
2012-05-25,,,,,0.47858413186454113
2012-05-28,,,,,0.4814459026684994
2012-05-29,,,,,0.5091248852248712
2012-05-30,,,,-1.0286660512110148,0.5246816169192086
2012-05-31,,,,-1.9585005209238222,0.5349878379512517
2012-06-01,,,,-3.0529301460898566,0.557431530513058
2012-06-04,,,,-2.2189745303605903,0.5792397573559858
2012-06-05,,,,-4.273687663615868,0.6063770200005231
2012-06-06,,,,-4.620165508139323,0.6256455313564583
2012-06-07,,,,-5.0,0.6617017902913291
2012-06-08,,,,-5.0,0.6704313124856341
2012-06-11,,,,-5.0,0.6626302815910922
2012-06-12,,,,-5.0,0.6714312955421707
2012-06-13,,,,-5.0,0.6810082252862555
2012-06-14,,,,-5.0,0.7244127447748552
2012-06-15,,,,-5.0,0.7972542678521851
2012-06-18,,,,-5.0,0.7632968362366143
2012-06-19,,,,-5.0,0.7925203060859811
2012-06-20,,,,-5.0,0.8222002918034879
2012-06-21,,,,-5.0,0.8123150097681442
2012-06-22,,,,-5.0,0.7858193237919819
2012-06-25,,,,-5.0,0.7473830365378709
2012-06-26,,,,-5.0,0.7375028750534319
2012-06-27,,,,-5.0,0.7859532735473819
2012-06-28,,,,-5.0,0.7637889338412408
2012-06-29,,,,-5.0,0.741179114266156
2012-07-02,,,,-5.0,0.7583817856199115
2012-07-03,,,,-5.0,0.7258829272997669
2012-07-04,,,,-5.0,0.711824410158686
2012-07-05,,,,-5.0,0.7308198188945048
2012-07-06,,,,-5.0,0.7298454391120534
2012-07-09,,,,-5.0,0.7871081780259224
2012-07-10,,,,-5.0,0.8127138123132045
2012-07-11,,,,-5.0,0.8270314062601011
2012-07-12,,,,-5.0,0.8352544670768131
2012-07-13,,,,-5.0,0.816340706300306
2012-07-16,,,,-5.0,0.8672810009059314
2012-07-17,,,,-5.0,0.9081926192927725
2012-07-18,,,,-5.0,0.913305057165565
2012-07-19,,,,-5.0,0.8977093203566734
2012-07-20,,,,-5.0,0.8662655901665345
2012-07-23,,,,-5.0,0.8679601718676265
2012-07-24,,,,-5.0,0.8943668173212062
2012-07-25,,,,-5.0,0.905848312902436
2012-07-26,,,,-5.0,0.8966738104474354
2012-07-27,,,,-5.0,0.8947860601633216
2012-07-30,,,,-5.0,0.911982669543056
2012-07-31,,,,-5.0,0.9412635093152069
2012-08-01,,,,-5.0,0.9874663984567362
2012-08-02,,,,-5.0,1.0895783949768159
2012-08-03,,,,-5.0,1.098631216060347
2012-08-06,,,,-5.0,1.0727806049905673
2012-08-07,,,,-5.0,1.0701877027600741
2012-08-08,,,,-5.0,1.0961238142452554
2012-08-09,,,,-5.0,1.096407717207551
2012-08-10,,,,-5.0,1.0993738457215525
2012-08-13,,,,-5.0,1.1320151997296866
2012-08-14,,,,-5.0,1.0869614585502314
2012-08-15,,,,-5.0,1.1477818270916187
2012-08-16,,,,-5.0,1.1384256220124394
2012-08-17,,,,-5.0,1.0011400822989043
2012-08-20,,,,-4.904483109263868,0.8024442334789993
2012-08-21,,,,-4.565799586638443,0.7904763013800408
2012-08-22,,,,-4.2224962845314264,0.7659048753795847
2012-08-23,,,,-4.283095918295577,0.7767248792078573
2012-08-24,,,,-4.2554523274429945,0.7984404876271096
2012-08-27,,,,-4.001355872346837,0.8162714055324272
2012-08-28,,,,-3.5735266956187406,0.7879236359272224
2012-08-29,,,,-3.17872837950956,0.7564981094735634
2012-08-30,,,,-2.512513557947479,0.7258483519299
2012-08-31,,,,-1.8627517051416855,0.5904710300177327
2012-09-03,,,,-1.8599482090296036,0.6112514348524808
2012-09-04,,,,-1.6971470797003259,0.5718091602069552
2012-09-05,,,,-1.724075227242691,0.6104212672621595
2012-09-06,,,,-1.6016551618639314,0.6111665947700277
2012-09-07,,,,-1.4784858152339921,0.5865377377979789
2012-09-10,,,,-1.3713145215494873,0.5494180850909577
2012-09-11,,,,-1.3505160566267924,0.5555960812784067
2012-09-12,,,,-1.3105417216191488,0.5137779296649904
2012-09-13,,,,-1.2406690177518307,0.47863718802657607
2012-09-14,,,,-1.233791856367084,0.4885980325530355
2012-09-17,,,,-1.1848701475198653,0.5737986965637667
2012-09-18,,,,-1.181018205504142,0.7576152025752659
2012-09-19,,,,-1.1689683723203783,0.7871598783813151
2012-09-20,,,,-1.1039716975932041,0.7870261705027021
2012-09-21,,,,-1.0543919592787476,0.7368179550692882
2012-09-24,,,,-0.9557089858570937,0.6480186903164719
2012-09-25,,,,-0.9442586862696,0.619105250940656
2012-09-26,,,,-0.9486589639462938,0.6274654574965388
2012-09-27,,,,-0.9382682197906356,0.6297912823113546
2012-09-28,,,,-0.9348038379301769,0.6720272895057035
2012-10-01,,,,-0.9004954556442445,0.7207170912317313
2012-10-02,,,,-0.9460140058081624,0.6886170101219885
2012-10-03,,,,-0.9352433315875186,0.6773852918475456
2012-10-04,,,,-0.8852094603081888,0.5931457238059068
2012-10-05,,,,-0.829745775746111,0.5552943960270224
2012-10-08,,,,-0.6507306339217738,0.3939998212658207
2012-10-09,,,,-0.6652876476356402,0.3569938544763746
2012-10-10,,,,-0.680594433950396,0.36841637503641905
2012-10-11,,,,-0.6676092294161119,0.27932242091868204
2012-10-12,,,,-0.6571883250987743,0.23735620540319186
2012-10-15,,,,-0.6119403975747054,0.14235838582597216
2012-10-16,,,,-0.5867301892156466,0.1345848552748165
2012-10-17,,,,-0.5681865286303699,0.12438536694636738
2012-10-18,,,,-0.5505298603375127,0.09011526163303041
2012-10-19,,,,-0.5277890750331821,0.06272864531794993
2012-10-22,,,,-0.5064187228234085,0.03379726517698819
2012-10-23,,,,-0.4927472720541727,0.040120395821646455
2012-10-24,,,,-0.47265172721167353,0.0024444009701220185
2012-10-25,,,,-0.334278220117587,-0.2065956983472292
2012-10-26,,,,-0.2485046308435341,-0.35741267876681665
2012-10-29,,,,-0.2953842992589445,-0.27766843198695257
2012-10-30,,,,-0.31005816931370306,-0.30196367861357315
2012-10-31,,,,-0.3331219227052503,-0.3157769238956524
2012-11-01,,,,-0.2487358267798821,-0.441208136453473
2012-11-02,,,,-0.24418902826807154,-0.4472602061591024
2012-11-05,,,,-0.2584132619162349,-0.40446028003419554
2012-11-06,,,,-0.27177692539742304,-0.2890308248723316
2012-11-07,,,,-0.27583228003517224,-0.3060790091840438
2012-11-08,,,,-0.263806407435914,-0.38479538428980953
2012-11-09,,,,-0.23877938712162486,-0.41206107003851794
2012-11-12,,,,-0.23879903269061659,-0.42438830590178994
2012-11-13,,,,-0.22528137877692908,-0.4322237314554949
2012-11-14,,,,-0.21953589699301415,-0.3550668513453066
2012-11-15,,,,-0.2548573159815113,-0.18284379077348628
2012-11-16,,,,-0.3252902556881282,-0.06879151655755332
2012-11-19,,,,-0.30279965705426193,-0.03176518576134895
2012-11-20,,,,-0.2811161283858065,-0.06430778376455783
2012-11-21,,,,-0.22798083796617677,-0.09680382087858275
2012-11-22,,,,-0.2575217043863614,0.001420328787049029
2012-11-23,,,,-0.23258255749910242,0.08875185502138766
2012-11-26,,,,-0.16972593855976872,0.13620642105061137
2012-11-27,,,,-0.11994625860895951,0.07272167210327336
2012-11-28,,,,-0.10476494108162873,0.10675140653374066
2012-11-29,,,,-0.11663609238710576,0.06285029744344542
2012-11-30,,,,-0.11789189550516005,0.1354176081910171
2012-12-03,,,,-0.0932965328024302,0.09783265001728644
2012-12-04,,,,-0.16908876284486044,0.20865570588590893
2012-12-05,,,,-0.14456493993100028,0.17387957622196235
2012-12-06,,,,-0.16012663911847924,0.17442856296275489
2012-12-07,,,,-0.14765626335571833,0.16296586198688662
2012-12-10,,,,-0.12426094459156875,0.120613351116276
2012-12-11,,,,-0.14298203793157918,0.12660602133390653
2012-12-12,,,,-0.15552829083386013,0.09365395401322117
2012-12-13,,,,-0.15847276773560745,0.07973540478396351
2012-12-14,,,,-0.10081817532991874,-0.016107464811146974
2012-12-17,,,,-0.0008923522715953759,-0.1752837498273817
2012-12-18,,,,0.02631141941845292,-0.16260816024135372
2012-12-19,,,,-0.008117111030654411,-0.09605782054155089
2012-12-20,,,,0.0014397981709817489,-0.08784807913274728
2012-12-21,,,,0.04328162150828515,-0.21850903486861778
2012-12-24,,,,0.07946736908341,-0.24007358746704996
2012-12-25,,,,0.10057951739322803,-0.25057245832678454
2012-12-26,,,,0.08730130231021908,-0.1846643335629843
2012-12-27,,,,0.11475901515424335,-0.24215535427705298
2012-12-28,,,,0.11273532114536029,-0.3197743880227403
2012-12-31,,,,0.11645902005445939,-0.32225033521632757
2013-01-01,,,,0.17360610785690359,-0.43658011006401526
2013-01-02,,,,0.20715070410428846,-0.5621259262662851
2013-01-03,,,,0.20058700212978411,-0.41441892679760484
2013-01-04,,,,0.18978381478871129,-0.47043941266766137
2013-01-07,,,,0.19516307664976154,-0.4735183468190076
2013-01-08,,,,0.1410035283473444,-0.5012840378351237
2013-01-09,,,,0.13791907746757065,-0.5258530557089367
2013-01-10,,,,0.06311981857668304,-0.4667278732305693
2013-01-11,,,,0.04098662932187447,-0.41797125735979396
2013-01-14,,,,0.0517164697058163,-0.33277598664660984
2013-01-15,,,,0.060762590791182854,-0.29094347862288567
2013-01-16,,,,-0.029547781163175683,-0.15108930794722764
2013-01-17,,,,-0.24429927025036294,0.039180923464889286
2013-01-18,,,,-0.2643210943956004,0.05239327638804054
2013-01-21,,,,-0.4693429564424588,0.3643683822875009
2013-01-22,,,,-0.563099356268775,0.5684337789855843
2013-01-23,,,,-0.5950422584561431,0.6699961676472956
2013-01-24,,,,-0.4295463810144788,0.39726423249614323
2013-01-25,,,,-0.5246156435323759,0.39066154839906253
2013-01-28,,,,-0.7610572550075837,0.6326297087123828
2013-01-29,,,,-0.8861163860983812,0.8172128873455197
2013-01-30,,,,-0.9060655546740644,0.8526733783738994
2013-01-31,,,,-1.0064875446590318,0.9531072163115965
2013-02-01,,,,-0.9355484720472005,0.8810079804978214
2013-02-04,,,,-0.8743537312149112,0.8069952116778403
2013-02-05,,,,-0.8860519702580972,0.7812415275486229
2013-02-06,,,,-0.950515596475956,0.8277311686263381
2013-02-07,,,,-1.0705393640830907,0.8661199625681769
2013-02-08,,,,-1.1431712174147748,0.8950535843022213
2013-02-11,,,,-1.310941907619739,1.2166353112393808
2013-02-12,,,,-1.3164780345677267,1.4162923721221483
2013-02-13,,,,-1.2296860982723419,1.3110357605583685
2013-02-14,,,,-1.546216873654316,1.6018929414195537
2013-02-15,,,,-1.4973101083341898,1.435717117547343
2013-02-18,,,,-1.402704947749666,1.316546429486585
2013-02-19,,,,-1.6626055753109699,1.4175783790830134
2013-02-20,,,,-1.6501320087604145,1.387436744525175
2013-02-21,,,,-1.581908359407893,1.3574723764692833
2013-02-22,,,,-1.5759297886280206,1.4727314812279684
2013-02-25,,,,-1.4128450172166191,1.4221435477501507
2013-02-26,,,,-1.3737156132806068,1.3121623356452041
2013-02-27,,,,-1.3213068535494763,1.2320883425322502
2013-02-28,,,,-1.467625973992255,1.3293396812867653
2013-03-01,,,,-1.465051404625808,1.3103306139846551
2013-03-04,,,,-1.4760378730653778,1.450612911504733
2013-03-05,,,,-1.6772249639265442,1.7519134307870572
2013-03-06,,,,-1.7401280865832038,1.902556885103642
2013-03-07,,,,-1.59927548453703,1.7513848689434193
2013-03-08,,,,-1.6659092347131297,1.7846225293997096
2013-03-11,,,,-1.8171843618610457,1.970242168859307
2013-03-12,,,,-1.5150866144704587,1.5963505718019881
2013-03-13,,,,-1.5879232498086915,1.7012269754278588
2013-03-14,,,,-1.4776264540012314,1.6826843715095392
2013-03-15,,,,-1.3438109096924624,1.5347445250795257
2013-03-18,,,,-1.4150781507961814,1.7716544151302172
2013-03-19,,,,-1.594835844250951,2.1930039156629464
2013-03-20,,,,-1.6097942950682498,2.2592148400173246
2013-03-21,,,,-1.7287862727330379,2.4829954544332384
2013-03-22,,,,-1.6529327297021765,2.402384833058091
2013-03-25,,,,-1.683555765241888,2.506628400225908
2013-03-26,,,,-1.7071858359073986,2.6382240595443887
2013-03-27,,,,-1.8140690706257532,2.8761112729779224
2013-03-28,,,,-1.7019304147631225,2.7995525136047874
