,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.1334038666849541
2012-03-09,,,,,0.1360430089261613
2012-03-12,,,,,0.14311100205553337
2012-03-13,,,,,0.17945642286375463
2012-03-14,,,,,0.21205691723985012
2012-03-15,,,,,0.21360466130031452
2012-03-16,,,,,0.20481053358451207
2012-03-19,,,,,0.1478295166961018
2012-03-20,,,,,0.17095200818547646
2012-03-21,,,,,0.17090242055210708
2012-03-22,,,,,0.16470480255379608
2012-03-23,,,,,0.14217700233840802
2012-03-26,,,,,0.1294421402495151
2012-03-27,,,,,0.14546735008622147
2012-03-28,,,,,0.1439903025452379
2012-03-29,,,,,0.12990103326009184
2012-03-30,,,,,0.15442599271907542
2012-04-02,,,,,0.17382878787767989
2012-04-03,,,,,0.15128949445930923
2012-04-04,,,,,0.15982202401040518
2012-04-05,,,,,0.16596446463796338
2012-04-06,,,,,0.17000166276383027
2012-04-09,,,,,0.18579163276282734
2012-04-10,,,,,0.24245383711408003
2012-04-11,,,,,0.24532622649160313
2012-04-12,,,,,0.24381495058999725
2012-04-13,,,,,0.2648600077391712
2012-04-16,,,,,0.2544814861262169
2012-04-17,,,,,0.27485209212986383
2012-04-18,,,,,0.2731362100507045
2012-04-19,,,,,0.283144019332505
2012-04-20,,,,,0.30492632048683416
2012-04-23,,,,,0.30059091792237963
2012-04-24,,,,,0.3146950657381185
2012-04-25,,,,,0.31693870016860215
2012-04-26,,,,,0.3142964726816862
2012-04-27,,,,,0.3205038307587947
2012-04-30,,,,,0.3006250526733883
2012-05-01,,,,,0.3047994414646051
2012-05-02,,,,,0.31706081392828156
2012-05-03,,,,,0.3416133993489503
2012-05-04,,,,,0.3450114328723299
2012-05-07,,,,,0.35644284978095797
2012-05-08,,,,,0.39653843457232935
2012-05-09,,,,,0.3972376478675053
2012-05-10,,,,,0.3934544820398398
2012-05-11,,,,,0.43752086438295923
2012-05-14,,,,,0.4575058418270208
2012-05-15,,,,,0.4581938296114615
2012-05-16,,,,,0.46515603809126976
2012-05-17,,,,,0.4716636491402529
2012-05-18,,,,,0.48521222741920045
2012-05-21,,,,,0.4715838357717203
2012-05-22,,,,,0.4698944603020368
2012-05-23,,,,,0.47175078994700936
2012-05-24,,,,,0.46794924725337195
2012-05-25,,,,,0.47667339563884153
2012-05-28,,,,,0.4806134414806882
2012-05-29,,,,,0.509598913721537
2012-05-30,,,,-1.0286660512110148,0.5252976791084911
2012-05-31,,,,-1.9585005209238222,0.5355927493803428
2012-06-01,,,,-3.0529301460898566,0.5580705174235941
2012-06-04,,,,-2.2189745303605903,0.5799457457853148
2012-06-05,,,,-4.273687663615868,0.6072174941975917
2012-06-06,,,,-4.620165508139323,0.624980835200404
2012-06-07,,,,-5.0,0.660022481959126
2012-06-08,,,,-5.0,0.6699105817171125
2012-06-11,,,,-5.0,0.6626045487160319
2012-06-12,,,,-5.0,0.6714635192043996
2012-06-13,,,,-5.0,0.6811415691131235
2012-06-14,,,,-5.0,0.7246637515594673
2012-06-15,,,,-5.0,0.7977523104422669
2012-06-18,,,,-5.0,0.7636784626447468
2012-06-19,,,,-5.0,0.793003194318844
2012-06-20,,,,-5.0,0.822799229888437
2012-06-21,,,,-5.0,0.8128897862455224
2012-06-22,,,,-5.0,0.7862988121641687
2012-06-25,,,,-5.0,0.7477455962060657
2012-06-26,,,,-5.0,0.7379549570200643
2012-06-27,,,,-5.0,0.7864836555912018
2012-06-28,,,,-5.0,0.7642884339365114
2012-06-29,,,,-5.0,0.7417098532864389
2012-07-02,,,,-5.0,0.7589294906260294
2012-07-03,,,,-5.0,0.726274296216256
2012-07-04,,,,-5.0,0.7121677412857914
2012-07-05,,,,-5.0,0.7312583362034348
2012-07-06,,,,-5.0,0.7302446593793448
2012-07-09,,,,-5.0,0.7876743971456479
2012-07-10,,,,-5.0,0.8132905853881927
2012-07-11,,,,-5.0,0.8260959370967824
2012-07-12,,,,-5.0,0.8351579220192015
2012-07-13,,,,-5.0,0.8174439265938542
2012-07-16,,,,-5.0,0.8685971500969827
2012-07-17,,,,-5.0,0.909755714162377
2012-07-18,,,,-5.0,0.9147654385182235
2012-07-19,,,,-5.0,0.8990515619515118
2012-07-20,,,,-5.0,0.8664924176966572
2012-07-23,,,,-5.0,0.8683505811613002
2012-07-24,,,,-5.0,0.8946870191974133
2012-07-25,,,,-5.0,0.9060844492282747
2012-07-26,,,,-5.0,0.8970065138827117
2012-07-27,,,,-5.0,0.8949503059555055
2012-07-30,,,,-5.0,0.9122948268782277
2012-07-31,,,,-5.0,0.9414196697541188
2012-08-01,,,,-5.0,0.9880015893750944
2012-08-02,,,,-5.0,1.090810631240681
2012-08-03,,,,-5.0,1.0994845656241656
2012-08-06,,,,-5.0,1.0733833755920899
2012-08-07,,,,-5.0,1.0710002433537729
2012-08-08,,,,-5.0,1.0968266159826792
2012-08-09,,,,-5.0,1.096902604243469
2012-08-10,,,,-5.0,1.100236061320026
2012-08-13,,,,-5.0,1.133099823904094
2012-08-14,,,,-5.0,1.087873772000621
2012-08-15,,,,-5.0,1.149093435807182
2012-08-16,,,,-5.0,1.1397558417825049
2012-08-17,,,,-5.0,1.0022172484586798
2012-08-20,,,,-4.904483109263868,0.8029714677678127
2012-08-21,,,,-4.565799586638443,0.790944580898824
2012-08-22,,,,-4.2224962845314264,0.7657273414854198
2012-08-23,,,,-4.283095918295577,0.7760563869473749
2012-08-24,,,,-4.2554523274429945,0.7984923499106539
2012-08-27,,,,-4.001355872346837,0.8168930858030068
2012-08-28,,,,-3.5735266956187406,0.787956039178976
2012-08-29,,,,-3.17872837950956,0.7565748686757731
2012-08-30,,,,-2.512513557947479,0.7263393025919308
2012-08-31,,,,-1.8627517051416855,0.5905407192820461
2012-09-03,,,,-1.8599482090296036,0.6114983437225221
2012-09-04,,,,-1.6971470797003259,0.5725873878015584
2012-09-05,,,,-1.724075227242691,0.6113137811945784
2012-09-06,,,,-1.6016551618639314,0.6121241618500952
2012-09-07,,,,-1.4784858152339921,0.5875221088504874
2012-09-10,,,,-1.3713145215494873,0.5502130599023939
2012-09-11,,,,-1.3505160566267924,0.5563207056916136
2012-09-12,,,,-1.3105417216191488,0.5137547904116414
2012-09-13,,,,-1.2406690177518307,0.4783869320045435
2012-09-14,,,,-1.233791856367084,0.4883547393644718
2012-09-17,,,,-1.1848701475198653,0.5741779688671068
2012-09-18,,,,-1.181018205504142,0.7588316522733171
2012-09-19,,,,-1.1689683723203783,0.7884317905144588
2012-09-20,,,,-1.1039716975932041,0.7885917700429013
2012-09-21,,,,-1.0543919592787476,0.7382856452472648
2012-09-24,,,,-0.9557089858570937,0.6488848670471632
2012-09-25,,,,-0.9442586862696,0.6195003511024503
2012-09-26,,,,-0.9486589639462938,0.6274675378209423
2012-09-27,,,,-0.9382682197906356,0.6297841540529443
2012-09-28,,,,-0.9348038379301769,0.6722553886392622
2012-10-01,,,,-0.9004954556442445,0.721633180419136
2012-10-02,,,,-0.9460140058081624,0.689991052120814
2012-10-03,,,,-0.9352433315875186,0.6789571140290984
2012-10-04,,,,-0.8852094603081888,0.5943892069016177
2012-10-05,,,,-0.829745775746111,0.5562866583283393
2012-10-08,,,,-0.6507306339217738,0.3944926760120215
2012-10-09,,,,-0.6652876476356402,0.3571986463312565
2012-10-10,,,,-0.680594433950396,0.36864395078139556
2012-10-11,,,,-0.6676092294161119,0.27960471578033275
2012-10-12,,,,-0.6571883250987743,0.2373151337116925
2012-10-15,,,,-0.6119403975747054,0.14202713136791137
2012-10-16,,,,-0.5867301892156466,0.13417269128362191
2012-10-17,,,,-0.5681865286303699,0.12388756341824514
2012-10-18,,,,-0.5505298603375127,0.0894886280005062
2012-10-19,,,,-0.5277890750331821,0.061945496181824745
2012-10-22,,,,-0.5064187228234085,0.032976996462916366
2012-10-23,,,,-0.4927472720541727,0.039379066533701546
2012-10-24,,,,-0.47265172721167353,0.001568097669388777
2012-10-25,,,,-0.334278220117587,-0.20813180882880258
2012-10-26,,,,-0.2485046308435341,-0.3592752059406285
2012-10-29,,,,-0.2953842992589445,-0.27922739679877084
2012-10-30,,,,-0.31005816931370306,-0.3036979559051042
2012-10-31,,,,-0.3331219227052503,-0.3179649654757567
2012-11-01,,,,-0.2487358267798821,-0.4439747318330189
2012-11-02,,,,-0.24418902826807154,-0.4500362358017636
2012-11-05,,,,-0.2584132619162349,-0.40703513526663615
2012-11-06,,,,-0.27177692539742304,-0.2909632621990024
2012-11-07,,,,-0.27583228003517224,-0.3080747572426255
2012-11-08,,,,-0.263806407435914,-0.3868338365759159
2012-11-09,,,,-0.23877938712162486,-0.41411200753026756
2012-11-12,,,,-0.23879903269061659,-0.42664064704512855
2012-11-13,,,,-0.22528137877692908,-0.43461554877828806
2012-11-14,,,,-0.21953589699301415,-0.3570631460143959
2012-11-15,,,,-0.2548573159815113,-0.18396087914370646
2012-11-16,,,,-0.3252902556881282,-0.06975127368232856
2012-11-19,,,,-0.30279965705426193,-0.03270026522879492
2012-11-20,,,,-0.2811161283858065,-0.06549178465083451
2012-11-21,,,,-0.22798083796617677,-0.09807676528907043
2012-11-22,,,,-0.2575217043863614,0.0011573343254191871
2012-11-23,,,,-0.23258255749910242,0.08941518893758435
2012-11-26,,,,-0.16972593855976872,0.1367023028396429
2012-11-27,,,,-0.11994625860895951,0.07252437680987202
2012-11-28,,,,-0.10476494108162873,0.10674987788972362
2012-11-29,,,,-0.11663609238710576,0.06301476070914286
2012-11-30,,,,-0.11789189550516005,0.13596892066736319
2012-12-03,,,,-0.0932965328024302,0.09840248050072004
2012-12-04,,,,-0.16908876284486044,0.2096266038374483
2012-12-05,,,,-0.14456493993100028,0.1744359634176437
2012-12-06,,,,-0.16012663911847924,0.17552514085250912
2012-12-07,,,,-0.14765626335571833,0.16400025285270511
2012-12-10,,,,-0.12426094459156875,0.12110985660618119
2012-12-11,,,,-0.14298203793157918,0.12701002147663962
2012-12-12,,,,-0.15552829083386013,0.09396762316837967
2012-12-13,,,,-0.15847276773560745,0.0800957029200171
2012-12-14,,,,-0.10081817532991874,-0.0162136821231372
2012-12-17,,,,-0.0008923522715953759,-0.1763233382224657
2012-12-18,,,,0.02631141941845292,-0.16371579502778746
2012-12-19,,,,-0.008117111030654411,-0.09692056417392356
2012-12-20,,,,0.0014397981709817489,-0.08862421258054122
2012-12-21,,,,0.04328162150828515,-0.2200749571727387
2012-12-24,,,,0.07946736908341,-0.24172295769920626
2012-12-25,,,,0.10057951739322803,-0.25222686355934826
2012-12-26,,,,0.08730130231021908,-0.18610090657460124
2012-12-27,,,,0.11475901515424335,-0.24389509347655094
2012-12-28,,,,0.11273532114536029,-0.32188492811882496
2012-12-31,,,,0.11645902005445939,-0.3243690398647718
2013-01-01,,,,0.17360610785690359,-0.4391311622229134
2013-01-02,,,,0.20715070410428846,-0.5654617744633458
2013-01-03,,,,0.20058700212978411,-0.41691352948548416
2013-01-04,,,,0.18978381478871129,-0.47309879545480793
2013-01-07,,,,0.19516307664976154,-0.47616018633941
2013-01-08,,,,0.1410035283473444,-0.5037058994010286
2013-01-09,,,,0.13791907746757065,-0.5283285069149622
2013-01-10,,,,0.06311981857668304,-0.46875667353924455
2013-01-11,,,,0.04098662932187447,-0.41983868096172955
2013-01-14,,,,0.0517164697058163,-0.33428196063674226
2013-01-15,,,,0.060762590791182854,-0.2921487609382803
2013-01-16,,,,-0.029547781163175683,-0.15150259805205527
2013-01-17,,,,-0.24429927025036294,0.03991900767729134
2013-01-18,,,,-0.2643210943956004,0.05375731660575585
2013-01-21,,,,-0.4693429564424588,0.3677807693877325
2013-01-22,,,,-0.563099356268775,0.5728197557347044
2013-01-23,,,,-0.5950422584561431,0.6722748987095972
2013-01-24,,,,-0.4295463810144788,0.3990988279200814
2013-01-25,,,,-0.5246156435323759,0.39282955656671253
2013-01-28,,,,-0.7610572550075837,0.6350125916579352
2013-01-29,,,,-0.8861163860983812,0.8225901867531816
2013-01-30,,,,-0.9060655546740644,0.8578315940056639
2013-01-31,,,,-1.0064875446590318,0.9586782260480875
2013-02-01,,,,-0.9355484720472005,0.8863001477423379
2013-02-04,,,,-0.8743537312149112,0.8115632275410376
2013-02-05,,,,-0.8860519702580972,0.7855512308964641
2013-02-06,,,,-0.950515596475956,0.832952368425877
2013-02-07,,,,-1.0705393640830907,0.8725752516067106
2013-02-08,,,,-1.1431712174147748,0.9014979301653288
2013-02-11,,,,-1.310941907619739,1.2236123666534608
2013-02-12,,,,-1.3164780345677267,1.4226975530516124
2013-02-13,,,,-1.2296860982723419,1.3159611863368885
2013-02-14,,,,-1.546216873654316,1.6079597171283568
2013-02-15,,,,-1.4973101083341898,1.4397635986282955
2013-02-18,,,,-1.402704947749666,1.320493242977359
2013-02-19,,,,-1.6626055753109699,1.4237236988834057
2013-02-20,,,,-1.6501320087604145,1.3933953049409327
2013-02-21,,,,-1.581908359407893,1.359503418175855
2013-02-22,,,,-1.5759297886280206,1.4747400022935362
2013-02-25,,,,-1.4128450172166191,1.4277743089933996
2013-02-26,,,,-1.3737156132806068,1.3175014492882597
2013-02-27,,,,-1.3213068535494763,1.2368318816159116
2013-02-28,,,,-1.467625973992255,1.330493425953861
2013-03-01,,,,-1.465051404625808,1.3092822181048263
2013-03-04,,,,-1.4760378730653778,1.4525314881107447
2013-03-05,,,,-1.6772249639265442,1.757105097061523
2013-03-06,,,,-1.7401280865832038,1.9089261558957713
2013-03-07,,,,-1.59927548453703,1.756635280923868
2013-03-08,,,,-1.6659092347131297,1.785749684799798
2013-03-11,,,,-1.8171843618610457,1.9672609653552884
2013-03-12,,,,-1.5150866144704587,1.5970796914076448
2013-03-13,,,,-1.5879232498086915,1.7061984014520621
2013-03-14,,,,-1.4776264540012314,1.6883936185292288
2013-03-15,,,,-1.3438109096924624,1.5394501768932594
2013-03-18,,,,-1.4150781507961814,1.7772110287452139
2013-03-19,,,,-1.594835844250951,2.2004652725114844
2013-03-20,,,,-1.6097942950682498,2.2672917097422616
2013-03-21,,,,-1.7287862727330379,2.48698260456295
2013-03-22,,,,-1.6529327297021765,2.402316825246795
2013-03-25,,,,-1.683555765241888,2.5085812151519105
2013-03-26,,,,-1.7071858359073986,2.642645445691449
2013-03-27,,,,-1.8140690706257532,2.8818774696794773
2013-03-28,,,,-1.7019304147631225,2.8063173606247296
