,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-09,,,,,0.13587658697691257
2012-03-12,,,,,0.14294030173850394
2012-03-13,,,,,0.17927275111617913
2012-03-14,,,,,0.21186453472943964
2012-03-15,,,,,0.21342194022392247
2012-03-16,,,,,0.2048790082818796
2012-03-19,,,,,0.14791261826670993
2012-03-20,,,,,0.17089130188831603
2012-03-21,,,,,0.17084269229976193
2012-03-22,,,,,0.1647808021078727
2012-03-23,,,,,0.14226441221062675
2012-03-26,,,,,0.12953466336607458
2012-03-27,,,,,0.14554770069747605
2012-03-28,,,,,0.1440978780343274
2012-03-29,,,,,0.13003751346331688
2012-03-30,,,,,0.15455544306831454
2012-04-02,,,,,0.1739781071742291
2012-04-03,,,,,0.15147216279101267
2012-04-04,,,,,0.16000396588226928
2012-04-05,,,,,0.16613645500119073
2012-04-06,,,,,0.1701793713283769
2012-04-09,,,,,0.18598897085398156
2012-04-10,,,,,0.24267142137983472
2012-04-11,,,,,0.24553786444627226
2012-04-12,,,,,0.24403505642204412
2012-04-13,,,,,0.2650502402520544
2012-04-16,,,,,0.25467462234385363
2012-04-17,,,,,0.27505238159187045
2012-04-18,,,,,0.2733304874065773
2012-04-19,,,,,0.2833281129504212
2012-04-20,,,,,0.30509378608451165
2012-04-23,,,,,0.3007516244738076
2012-04-24,,,,,0.31484436236992197
2012-04-25,,,,,0.3170848071710784
2012-04-26,,,,,0.31444478014576427
2012-04-27,,,,,0.3208362313583568
2012-04-30,,,,,0.30097308448238164
2012-05-01,,,,,0.3051027980409906
2012-05-02,,,,,0.31754464700890117
2012-05-03,,,,,0.34218905130327065
2012-05-04,,,,,0.3455302459830274
2012-05-07,,,,,0.3568761911560423
2012-05-08,,,,,0.397095345607511
2012-05-09,,,,,0.39782800558323966
2012-05-10,,,,,0.39402539693988964
2012-05-11,,,,,0.4381165748965197
2012-05-14,,,,,0.45785090454619587
2012-05-15,,,,,0.4585219014147005
2012-05-16,,,,,0.4657738774019661
2012-05-17,,,,,0.4722917780991536
2012-05-18,,,,,0.48550985256767026
2012-05-21,,,,,0.47166028867237797
2012-05-22,,,,,0.4703294878756337
2012-05-23,,,,,0.4724025627332354
2012-05-24,,,,,0.46851955314226085
2012-05-25,,,,,0.4772533556358395
2012-05-28,,,,,0.4809142014143722
2012-05-29,,,,,0.5096516811292282
2012-05-30,,,,-1.0286660512110148,0.5253896148080882
2012-05-31,,,,-1.9585005209238222,0.5356964316309746
2012-06-01,,,,-3.0529301460898566,0.5581577616706319
2012-06-04,,,,-2.2189745303605903,0.5799816177448568
2012-06-05,,,,-4.273687663615868,0.607204249692324
2012-06-06,,,,-4.620165508139323,0.6253017956023378
2012-06-07,,,,-5.0,0.6608212532249584
2012-06-08,,,,-5.0,0.670384336493527
2012-06-11,,,,-5.0,0.6626244782091276
2012-06-12,,,,-5.0,0.6714692646205854
2012-06-13,,,,-5.0,0.681127817493838
2012-06-14,,,,-5.0,0.7245935024674353
2012-06-15,,,,-5.0,0.7976458762379844
2012-06-18,,,,-5.0,0.7635880375507016
2012-06-19,,,,-5.0,0.79288687575873
2012-06-20,,,,-5.0,0.8226585961476744
2012-06-21,,,,-5.0,0.8127450220016138
2012-06-22,,,,-5.0,0.7861796024773683
2012-06-25,,,,-5.0,0.7476451790482884
2012-06-26,,,,-5.0,0.7378351725465151
2012-06-27,,,,-5.0,0.7863527018520841
2012-06-28,,,,-5.0,0.7641685765115005
2012-06-29,,,,-5.0,0.741574765803532
2012-07-02,,,,-5.0,0.7587799174032892
2012-07-03,,,,-5.0,0.7261530732218253
2012-07-04,,,,-5.0,0.7120462338801984
2012-07-05,,,,-5.0,0.7311079787476024
2012-07-06,,,,-5.0,0.7300905097264806
2012-07-09,,,,-5.0,0.7874894071601974
2012-07-10,,,,-5.0,0.8130820485050577
2012-07-11,,,,-5.0,0.8263391418963143
2012-07-12,,,,-5.0,0.8353484705972688
2012-07-13,,,,-5.0,0.8172651216621375
2012-07-16,,,,-5.0,0.8683651090610934
2012-07-17,,,,-5.0,0.9094755726390262
2012-07-18,,,,-5.0,0.9145479464972771
2012-07-19,,,,-5.0,0.8988681650476967
2012-07-20,,,,-5.0,0.866415520691348
2012-07-23,,,,-5.0,0.8683091772996042
2012-07-24,,,,-5.0,0.8946221928684958
2012-07-25,,,,-5.0,0.9059597518656796
2012-07-26,,,,-5.0,0.896890871157664
2012-07-27,,,,-5.0,0.8948304147495271
2012-07-30,,,,-5.0,0.9121488814058821
2012-07-31,,,,-5.0,0.941296415963174
2012-08-01,,,,-5.0,0.9878834703920829
2012-08-02,,,,-5.0,1.0906420691059766
2012-08-03,,,,-5.0,1.0992363782982602
2012-08-06,,,,-5.0,1.0731504737804802
2012-08-07,,,,-5.0,1.0707596961614856
2012-08-08,,,,-5.0,1.0966152703328582
2012-08-09,,,,-5.0,1.0967217214482217
2012-08-10,,,,-5.0,1.0999841281213665
2012-08-13,,,,-5.0,1.1328272361121752
2012-08-14,,,,-5.0,1.0876085076648705
2012-08-15,,,,-5.0,1.1487596724033977
2012-08-16,,,,-5.0,1.1394192179778395
2012-08-17,,,,-5.0,1.0019431946129589
2012-08-20,,,,-4.904483109263868,0.8027909259252946
2012-08-21,,,,-4.565799586638443,0.7907630876329352
2012-08-22,,,,-4.2224962845314264,0.7656304775380419
2012-08-23,,,,-4.283095918295577,0.775997444571069
2012-08-24,,,,-4.2554523274429945,0.7983345886380445
2012-08-27,,,,-4.001355872346837,0.816659715921062
2012-08-28,,,,-3.5735266956187406,0.7878149420154231
2012-08-29,,,,-3.17872837950956,0.7564461437722432
2012-08-30,,,,-2.512513557947479,0.7261454920010295
2012-08-31,,,,-1.8627517051416855,0.5904059318291401
2012-09-03,,,,-1.8599482090296036,0.6113253079869364
2012-09-04,,,,-1.6971470797003259,0.5723563918422879
2012-09-05,,,,-1.724075227242691,0.6110107991623719
2012-09-06,,,,-1.6016551618639314,0.6117833309465065
2012-09-07,,,,-1.4784858152339921,0.5871799057467397
2012-09-10,,,,-1.3713145215494873,0.5498961395636659
2012-09-11,,,,-1.3505160566267924,0.5559909283594763
2012-09-12,,,,-1.3105417216191488,0.5135335977914505
2012-09-13,,,,-1.2406690177518307,0.47816896638768347
2012-09-14,,,,-1.233791856367084,0.4881078323333819
2012-09-17,,,,-1.1848701475198653,0.5738243490011415
2012-09-18,,,,-1.181018205504142,0.7583971336411224
2012-09-19,,,,-1.1689683723203783,0.788013683030422
2012-09-20,,,,-1.1039716975932041,0.7880825328791855
2012-09-21,,,,-1.0543919592787476,0.7377739134670914
2012-09-24,,,,-0.9557089858570937,0.6485906406360323
2012-09-25,,,,-0.9442586862696,0.6194224009662185
2012-09-26,,,,-0.9486589639462938,0.6275287784497356
2012-09-27,,,,-0.9382682197906356,0.629774473112493
2012-09-28,,,,-0.9348038379301769,0.6721452962617896
2012-10-01,,,,-0.9004954556442445,0.7213787252665798
2012-10-02,,,,-0.9460140058081624,0.6895886240606445
2012-10-03,,,,-0.9352433315875186,0.6785342894059293
2012-10-04,,,,-0.8852094603081888,0.594020832849476
2012-10-05,,,,-0.829745775746111,0.5559993755221114
2012-10-08,,,,-0.6507306339217738,0.3943300988708208
2012-10-09,,,,-0.6652876476356402,0.35705509479673114
2012-10-10,,,,-0.680594433950396,0.3684371577539513
2012-10-11,,,,-0.6676092294161119,0.27942420514790445
2012-10-12,,,,-0.6571883250987743,0.23728432606718597
2012-10-15,,,,-0.6119403975747054,0.1420394413693047
2012-10-16,,,,-0.5867301892156466,0.13413717832498892
2012-10-17,,,,-0.5681865286303699,0.12383059596219095
2012-10-18,,,,-0.5505298603375127,0.0894444495437959
2012-10-19,,,,-0.5277890750331821,0.061938355029540156
2012-10-22,,,,-0.5064187228234085,0.03299832629391173
2012-10-23,,,,-0.4927472720541727,0.03940895544605816
2012-10-24,,,,-0.47265172721167353,0.001611945220772664
2012-10-25,,,,-0.334278220117587,-0.20800963017034485
2012-10-26,,,,-0.2485046308435341,-0.3591459412978723
2012-10-29,,,,-0.2953842992589445,-0.2791219578849144
2012-10-30,,,,-0.31005816931370306,-0.30347562835755665
2012-10-31,,,,-0.3331219227052503,-0.3176108003228866
2012-11-01,,,,-0.2487358267798821,-0.4435288542073016
2012-11-02,,,,-0.24418902826807154,-0.4495725915897546
2012-11-05,,,,-0.2584132619162349,-0.4065907840213678
2012-11-06,,,,-0.27177692539742304,-0.2905744823696474
2012-11-07,,,,-0.27583228003517224,-0.30766360201726417
2012-11-08,,,,-0.263806407435914,-0.3864880619575723
2012-11-09,,,,-0.23877938712162486,-0.4138333495816576
2012-11-12,,,,-0.23879903269061659,-0.4261768435269935
2012-11-13,,,,-0.22528137877692908,-0.4340063173841408
2012-11-14,,,,-0.21953589699301415,-0.35667664157232937
2012-11-15,,,,-0.2548573159815113,-0.18386604113642213
2012-11-16,,,,-0.3252902556881282,-0.06962365043027656
2012-11-19,,,,-0.30279965705426193,-0.03257315561526505
2012-11-20,,,,-0.2811161283858065,-0.06532245859849489
2012-11-21,,,,-0.22798083796617677,-0.09784064685519049
2012-11-22,,,,-0.2575217043863614,0.0013194085002872287
2012-11-23,,,,-0.23258255749910242,0.08943956890275127
2012-11-26,,,,-0.16972593855976872,0.13672647671638977
2012-11-27,,,,-0.11994625860895951,0.0726672105407159
2012-11-28,,,,-0.10476494108162873,0.10679677911557152
2012-11-29,,,,-0.11663609238710576,0.06313090780508228
2012-11-30,,,,-0.11789189550516005,0.1360633509881338
2012-12-03,,,,-0.0932965328024302,0.09853879160784428
2012-12-04,,,,-0.16908876284486044,0.20968313367906402
2012-12-05,,,,-0.14456493993100028,0.17444067020935677
2012-12-06,,,,-0.16012663911847924,0.17552057081787592
2012-12-07,,,,-0.14765626335571833,0.16406533078611077
2012-12-10,,,,-0.12426094459156875,0.12124008227257083
2012-12-11,,,,-0.14298203793157918,0.1271839469055256
2012-12-12,,,,-0.15552829083386013,0.09421260229307411
2012-12-13,,,,-0.15847276773560745,0.08031458626225543
2012-12-14,,,,-0.10081817532991874,-0.015905065798504158
2012-12-17,,,,-0.0008923522715953759,-0.17582885723233754
2012-12-18,,,,0.02631141941845292,-0.16322482327695959
2012-12-19,,,,-0.008117111030654411,-0.0965178142419231
2012-12-20,,,,0.0014397981709817489,-0.08825162283121732
2012-12-21,,,,0.04328162150828515,-0.21953110080118796
2012-12-24,,,,0.07946736908341,-0.24114747757582441
2012-12-25,,,,0.10057951739322803,-0.2516419665091398
2012-12-26,,,,0.08730130231021908,-0.185553880608066
2012-12-27,,,,0.11475901515424335,-0.24329998795834903
2012-12-28,,,,0.11273532114536029,-0.3211881435916726
2012-12-31,,,,0.11645902005445939,-0.3236710306998779
2013-01-01,,,,0.17360610785690359,-0.43835817478658373
2013-01-02,,,,0.20715070410428846,-0.5645990674198059
2013-01-03,,,,0.20058700212978411,-0.4163209341431592
2013-01-04,,,,0.18978381478871129,-0.4724756154003262
2013-01-07,,,,0.19516307664976154,-0.4755163752108329
2013-01-08,,,,0.1410035283473444,-0.5031195867667999
2013-01-09,,,,0.13791907746757065,-0.5277514739478988
2013-01-10,,,,0.06311981857668304,-0.4682902484280819
2013-01-11,,,,0.04098662932187447,-0.4194189974241084
2013-01-14,,,,0.0517164697058163,-0.33391998406500567
2013-01-15,,,,0.060762590791182854,-0.2918257956137954
2013-01-16,,,,-0.029547781163175683,-0.15135819159436617
2013-01-17,,,,-0.24429927025036294,0.03981408609951655
2013-01-18,,,,-0.2643210943956004,0.05358468887731579
2013-01-21,,,,-0.4693429564424588,0.36708738188208967
2013-01-22,,,,-0.563099356268775,0.5716965646034969
2013-01-23,,,,-0.5950422584561431,0.6717096623084499
2013-01-24,,,,-0.4295463810144788,0.3985958131346789
2013-01-25,,,,-0.5246156435323759,0.3922897659161138
2013-01-28,,,,-0.7610572550075837,0.6345824722583647
2013-01-29,,,,-0.8861163860983812,0.8213860137788758
2013-01-30,,,,-0.9060655546740644,0.8566434984209439
2013-01-31,,,,-1.0064875446590318,0.9573937930348111
2013-02-01,,,,-0.9355484720472005,0.885112202029935
2013-02-04,,,,-0.8743537312149112,0.8108366036170104
2013-02-05,,,,-0.8860519702580972,0.7851576913751719
2013-02-06,,,,-0.950515596475956,0.832134810752287
2013-02-07,,,,-1.0705393640830907,0.8713005227447035
2013-02-08,,,,-1.1431712174147748,0.9002069818430372
2013-02-11,,,,-1.310941907619739,1.222099448735556
2013-02-12,,,,-1.3164780345677267,1.4212486423219481
2013-02-13,,,,-1.2296860982723419,1.3152155088347106
2013-02-14,,,,-1.546216873654316,1.6071006233904666
2013-02-15,,,,-1.4973101083341898,1.4391446006940645
2013-02-18,,,,-1.402704947749666,1.319750641996379
2013-02-19,,,,-1.6626055753109699,1.4222981048700025
2013-02-20,,,,-1.6501320087604145,1.3919745170361135
2013-02-21,,,,-1.581908359407893,1.3587952794357223
2013-02-22,,,,-1.5759297886280206,1.4741890518202356
2013-02-25,,,,-1.4128450172166191,1.426419085305219
2013-02-26,,,,-1.3737156132806068,1.3160951160154082
2013-02-27,,,,-1.3213068535494763,1.2356322895807883
2013-02-28,,,,-1.467625973992255,1.3299952272171474
2013-03-01,,,,-1.465051404625808,1.3094560704600782
2013-03-04,,,,-1.4760378730653778,1.4525968152692927
2013-03-05,,,,-1.6772249639265442,1.7563630829686914
2013-03-06,,,,-1.7401280865832038,1.9074751063681956
2013-03-07,,,,-1.59927548453703,1.7557846843371476
2013-03-08,,,,-1.6659092347131297,1.7856922834260818
2013-03-11,,,,-1.8171843618610457,1.9676426996604603
2013-03-12,,,,-1.5150866144704587,1.597133124148309
2013-03-13,,,,-1.5879232498086915,1.7054229911952972
2013-03-14,,,,-1.4776264540012314,1.6871006041743875
2013-03-15,,,,-1.3438109096924624,1.538328418535369
2013-03-18,,,,-1.4150781507961814,1.775965776131764
2013-03-19,,,,-1.594835844250951,2.1990609521762545
2013-03-20,,,,-1.6097942950682498,2.2656446504036776
2013-03-21,,,,-1.7287862727330379,2.4852440740237522
2013-03-22,,,,-1.6529327297021765,2.402182506773871
2013-03-25,,,,-1.683555765241888,2.5092316041860214
2013-03-26,,,,-1.7071858359073986,2.642315270352499
2013-03-27,,,,-1.8140690706257532,2.881403065770028
2013-03-28,,,,-1.7019304147631225,2.8053642130171235
