,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13191261749101565
2012-03-09,,,,,0.1346868895318341
2012-03-12,,,,,0.14174051904784926
2012-03-13,,,,,0.17753040565404318
2012-03-14,,,,,0.20956563816634688
2012-03-15,,,,,0.21082089549069183
2012-03-16,,,,,0.20325679215832393
2012-03-19,,,,,0.14706625849133972
2012-03-20,,,,,0.17028524812915044
2012-03-21,,,,,0.1699086303593202
2012-03-22,,,,,0.163053706219185
2012-03-23,,,,,0.14065482021741868
2012-03-26,,,,,0.12953867019884155
2012-03-27,,,,,0.1464092999463885
2012-03-28,,,,,0.14458978421888433
2012-03-29,,,,,0.13064134150669748
2012-03-30,,,,,0.15506598000771607
2012-04-02,,,,,0.17432534393713334
2012-04-03,,,,,0.15209869571448023
2012-04-04,,,,,0.16062552068050515
2012-04-05,,,,,0.16669852008464808
2012-04-06,,,,,0.1707237955751504
2012-04-09,,,,,0.1865511187299324
2012-04-10,,,,,0.2431468145732519
2012-04-11,,,,,0.24612798566515404
2012-04-12,,,,,0.2446984966880501
2012-04-13,,,,,0.2655486012001431
2012-04-16,,,,,0.25519946131981164
2012-04-17,,,,,0.27521581022693853
2012-04-18,,,,,0.2734863415258587
2012-04-19,,,,,0.28342162444074187
2012-04-20,,,,,0.304936877286058
2012-04-23,,,,,0.30068415848221175
2012-04-24,,,,,0.31468704694666016
2012-04-25,,,,,0.3169760778553113
2012-04-26,,,,,0.314297646393312
2012-04-27,,,,,0.32105568572686904
2012-04-30,,,,,0.30135506206075385
2012-05-01,,,,,0.3063172633076132
2012-05-02,,,,,0.3191336432378383
2012-05-03,,,,,0.3426962317886021
2012-05-04,,,,,0.3470198518445461
2012-05-07,,,,,0.35964306510946703
2012-05-08,,,,,0.3989176902763771
2012-05-09,,,,,0.3995179434935672
2012-05-10,,,,,0.3960316564651249
2012-05-11,,,,,0.43919969122761743
2012-05-14,,,,,0.45876988121166073
2012-05-15,,,,,0.4604161775725309
2012-05-16,,,,,0.4676517139399855
2012-05-17,,,,,0.4743090364061178
2012-05-18,,,,,0.48682726125128734
2012-05-21,,,,,0.47065534421792815
2012-05-22,,,,,0.46992394632044093
2012-05-23,,,,,0.4744598866848821
2012-05-24,,,,,0.4718892241118956
2012-05-25,,,,,0.48062074563637647
2012-05-28,,,,,0.4821713271213561
2012-05-29,,,,,0.5079790369677851
2012-05-30,,,,-1.0286660512110148,0.5231175748956278
2012-05-31,,,,-1.9585005209238222,0.5336402591953117
2012-06-01,,,,-3.0529301460898566,0.5560838703419936
2012-06-04,,,,-2.2189745303605903,0.5774093201690941
2012-06-05,,,,-4.273687663615868,0.604415168992971
2012-06-06,,,,-4.620165508139323,0.6259581717038581
2012-06-07,,,,-5.0,0.6625316321887413
2012-06-08,,,,-5.0,0.6699438097361707
2012-06-11,,,,-5.0,0.6626176718418345
2012-06-12,,,,-5.0,0.6713459333146533
2012-06-13,,,,-5.0,0.6807786291240921
2012-06-14,,,,-5.0,0.7241267152359904
2012-06-15,,,,-5.0,0.7965781647278559
2012-06-18,,,,-5.0,0.7628079932239961
2012-06-19,,,,-5.0,0.7919080114256446
2012-06-20,,,,-5.0,0.8214288582931231
2012-06-21,,,,-5.0,0.8116069969732027
2012-06-22,,,,-5.0,0.7852235637381375
2012-06-25,,,,-5.0,0.7469664226822782
2012-06-26,,,,-5.0,0.7369655102122425
2012-06-27,,,,-5.0,0.7852912834860889
2012-06-28,,,,-5.0,0.7631540514202443
2012-06-29,,,,-5.0,0.7405300077125362
2012-07-02,,,,-5.0,0.7577454279350068
2012-07-03,,,,-5.0,0.7254754689018192
2012-07-04,,,,-5.0,0.711516924246047
2012-07-05,,,,-5.0,0.7304111480367996
2012-07-06,,,,-5.0,0.7295302777922149
2012-07-09,,,,-5.0,0.7865503587638181
2012-07-10,,,,-5.0,0.8122116419787055
2012-07-11,,,,-5.0,0.8281617598963985
2012-07-12,,,,-5.0,0.8348254014316093
2012-07-13,,,,-5.0,0.8146588417362264
2012-07-16,,,,-5.0,0.8649347157676301
2012-07-17,,,,-5.0,0.9054812956115558
2012-07-18,,,,-5.0,0.9127256782356244
2012-07-19,,,,-5.0,0.8955514119679435
2012-07-20,,,,-5.0,0.8644588360107204
2012-07-23,,,,-5.0,0.8681480533810426
2012-07-24,,,,-5.0,0.8938964605434674
2012-07-25,,,,-5.0,0.9049155096973269
2012-07-26,,,,-5.0,0.8966552701466755
2012-07-27,,,,-5.0,0.8951818478371886
2012-07-30,,,,-5.0,0.9115333736046302
2012-07-31,,,,-5.0,0.9410084611236694
2012-08-01,,,,-5.0,0.9867517303465054
2012-08-02,,,,-5.0,1.0875919678165697
2012-08-03,,,,-5.0,1.0976888295896896
2012-08-06,,,,-5.0,1.0723048955327095
2012-08-07,,,,-5.0,1.0693043303932184
2012-08-08,,,,-5.0,1.0953705846756683
2012-08-09,,,,-5.0,1.095983064947762
2012-08-10,,,,-5.0,1.0990499417368191
2012-08-13,,,,-5.0,1.1306760356078371
2012-08-14,,,,-5.0,1.0853292949539222
2012-08-15,,,,-5.0,1.1461760307690192
2012-08-16,,,,-5.0,1.1367908543524972
2012-08-17,,,,-5.0,0.9998211438217334
2012-08-20,,,,-4.904483109263868,0.801951705246067
2012-08-21,,,,-4.565799586638443,0.7901085695669442
2012-08-22,,,,-4.2224962845314264,0.7665907109542553
2012-08-23,,,,-4.283095918295577,0.7782987774076331
2012-08-24,,,,-4.2554523274429945,0.7988537965238445
2012-08-27,,,,-4.001355872346837,0.8165265096350648
2012-08-28,,,,-3.5735266956187406,0.7883172638576957
2012-08-29,,,,-3.17872837950956,0.7560386663315821
2012-08-30,,,,-2.512513557947479,0.7254793359563759
2012-08-31,,,,-1.8627517051416855,0.5907288164855153
2012-09-03,,,,-1.8599482090296036,0.6101719502039633
2012-09-04,,,,-1.6971470797003259,0.5709678190505759
2012-09-05,,,,-1.724075227242691,0.6107254785415714
2012-09-06,,,,-1.6016551618639314,0.610036470570466
2012-09-07,,,,-1.4784858152339921,0.5853659830192982
2012-09-10,,,,-1.3713145215494873,0.5488245606502147
2012-09-11,,,,-1.3505160566267924,0.5551895767772255
2012-09-12,,,,-1.3105417216191488,0.5145546349652205
2012-09-13,,,,-1.2406690177518307,0.47987120088715
2012-09-14,,,,-1.233791856367084,0.4899130946791544
2012-09-17,,,,-1.1848701475198653,0.5741818741422222
2012-09-18,,,,-1.181018205504142,0.7565388458445871
2012-09-19,,,,-1.1689683723203783,0.7859150952543291
2012-09-20,,,,-1.1039716975932041,0.7854761308728532
2012-09-21,,,,-1.0543919592787476,0.735478004565542
2012-09-24,,,,-0.9557089858570937,0.6472023944527122
2012-09-25,,,,-0.9442586862696,0.6185475549105874
2012-09-26,,,,-0.9486589639462938,0.6272593397777289
2012-09-27,,,,-0.9382682197906356,0.6298378664765251
2012-09-28,,,,-0.9348038379301769,0.6719198184250582
2012-10-01,,,,-0.9004954556442445,0.7196671547774887
2012-10-02,,,,-0.9460140058081624,0.6871106341161504
2012-10-03,,,,-0.9352433315875186,0.6763021249519588
2012-10-04,,,,-0.8852094603081888,0.5917963911380102
2012-10-05,,,,-0.829745775746111,0.5542158534202611
2012-10-08,,,,-0.6507306339217738,0.39360076427674706
2012-10-09,,,,-0.6652876476356402,0.3570447087761721
2012-10-10,,,,-0.680594433950396,0.3685659975046036
2012-10-11,,,,-0.6676092294161119,0.2793351274776223
2012-10-12,,,,-0.6571883250987743,0.2374995396075362
2012-10-15,,,,-0.6119403975747054,0.14296427260734892
2012-10-16,,,,-0.5867301892156466,0.1355751214983591
2012-10-17,,,,-0.5681865286303699,0.1256296337267584
2012-10-18,,,,-0.5505298603375127,0.09156547622558368
2012-10-19,,,,-0.5277890750331821,0.0643652679240336
2012-10-22,,,,-0.5064187228234085,0.035411448788608905
2012-10-23,,,,-0.4927472720541727,0.04154847634936477
2012-10-24,,,,-0.47265172721167353,0.004104449049498614
2012-10-25,,,,-0.334278220117587,-0.20381877212481758
2012-10-26,,,,-0.2485046308435341,-0.3539987661934283
2012-10-29,,,,-0.2953842992589445,-0.274753715078352
2012-10-30,,,,-0.31005816931370306,-0.2991207699076514
2012-10-31,,,,-0.3331219227052503,-0.3125140369191644
2012-11-01,,,,-0.2487358267798821,-0.4369816125700025
2012-11-02,,,,-0.24418902826807154,-0.4430715371260293
2012-11-05,,,,-0.2584132619162349,-0.40062251610482613
2012-11-06,,,,-0.27177692539742304,-0.2863324062879156
2012-11-07,,,,-0.27583228003517224,-0.30332381326665764
2012-11-08,,,,-0.263806407435914,-0.3817356978277452
2012-11-09,,,,-0.23877938712162486,-0.4088984533316084
2012-11-12,,,,-0.23879903269061659,-0.42127768231971796
2012-11-13,,,,-0.22528137877692908,-0.42915260437288644
2012-11-14,,,,-0.21953589699301415,-0.3522286745899113
2012-11-15,,,,-0.2548573159815113,-0.18085125817943462
2012-11-16,,,,-0.3252902556881282,-0.06723264433504696
2012-11-19,,,,-0.30279965705426193,-0.03026494010444483
2012-11-20,,,,-0.2811161283858065,-0.06244208061628429
2012-11-21,,,,-0.22798083796617677,-0.09496735908381056
2012-11-22,,,,-0.2575217043863614,0.0017759142211635581
2012-11-23,,,,-0.23258255749910242,0.08730674674692976
2012-11-26,,,,-0.16972593855976872,0.1347534428940229
2012-11-27,,,,-0.11994625860895951,0.07265800684633826
2012-11-28,,,,-0.10476494108162873,0.10660035295271521
2012-11-29,,,,-0.11663609238710576,0.062114596285577736
2012-11-30,,,,-0.11789189550516005,0.13396934772688288
2012-12-03,,,,-0.0932965328024302,0.09623329230734073
2012-12-04,,,,-0.16908876284486044,0.206471661073432
2012-12-05,,,,-0.14456493993100028,0.17271927302186438
2012-12-06,,,,-0.16012663911847924,0.17218759720528673
2012-12-07,,,,-0.14765626335571833,0.16062424288255572
2012-12-10,,,,-0.12426094459156875,0.11916453719044102
2012-12-11,,,,-0.14298203793157918,0.12520464864950853
2012-12-12,,,,-0.15552829083386013,0.09220562821383832
2012-12-13,,,,-0.15847276773560745,0.0782759870671526
2012-12-14,,,,-0.10081817532991874,-0.016903055610697115
2012-12-17,,,,-0.0008923522715953759,-0.17477053311273
2012-12-18,,,,0.02631141941845292,-0.16194391490121504
2012-12-19,,,,-0.008117111030654411,-0.09560967654635351
2012-12-20,,,,0.0014397981709817489,-0.08747852495156176
2012-12-21,,,,0.04328162150828515,-0.21707789047492584
2012-12-24,,,,0.07946736908341,-0.238574841978284
2012-12-25,,,,0.10057951739322803,-0.2490942625532458
2012-12-26,,,,0.08730130231021908,-0.1835091494956728
2012-12-27,,,,0.11475901515424335,-0.24053544435172064
2012-12-28,,,,0.11273532114536029,-0.31772669594457587
2012-12-31,,,,0.11645902005445939,-0.32018989741162657
2013-01-01,,,,0.17360610785690359,-0.43387795323358425
2013-01-02,,,,0.20715070410428846,-0.558106796657054
2013-01-03,,,,0.20058700212978411,-0.4112409897036371
2013-01-04,,,,0.18978381478871129,-0.4670234851638633
2013-01-07,,,,0.19516307664976154,-0.4702061057267513
2013-01-08,,,,0.1410035283473444,-0.498234837056171
2013-01-09,,,,0.13791907746757065,-0.5226633944339124
2013-01-10,,,,0.06311981857668304,-0.4640924340156024
2013-01-11,,,,0.04098662932187447,-0.415513827568195
2013-01-14,,,,0.0517164697058163,-0.3308713658008626
2013-01-15,,,,0.060762590791182854,-0.2895282467705398
2013-01-16,,,,-0.029547781163175683,-0.1507144356356558
2013-01-17,,,,-0.24429927025036294,0.03800971529660113
2013-01-18,,,,-0.2643210943956004,0.0510310100790282
2013-01-21,,,,-0.4693429564424588,0.35963675418586977
2013-01-22,,,,-0.563099356268775,0.5622410191507555
2013-01-23,,,,-0.5950422584561431,0.6671547178965339
2013-01-24,,,,-0.4295463810144788,0.39513493815841044
2013-01-25,,,,-0.5246156435323759,0.3879648314952201
2013-01-28,,,,-0.7610572550075837,0.6291268355306189
2013-01-29,,,,-0.8861163860983812,0.8101211175377413
2013-01-30,,,,-0.9060655546740644,0.8459738655183022
2013-01-31,,,,-1.0064875446590318,0.9458710851143094
2013-02-01,,,,-0.9355484720472005,0.8740276036484396
2013-02-04,,,,-0.8743537312149112,0.7999935529741969
2013-02-05,,,,-0.8860519702580972,0.7736833088144931
2013-02-06,,,,-0.950515596475956,0.8196871045304587
2013-02-07,,,,-1.0705393640830907,0.8570342187881415
2013-02-08,,,,-1.1431712174147748,0.8860405950115133
2013-02-11,,,,-1.310941907619739,1.207574446058473
2013-02-12,,,,-1.3164780345677267,1.4078766030214438
2013-02-13,,,,-1.2296860982723419,1.3030363366555797
2013-02-14,,,,-1.546216873654316,1.5925893646170803
2013-02-15,,,,-1.4973101083341898,1.4294123542738149
2013-02-18,,,,-1.402704947749666,1.3114350124735858
2013-02-19,,,,-1.6626055753109699,1.4132405131537094
2013-02-20,,,,-1.6501320087604145,1.383391335369412
2013-02-21,,,,-1.581908359407893,1.3521484203541878
2013-02-22,,,,-1.5759297886280206,1.4656904266414286
2013-02-25,,,,-1.4128450172166191,1.4150130781592938
2013-02-26,,,,-1.3737156132806068,1.3058778039980659
2013-02-27,,,,-1.3213068535494763,1.2314417603743006
2013-02-28,,,,-1.467625973992255,1.3285245897056888
2013-03-01,,,,-1.465051404625808,1.3065074470884435
2013-03-04,,,,-1.4760378730653778,1.4464377879948793
2013-03-05,,,,-1.6772249639265442,1.7445463414267062
2013-03-06,,,,-1.7401280865832038,1.8962952667164064
2013-03-07,,,,-1.59927548453703,1.7463685546529375
2013-03-08,,,,-1.6659092347131297,1.7810270566821513
2013-03-11,,,,-1.8171843618610457,1.9707770304689598
2013-03-12,,,,-1.5150866144704587,1.594220252400507
2013-03-13,,,,-1.5879232498086915,1.6935610428409127
2013-03-14,,,,-1.4776264540012314,1.6751867820880089
2013-03-15,,,,-1.3438109096924624,1.5287493323479393
2013-03-18,,,,-1.4150781507961814,1.7643140822653471
2013-03-19,,,,-1.594835844250951,2.1833004794640027
2013-03-20,,,,-1.6097942950682498,2.2487475490645576
2013-03-21,,,,-1.7287862727330379,2.4819058779002034
2013-03-22,,,,-1.6529327297021765,2.4028231104244195
2013-03-25,,,,-1.683555765241888,2.4980326410268434
2013-03-26,,,,-1.7071858359073986,2.6297456019837724
2013-03-27,,,,-1.8140690706257532,2.867144384161008
2013-03-28,,,,-1.7019304147631225,2.7885622604186637
