,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2012-03-08,,,,,0.13250719298420466
2012-03-09,,,,,0.13521957471775098
2012-03-12,,,,,0.14227604733224283
2012-03-13,,,,,0.17834556765967735
2012-03-14,,,,,0.21067032354590537
2012-03-15,,,,,0.21208190435394902
2012-03-16,,,,,0.204155432670663
2012-03-19,,,,,0.1475719899117976
2012-03-20,,,,,0.1706289597517187
2012-03-21,,,,,0.17035523502646685
2012-03-22,,,,,0.16377986684470883
2012-03-23,,,,,0.14157081567595114
2012-03-26,,,,,0.12976458865180862
2012-03-27,,,,,0.14600008763301478
2012-03-28,,,,,0.1443921440076231
2012-03-29,,,,,0.1304013157654889
2012-03-30,,,,,0.15487123660674532
2012-04-02,,,,,0.17422863045522788
2012-04-03,,,,,0.15187359121378358
2012-04-04,,,,,0.16040262757722998
2012-04-05,,,,,0.16650131284599054
2012-04-06,,,,,0.1705392615275772
2012-04-09,,,,,0.18636865205008155
2012-04-10,,,,,0.24302207934271586
2012-04-11,,,,,0.24593905218920611
2012-04-12,,,,,0.24447569159989735
2012-04-13,,,,,0.2653957549911144
2012-04-16,,,,,0.2550342928885579
2012-04-17,,,,,0.27524612249670766
2012-04-18,,,,,0.2735171566427561
2012-04-19,,,,,0.28347950012944595
2012-04-20,,,,,0.3051176116212912
2012-04-23,,,,,0.3008136049787083
2012-04-24,,,,,0.3148573992441582
2012-04-25,,,,,0.3171188512539782
2012-04-26,,,,,0.31446201142995306
2012-04-27,,,,,0.3211336355549394
2012-04-30,,,,,0.301356108654715
2012-05-01,,,,,0.30585085160036185
2012-05-02,,,,,0.31857435861238026
2012-05-03,,,,,0.3427643992072557
2012-05-04,,,,,0.3465338557238256
2012-05-07,,,,,0.35842764080352496
2012-05-08,,,,,0.3982773707934783
2012-05-09,,,,,0.3989675780742665
2012-05-10,,,,,0.39530199385879533
2012-05-11,,,,,0.4394330978357165
2012-05-14,,,,,0.4584845907678773
2012-05-15,,,,,0.45911471022465405
2012-05-16,,,,,0.46701775836590304
2012-05-17,,,,,0.4736071822827866
2012-05-18,,,,,0.48630289490380924
2012-05-21,,,,,0.4712313583327021
2012-05-22,,,,,0.47039239510694997
2012-05-23,,,,,0.47375061024388826
2012-05-24,,,,,0.4704342820526768
2012-05-25,,,,,0.479172662085219
2012-05-28,,,,,0.4816807572573219
2012-05-29,,,,,0.5088942985699484
2012-05-30,,,,-1.0286660512110148,0.5243719395810392
2012-05-31,,,,-1.9585005209238222,0.5346853557188743
2012-06-01,,,,-3.0529301460898566,0.5571217484926883
2012-06-04,,,,-2.2189745303605903,0.5789065226546283
2012-06-05,,,,-4.273687663615868,0.6060056399418922
2012-06-06,,,,-4.620165508139323,0.625797844896016
2012-06-07,,,,-5.0,0.6620923755649966
2012-06-08,,,,-5.0,0.6704538717044448
2012-06-11,,,,-5.0,0.6626329107105298
2012-06-12,,,,-5.0,0.6714146483867448
2012-06-13,,,,-5.0,0.6809556615876337
2012-06-14,,,,-5.0,0.7243330958876523
2012-06-15,,,,-5.0,0.7970818963011204
2012-06-18,,,,-5.0,0.7631686142275493
2012-06-19,,,,-5.0,0.7923588876769149
2012-06-20,,,,-5.0,0.8219984976929693
2012-06-21,,,,-5.0,0.8121256206586212
2012-06-22,,,,-5.0,0.7856606557040952
2012-06-25,,,,-5.0,0.7472675322774767
2012-06-26,,,,-5.0,0.7373564899379887
2012-06-27,,,,-5.0,0.7857773687475114
2012-06-28,,,,-5.0,0.7636217612392758
2012-06-29,,,,-5.0,0.7410048508427365
2012-07-02,,,,-5.0,0.7582063742303535
2012-07-03,,,,-5.0,0.7257638243524809
2012-07-04,,,,-5.0,0.7117265222105011
2012-07-05,,,,-5.0,0.7306926881589463
2012-07-06,,,,-5.0,0.7297372115248405
2012-07-09,,,,-5.0,0.786940047520787
2012-07-10,,,,-5.0,0.8125512632562187
2012-07-11,,,,-5.0,0.8273369073760156
2012-07-12,,,,-5.0,0.8352139477578695
2012-07-13,,,,-5.0,0.8159344710802999
2012-07-16,,,,-5.0,0.8667917381882708
2012-07-17,,,,-5.0,0.9076154735313898
2012-07-18,,,,-5.0,0.9131356963761726
2012-07-19,,,,-5.0,0.897200276967639
2012-07-20,,,,-5.0,0.865843448261615
2012-07-23,,,,-5.0,0.8679064308732903
2012-07-24,,,,-5.0,0.8942543696761094
2012-07-25,,,,-5.0,0.9056991091767539
2012-07-26,,,,-5.0,0.8965779869292692
2012-07-27,,,,-5.0,0.8948454373871191
2012-07-30,,,,-5.0,0.9119090598039091
2012-07-31,,,,-5.0,0.941169201123435
2012-08-01,,,,-5.0,0.9872827023094534
2012-08-02,,,,-5.0,1.0891104486276637
2012-08-03,,,,-5.0,1.0983643419849365
2012-08-06,,,,-5.0,1.0726171633327681
2012-08-07,,,,-5.0,1.0699354317002563
2012-08-08,,,,-5.0,1.0959070442077519
2012-08-09,,,,-5.0,1.0962690302358629
2012-08-10,,,,-5.0,1.0992515617339649
2012-08-13,,,,-5.0,1.131657341371411
2012-08-14,,,,-5.0,1.0865292581793733
2012-08-15,,,,-5.0,1.147350875494118
2012-08-16,,,,-5.0,1.137987739111866
2012-08-17,,,,-5.0,1.0007861385242587
2012-08-20,,,,-4.904483109263868,0.8022911871764512
2012-08-21,,,,-4.565799586638443,0.7903495694414017
2012-08-22,,,,-4.2224962845314264,0.7660250301688396
2012-08-23,,,,-4.283095918295577,0.7770442186096743
2012-08-24,,,,-4.2554523274429945,0.7984863685630498
2012-08-27,,,,-4.001355872346837,0.8162846008374581
2012-08-28,,,,-3.5735266956187406,0.7879708287587107
2012-08-29,,,,-3.17872837950956,0.7563468227702874
2012-08-30,,,,-2.512513557947479,0.7257170050078555
2012-08-31,,,,-1.8627517051416855,0.5904878704112149
2012-09-03,,,,-1.8599482090296036,0.610967094511552
2012-09-04,,,,-1.6971470797003259,0.5715681912774475
2012-09-05,,,,-1.724075227242691,0.6104132667859002
2012-09-06,,,,-1.6016551618639314,0.6108857596026241
2012-09-07,,,,-1.4784858152339921,0.5862460173046788
2012-09-10,,,,-1.3713145215494873,0.5492070901734828
2012-09-11,,,,-1.3505160566267924,0.55542155634522
2012-09-12,,,,-1.3105417216191488,0.513884319458564
2012-09-13,,,,-1.2406690177518307,0.47884187108205206
2012-09-14,,,,-1.233791856367084,0.48881225232772
2012-09-17,,,,-1.1848701475198653,0.573785993188735
2012-09-18,,,,-1.181018205504142,0.7572701134065414
2012-09-19,,,,-1.1689683723203783,0.7867832988004003
2012-09-20,,,,-1.1039716975932041,0.7865602835299027
2012-09-21,,,,-1.0543919592787476,0.7363961419185563
2012-09-24,,,,-0.9557089858570937,0.6477663128620776
2012-09-25,,,,-0.9442586862696,0.6189656160730155
2012-09-26,,,,-0.9486589639462938,0.6274378923365574
2012-09-27,,,,-0.9382682197906356,0.6297986239399185
2012-09-28,,,,-0.9348038379301769,0.6719750282806967
2012-10-01,,,,-0.9004954556442445,0.7204255536912171
2012-10-02,,,,-0.9460140058081624,0.6881887681700063
2012-10-03,,,,-0.9352433315875186,0.6769430187929516
2012-10-04,,,,-0.8852094603081888,0.59276001236773
2012-10-05,,,,-0.829745775746111,0.5549889577543003
2012-10-08,,,,-0.6507306339217738,0.3938576988818012
2012-10-09,,,,-0.6652876476356402,0.3569663716428444
2012-10-10,,,,-0.680594433950396,0.3684066110372596
2012-10-11,,,,-0.6676092294161119,0.2792770308608604
2012-10-12,,,,-0.6571883250987743,0.23735644789067767
2012-10-15,,,,-0.6119403975747054,0.14247767145765916
2012-10-16,,,,-0.5867301892156466,0.13479901605069614
2012-10-17,,,,-0.5681865286303699,0.12464678027535428
2012-10-18,,,,-0.5505298603375127,0.09040934463021309
2012-10-19,,,,-0.5277890750331821,0.06307551871988545
2012-10-22,,,,-0.5064187228234085,0.03414810669649227
2012-10-23,,,,-0.4927472720541727,0.04043267907470212
2012-10-24,,,,-0.47265172721167353,0.0028098400175747542
2012-10-25,,,,-0.334278220117587,-0.2059744097821471
2012-10-26,,,,-0.2485046308435341,-0.356650882703963
2012-10-29,,,,-0.2953842992589445,-0.2770294003920671
2012-10-30,,,,-0.31005816931370306,-0.3012987590867617
2012-10-31,,,,-0.3331219227052503,-0.31497102480195976
2012-11-01,,,,-0.2487358267798821,-0.4401884061738619
2012-11-02,,,,-0.24418902826807154,-0.4462439241855772
2012-11-05,,,,-0.2584132619162349,-0.4035239077745234
2012-11-06,,,,-0.27177692539742304,-0.28835210302194886
2012-11-07,,,,-0.27583228003517224,-0.30538221839689506
2012-11-08,,,,-0.263806407435914,-0.3840510042888731
2012-11-09,,,,-0.23877938712162486,-0.41128160700884275
2012-11-12,,,,-0.23879903269061659,-0.42360157106582375
2012-11-13,,,,-0.22528137877692908,-0.431439504982776
2012-11-14,,,,-0.21953589699301415,-0.3543588281938741
2012-11-15,,,,-0.2548573159815113,-0.18239408643570315
2012-11-16,,,,-0.3252902556881282,-0.06842546288382012
2012-11-19,,,,-0.30279965705426193,-0.03141092212625747
2012-11-20,,,,-0.2811161283858065,-0.06386354180246588
2012-11-21,,,,-0.22798083796617677,-0.09634884531442439
2012-11-22,,,,-0.2575217043863614,0.0014652483177050603
2012-11-23,,,,-0.23258255749910242,0.08845033862381009
2012-11-26,,,,-0.16972593855976872,0.13597841441450753
2012-11-27,,,,-0.11994625860895951,0.07274613921020516
2012-11-28,,,,-0.10476494108162873,0.1067316987454308
2012-11-29,,,,-0.11663609238710576,0.0627275211114127
2012-11-30,,,,-0.11789189550516005,0.1351343698775912
2012-12-03,,,,-0.0932965328024302,0.09752342435489421
2012-12-04,,,,-0.16908876284486044,0.2082051848876739
2012-12-05,,,,-0.14456493993100028,0.17363353324121666
2012-12-06,,,,-0.16012663911847924,0.1739496864663571
2012-12-07,,,,-0.14765626335571833,0.16248404046020254
2012-12-10,,,,-0.12426094459156875,0.12033912596763739
2012-12-11,,,,-0.14298203793157918,0.12635335782490778
2012-12-12,,,,-0.15552829083386013,0.0934100237396354
2012-12-13,,,,-0.15847276773560745,0.07948236883830481
2012-12-14,,,,-0.10081817532991874,-0.016194937478331062
2012-12-17,,,,-0.0008923522715953759,-0.17504279550144042
2012-12-18,,,,0.02631141941845292,-0.16233593436600485
2012-12-19,,,,-0.008117111030654411,-0.09585508248758147
2012-12-20,,,,0.0014397981709817489,-0.08767015967914285
2012-12-21,,,,0.04328162150828515,-0.21805918045128325
2012-12-24,,,,0.07946736908341,-0.23960090660448874
2012-12-25,,,,0.10057951739322803,-0.25010165842839693
2012-12-26,,,,0.08730130231021908,-0.18427250710188095
2012-12-27,,,,0.11475901515424335,-0.24165160934384655
2012-12-28,,,,0.11273532114536029,-0.31915235978842477
2012-12-31,,,,0.11645902005445939,-0.3216252624546909
2013-01-01,,,,0.17360610785690359,-0.43579821171215427
2013-01-02,,,,0.20715070410428846,-0.5610392329480164
2013-01-03,,,,0.20058700212978411,-0.4135834763712884
2013-01-04,,,,0.18978381478871129,-0.469545062945238
2013-01-07,,,,0.19516307664976154,-0.4726406329779839
2013-01-08,,,,0.1410035283473444,-0.5004777204792524
2013-01-09,,,,0.13791907746757065,-0.5250192404382181
2013-01-10,,,,0.06311981857668304,-0.46604168774796484
2013-01-11,,,,0.04098662932187447,-0.4173354697502557
2013-01-14,,,,0.0517164697058163,-0.33227346703680943
2013-01-15,,,,0.060762590791182854,-0.2905557286209716
2013-01-16,,,,-0.029547781163175683,-0.15097095549040496
2013-01-17,,,,-0.24429927025036294,0.03890318386884035
2013-01-18,,,,-0.2643210943956004,0.05202708834163042
2013-01-21,,,,-0.4693429564424588,0.36317469505503963
2013-01-22,,,,-0.563099356268775,0.5668438486227715
2013-01-23,,,,-0.5950422584561431,0.6692405587204425
2013-01-24,,,,-0.4295463810144788,0.39667677812781543
2013-01-25,,,,-0.5246156435323759,0.3899435336385188
2013-01-28,,,,-0.7610572550075837,0.6317694613001038
2013-01-29,,,,-0.8861163860983812,0.815379943157197
2013-01-30,,,,-0.9060655546740644,0.8509287849291498
2013-01-31,,,,-1.0064875446590318,0.9512230005911505
2013-02-01,,,,-0.9355484720472005,0.8792039542741629
2013-02-04,,,,-0.8743537312149112,0.8053081039296466
2013-02-05,,,,-0.8860519702580972,0.7795229700398674
2013-02-06,,,,-0.950515596475956,0.8257972231119861
2013-02-07,,,,-1.0705393640830907,0.8638436588376954
2013-02-08,,,,-1.1431712174147748,0.8927887151393926
2013-02-11,,,,-1.310941907619739,1.214233072030407
2013-02-12,,,,-1.3164780345677267,1.4141129571138091
2013-02-13,,,,-1.2296860982723419,1.3091989948039329
2013-02-14,,,,-1.546216873654316,1.5996048635146773
2013-02-15,,,,-1.4973101083341898,1.4342091757263953
2013-02-18,,,,-1.402704947749666,1.3151554582056906
2013-02-19,,,,-1.6626055753109699,1.4155027026711953
2013-02-20,,,,-1.6501320087604145,1.38605598257366
2013-02-21,,,,-1.581908359407893,1.3568874635142054
2013-02-22,,,,-1.5759297886280206,1.471416996372672
2013-02-25,,,,-1.4128450172166191,1.4202628824382686
2013-02-26,,,,-1.3737156132806068,1.3104318280171514
2013-02-27,,,,-1.3213068535494763,1.2317539829260131
2013-02-28,,,,-1.467625973992255,1.329049155061145
2013-03-01,,,,-1.465051404625808,1.3094351495363605
2013-03-04,,,,-1.4760378730653778,1.4497411779109264
2013-03-05,,,,-1.6772249639265442,1.7499576990665169
2013-03-06,,,,-1.7401280865832038,1.9003949301823535
2013-03-07,,,,-1.59927548453703,1.749450677793697
2013-03-08,,,,-1.6659092347131297,1.7841495381025103
2013-03-11,,,,-1.8171843618610457,1.9713909525632654
2013-03-12,,,,-1.5150866144704587,1.5960063201637489
2013-03-13,,,,-1.5879232498086915,1.6993819839409503
2013-03-14,,,,-1.4776264540012314,1.6807418290236007
2013-03-15,,,,-1.3438109096924624,1.5331678520539482
2013-03-18,,,,-1.4150781507961814,1.769758132078718
2013-03-19,,,,-1.594835844250951,2.190417705383851
2013-03-20,,,,-1.6097942950682498,2.256387887202318
2013-03-21,,,,-1.7287862727330379,2.4827724834673544
2013-03-22,,,,-1.6529327297021765,2.4024733609715496
2013-03-25,,,,-1.683555765241888,2.504639697159228
2013-03-26,,,,-1.7071858359073986,2.6364252536773396
2013-03-27,,,,-1.8140690706257532,2.874050171736176
2013-03-28,,,,-1.7019304147631225,2.7969969873516827
